,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0453195185060756,0.10903456630998,-2.16840434497101e-19,0,0.0441498004124739,0.021368249052144,0.208332216405116,0.0386667951104799,0,0.023113093353813,0.153880916876944,-0.135207397856877,0,0,0,0,0,-0.059509384972048
ETH,0,0,0,0,0.382722467146959,0,0.124646574232023,0,0,0.0322714244237695,0.0466687931272635,0,0.173957023354532,0,0,0,0,0,0,0
XRP,0,0,0,-0.203557292050773,0.201788677413607,0.299860527798021,0.122522057540048,0.00436396649305045,0,4.33680868994202e-19,0,-0.000393834771439747,0.359784216623668,0,0,0,0,0,0,0
LTC,0,0,0,0,0.166141013071922,0,0,0.113748499096036,0,0.103483258328047,0,0,0,0,0,0,0,0,0,0
ETC,0,0.345543453095337,0,0.191792656301554,0,0.0426790979900331,0.182911291902586,0.0266010926218669,0.114159516979436,-0.00264714493529902,0,0.00458728366755691,0,-0.221415039630947,0,0,0,0,0,0
XEM,0,0,0.354990074205528,0.310327110972579,0.266116942290626,0,-0.0553204861434833,0.162184252497639,0.417594479875974,0.108566046183177,-0.690263739186018,0.133792150319012,0,0.0923741115746648,0,0,0,0,0,0.169027876333691
DASH,0.426857967414743,0,0,0.153859591796504,0.0997413976470963,0,0,0,0.24676999190787,0.0296572234650128,0,0.0869134267038244,0,0,0.0243852707648512,0,0,0,0,0
MIOTA,0,-0.620817278280024,0,0.709923679739991,0,0.0375911183013858,0,0,-0.389961221425223,-0.0567856806878072,1.71027077360752,0,0.0705684897731692,0,0.10176169593412,0,0,0,0,-0.187422786305877
XMR,0.107793593384339,0.088074854661577,0.0452802356397932,0,0,0.17167510085419,0.20372520326641,0.0528784186191851,0,0.0069984177196325,0,0,0.139567123149781,0.0785738648800928,0,0,0,0,0,0
EOS,0,0.594763743194709,0,0,0,0,0,0,0,0,0,0,0,0,0.325874742253045,0,0,0,0,0
ZEC,-0.298452681745498,0.199944326459505,0,0,0.150125637377165,-0.131654945559504,0,0.154532432067881,0,0.0230181987300795,0,0.0555793279462798,0.360050226373049,0.172996248143675,0,0,0,0,0,3.46944695195361e-18
NEO,0,0,0,0,0,0,0,0.15409056513186,0,0.0164795500268465,0.536592723998196,0,0,0.207337253487549,0.104660261232017,0,0,0,0,0
DOGE,0,0.137976338823042,0.616942229230266,0,0,0,0,0.0357199201989134,0,-0.0610307746132837,0,0.0621295583644763,0,0.0121641993070609,0.1070213637991,0,0,0,0,0
XLM,0,0,0,0,0,0.0761026770597639,0.307568124949684,0,0.21363027759319,-6.93889390390723e-18,0,0.0422459429551078,0.0612805765602574,0,0.344839329524013,0,0,0,0,0
DGB,0,0.163785796612468,0,0,0,0,0,0.0574736478387225,0,0.0345196348089277,0.396458653350248,0,2.77555756156289e-17,0.34840453839971,0,0,0,0,0,0
BV010082.Index,0,0,0,0.056184850953353,0,0,0,0,0,0,0,-0.00795464433630793,0,0,-0.00984971797066125,0,0,0,0,0
CVIX.Index,0,0,0,-0.0596497365830847,0,0,0,0,0,0.00749805228940402,0.10812145629312,0.0134199053229252,0.0328555567095858,-0.0111698104271282,-0.0703872170390661,0,0,0,0,0
DXY.Curncy,0.0271367937068567,0.00216744346459127,0,0.0170209773080871,0.00278225969520869,0,0.00860389008741429,0,0,9.54919704221021e-05,0.0103303323381506,-0.0293877951640882,0,-0.0103188717488096,0,0,0,0,0,-0.037426765513383
SPX.Index,0,0,0,0,-0.0055794303526438,0,0,0.00254514338859463,0,0.000661130448785756,0,-0.0022086249549134,0,0,0,0,0,0,0,-0.0621605514214812
VIX.Index,0,0.123176241904621,0,0.090725259360664,0,0,0.13688453162795,-0.00816720386651445,-0.0221624652235611,-0.0031745861853464,0,-0.188431828151874,0,-0.0493749517462894,0,0,0,0,-5.35896846982891,0
