,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,ETC,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.734788801440056,0,0,0.101698814130098,0.337759890399081,0,0,0.0731509889196321,0.639140027867462,0,0.149514633482282,0,0,0,0.155920412126458,0,0,0.116607529620649
ETH,0,0,0,0,0.0373314415409639,-0.0383205351340116,0.318749935527909,0,0,0.0582243734636484,0,0.307116207149348,0.169635479329086,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0265616673556504,0,-0.133749573382218,0,0.61126709394996,0.288477216106338,0,0.0289395424171868,0,0,0,0,0
BCH,0,0,0,0,0,-0.109280824944553,0,0.230202138399262,0,0.331508108080158,0.403676427440896,0,0.131147755802854,0,-0.073661723845041,0,0,0,0,0.0526004284367192
EOS,0,0.147564862171424,0,0,0,0.0366125396995882,0,0.0132203657959874,0,0.219166585599119,0.113987942127026,0.193089494608115,0,0,0.033544246298776,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.185207558066205,0.238226385241885,0.0790734424607109,0.415040909373389,0,0,0,0,0,0,0,0,0
LTC,0.185577005829357,0.444362114726615,0.0273026302954971,0.0637785054755551,0.113807558950608,-0.0210879303836015,0,0,0.181772237895886,0,0.107480371480012,0,0,0,-0.143605310828344,0,0,0,0,0.0356197473766546
ADA,-0.02921494050808,0,0.556928211100573,0.0863908380837387,0,0.240594081936444,0,0,-6.93889390390723e-18,0.285383304969007,-0.054909268776571,0,0,0.144301378903923,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0675944540538635,0,0,0,0.129978931453572,0,0.539526896946753,0,0,0.154988956987204,0,0,0,0,0
TRX,0,0,0,0.0535702661730688,0.463779006119026,6.93889390390723e-18,0,0.162316577703103,1.38777878078145e-17,0,0,0.302899801913079,0,0,0,0,0,0,0,0.0779250429792403
XMR,0.517083083168898,0,0,0.180298610483365,0,0.0219060499247662,0,8.67361737988404e-19,0,0,0,0.313468438309981,0.0694876019375599,0,0.0397101350089369,0,0,0,0,0
NEO,0,0.285337211658928,0.346383895471502,0,0,0,0,0,0,0.198304684512251,0.106438065115598,0,0,0.196640985728725,0.0832624660896584,0,0,0,0,0
ETC,0,0.383448342587913,0,0,0,0,0,0.132233232224959,0.173763644691649,0,0,0,0,0,0.0621552880150718,0,0,0,0,0
DASH,0,0.0991692661629464,0,0,0,0,0,0.117657860163767,0.0602144383086043,0,0.173874803179611,0.419807193160309,0,0,-0.211568341274452,0,0,0,0,-0.0344286564349862
BNB,-0.962777952322802,0,0,0,0.448712120442473,0.0471546232453092,-0.130305990820684,0.46871845885524,0.352379710747777,-0.175375725543094,0.775071891293466,0,0,-0.692106481628835,0,0,0,0,0,0.522191901005298
BV010082.Index,0,0,0,0,0,0.0238332213526537,0,0.012974425086248,-0.0369447184643,0.0236157192619506,0,-0.0176072836153068,0.0289679302948067,0,0,0,-0.224621693709785,0,0,-0.0280199024678607
CVIX.Index,0,0,-0.231700450154204,0,0.0752672488086529,0.0188734485762455,0,0.0185579835604156,-0.0717654767563756,0,-0.0240531257614584,0,0,0,-0.107634382017564,0,0,0,0,0.0732521881212506
DXY.Curncy,0,0,0,0,-0.000271630481623773,0.013874355379697,0,0,0,0,0,0,0,0,-0.0177180377322525,0,0.0631246292494105,0,0,-0.0146531873535612
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527815900283002
VIX.Index,1.5130619780258,0,0,0.793887958583585,0,0,0,-0.389604751226972,-0.177658445552026,-0.245986211782049,-1.38440574301367,0.303174333690513,-0.352617153295219,-0.0935393795528537,0.451034505400433,-1.30918422414806,-0.0583289791130056,-1.69595671045382,0,0
