,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173162638005245,0,0.0318044900944924,0.008529700485929,0.00629906915616579,0.181698190801036,0,0,0.136225505235724,0,0.0635448215124139,0.0313323410713167,0.0128303989729562,0.0881222811684321,0,0,0,0,0
ETH,0,0,0,0,-0.0995614283378953,0.0328173320635589,0,0.318377082831709,0.234978229504493,0,0.328371536151782,0.135793842198782,0.0968008153158864,-0.0262912970690884,0.0662839662820243,0,0,0,0,0
XRP,0,0,0,0.305014809344244,0.0320275328037351,0,0,0,0.261139715840193,-8.67361737988404e-19,0,0,0,0.0501411526931492,0,0,0,0,0,0
BCH,0,0,0,0,0.286655792796738,0,0,0,0.0861719707341227,0.180193614188521,0.269159919726188,0,0,0,0.0494756780420766,0,0,0,0,-0.0265191197525134
EOS,0,0,0,0.0314892803460518,0,0,0.647238581688217,0,0.0523414081597028,0.282868080755909,0.33640785247474,0,0,0,0.115015459689966,0.902882994501368,0,0,0,-0.198604063788579
LTC,0,0,0,0,0.00825692263894735,0,0.13027893968071,0,0,0.0360364237418801,0.491882426769556,0.221999873761713,0,0,0.0799676532949518,0,0,0,0,-0.0513256127302649
XLM,0,0.504893778280263,0.0846429894235834,0,0.19342093982741,0.0308296221109676,0,0,0,0.00237928610301118,0,0.13155652137646,0,0.0599840274497991,-0.104214072470048,-0.141623265833925,0,0,0,0.0444943632716613
ADA,0,0.371971752123037,0,0,0.0828105584921941,0,0,0,0.253803703782634,0.00300886958080182,0.0836093406350395,0,0,0.0556945215513631,0,0,-0.157009715277082,0,0,0
TRX,0,0.610392932397826,0,0,0.0985619844935089,0,0.0634360272119753,0.145890157297669,0,0.1505210241312,0.0795524792722597,0,0,0,0.0337500317908037,0,0,0,0,0
MIOTA,0.41926161678956,0,0,-0.29083159001088,0,0,0,0.177143051967077,0.309637372320882,0,0.598598050745659,0,0,0.0925487203357006,-0.0324066127249343,0,0,0,0,0
NEO,0,0,0,-0.0986523955679193,0,0.874413446757869,0,0,0.236761717255736,0,0,0,1.38777878078145e-17,0.0664527488341226,-0.0677934254250621,0,0,0,0,0.0353071456945106
DASH,0,0,0,0,0,0.126140807386839,0,0,0,0,0.270317309767239,0,0,0.0953489853474032,0.0896138500728135,0,0,0,0,-0.0304890044824154
XMR,0,0.294773619423868,0,0,0.22465374469724,0.337936942544644,0,0,0,0,0,0.167183355376162,0,-0.0534863356055389,-0.102897356936235,0,-0.46753942922321,0,0,0.146411580909622
BNB,0,0,0.0101295146774347,0,0,-0.122930349842574,0.542193519777154,0.28981250790026,0,0.220647201122909,0,0,-0.502258505524188,0,0.244143423500648,-1.81465707630445,-1.89931632056022,0,0,-0.308405077811834
ETC,1.41356044603692,0,0,0.756410836732574,-0.0793150039607859,0,-0.573825479594293,0,0,0.155763539524733,0,0,-0.354844082899391,0.063363613368804,0,-0.280549734987788,0.07692894180039,0,0,-0.0615785579913789
BV010082.Index,-0.0337096378352246,0,0,0,0.17141031438099,0,0,0,-3.3881317890172e-21,-0.0438517555293549,0,0,0,-0.0594346243203688,-0.0435376680881942,0,-0.191053447423538,0,0,0
CVIX.Index,0,0,0,0.122039599516419,0.0312930166537701,0,0,0.210927208147331,0.0188110676673134,0,0,-6.93889390390723e-18,-0.303237213369644,-0.162409414250484,-0.0192295759855822,-0.743473533505436,0,0,0,0.00815078138185835
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00938019990142274,0,0,0,0,0.00932384611235932,0,0,0,0,-0.00709186337379484
SPX.Index,0,0,0.0285481754075246,0.0127086812905526,0.0342352560401762,0,-0.0492859859904722,0,-0.0252947419552445,0,0.0154254193938193,-0.0118872658975405,-0.0137486741525899,-0.00839618484427523,0.000792555771335659,0,0,0,0,-0.0411915060368145
VIX.Index,0,0.299295794784433,0,0,-0.735214713283262,0,0,0,0.441781742730092,0,0,0,0,-0.0704692006345417,0.119242775933074,0,0,0,0,0
