,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.145970322543534,-0.0528646943511064,0,0,0,0,0.398541959145959,0.147408709694289,0,0,0.0419343759891157,0.029420545996694,0,0,0,0,0,0
XRP,-0.0430593079820506,0,0,0,0.277018466445464,0,0.24564082201801,0,-0.0993229157554985,0,0,0,0,0.215529555201806,0,0,0,0,0,0.10094123086839
ETH,0,0.131475828894646,0,0,0,0,0.189201859147946,0.18573193859679,0.217606167461562,0.153977197581388,0,0.0163690097820578,0.1110505775389,0.0377880080510218,0,0,0,0,0,0.0231749488342133
BCH,0,0.826678555769825,1.00638354942521,0,-0.801820193842929,0,1.23864561568516,0.188573238339189,0.302518379551141,-2.40315454636421,0,1.98212646177601,-1.5173780340677,-0.691115778965987,0.770926421630038,0,-0.586706678043925,0,0,0.0498862259615616
XLM,0,0.327365509722056,0,-4.33680868994202e-19,0,0.572897367102748,0,0.224461678933175,0,0,-0.019619863014393,0,-0.0490034455392746,-0.109336945321287,0,-0.494963368344845,0,0,0,-0.017942602739152
EOS,0,0,0.390187484180297,0.019331927391903,0.30601000548964,0,0,0.122610147131399,0,0,0.027068038714029,0,0,0.0641610316578592,0,0,0,0,0,0
LTC,0,0,0,0.217320583010771,0,0,0,0.0966187969208973,0.0199360165086975,0.248870176675278,0.230688763902585,0.0402810761609789,0,0,0,0,0,0,0,0
ADA,0,0.21066351074148,0,0.0605495999433542,0,0.204037055217152,0.333119331370593,0,0,-0.377910011586106,0.0786352423080806,0.2733503645013,0,-0.0300784161909735,0.326488797574427,-0.152272041867556,0,0,0,-0.0450840854181893
XMR,0.387434644916808,-0.233112505950699,0,0,0.0454697676071869,0,0,0,0,0.46661937825848,0.24576319842645,0,0,0,0.217595362958746,0,0,0,0,0.0734295727472233
TRX,0.0363249313979435,0,0,0,0.0940997360945112,0,0.250493716336267,0,0.268450421209846,0,0,0.203694054659713,0.113362204505103,0,0,0,0,0,0,-0.00832124571711874
MIOTA,0,0.0539474828973647,0,0.0268183908083165,0,0,0,0.155656760240611,0.448658905377074,0,0,0,0,0.227989650286332,0,0,0,0,0,0
DASH,0,0,0.0162242670213569,0,0,0,0,0,0.252060160673133,0,0,0,0,0.157753837605152,0.493950311620542,0,0,0,0,0.0701430102480672
BNB,0.76591676112557,-0.00321331217862601,0,0,0,0,0,0,0,0,0,0.162891211336533,0,-4.33680868994202e-19,0.186313183150199,0,0,0,0,0
XEM,0,0.0388754473026204,0,0,0,0.180724125638989,0,0,0,0,0.197635956729933,0,0,0,0.370712018969797,0,0,0,0,0.0243517626302381
NEO,0,-0.141703382616338,0,0.0465197455097954,0,0,0,0.421034955611044,0.187858787770348,0,0,0,0.506971862857827,0.0507525739921838,0,0,0,0,0,0.00266102308113234
BV010082.Index,0,-0.0640357132791601,-0.0223000560750101,-0.0087528749615791,-0.00488066363297531,0,0,0,0,0,0.0349273082794997,0.0143499508697708,0.0590068043994565,0,0,0,-0.220958119330346,0.874448678821003,1.88088406532876,0.23934269859684
CVIX.Index,0,0,0,-0.038227737298604,0,0,0,0.166691773258516,-0.373125283216499,0,0,0.123284076265367,0,-0.0244204093107607,0.164333240174693,-0.323582845927024,0,0,1.54300306227541,0.257357417629822
DXY.Curncy,0,0,0,-0.0308634667781542,-0.0564557996667717,0,-0.0345935928402727,0.0619488069979514,0,0,0.0781606092576697,0.0513766057537007,-0.0695460403867687,-0.0324924109974987,0,0.190919017736318,0,0,0,0.0308635206156017
SPX.Index,0,0,0.190696351909981,0.0354340675726399,0.0286456772259041,0,-0.143555544730292,0,0,0,-0.0837518450998065,-0.1746759920601,-0.0351177584341167,0.0616206605421052,0.102057403546431,0.198721143248776,0.233629140245934,0,0,-0.134068840693197
VIX.Index,0,0.196340768224396,1.54039943909266,0.223149414424136,0,-0.761035919131844,0,0,0,-0.677105351424598,0,-0.818202322807158,0,0.233083207859916,3.46944695195361e-18,0.914688729353315,1.84066821115588,0,-5.52117122102078,0
