,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10983071150478,0,0.00952141109501727,0,0.399628747888909,0,0,0,0.00862770523975409,0.0354115484760747,0,0,0,0,0,0,0,0,-0.00695902968182278
ETH,0,0,0,0.0150481651279012,0,0,0,0.183934176108099,0,0,0.339014544491043,0,0.143062447525838,0,0.0890730979624298,0,0,0,0,0
XRP,0.230846230164569,0.189949707041802,0,-0.0476730479506348,0.0330442003850748,0.0994324009085473,0,0.162675167181945,0,0,-0.236572921346429,0.025909853986839,0,0,0.175359928169412,0,0,0,0,-0.0898014102510709
LINK,0,0.272352047773864,0,0,0.26095876736935,0,-0.145133721523282,0,0,-0.774182991821604,0,1.22795009838075,0.164575552868862,0,-0.141422683073006,0,1.58276038244976,0,0,0.935498562543925
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.302734723918997,0,0,0.0347666573135578,0.0101884877616224,0,0.390629324918476,0,0.0226781379149036,0,0,0.0957161727743158,0.000295796600147074,0,0,0,0,0,0,-0.0599149830493034
LTC,0,0,0,-1.73472347597681e-18,0,0.702839594257894,0,0,0.15713940245155,0,0,0.0972606724882474,0.0245494584273324,0,0.0962712593502203,0,-0.0423182865374823,0,0,0
ADA,0,0,0.850876971029815,0.128435543101226,0.00756707407770225,0,0,0,0.094856113890776,0,-0.042795285484051,0,0,0.0656042710913224,0,0,0.0729028644937849,0,0,0.097811170498899
BSV,0,0.338435323199889,0,-0.0413610760946218,0.0225741978741017,0.14038374576758,0.211696103848394,0.12728898356954,0,0,0,0.00844337628982038,0,0,0,0,0,0,0,0
CRO,0,0,0,-0.0202966886273677,-0.00667158106846211,0,0.117536015979009,0,0,0,0.24479812837144,0.106332436253316,0.0193605738594838,0,0,0,0,0,0,-0.125391958801597
BNB,0,0.153169387890427,-0.755448675688837,-3.46944695195361e-18,0.0108618532896038,0.720906886596983,0.0085308701096981,-0.0155244830917617,0,0.352525034945003,0,-0.178836371712957,0.145066785435895,0,0.231622282111149,0,0,0,0,0
EOS,0,0.416031875479771,0,0.0170454526384764,0.0115091432136562,0,0.00529364964135021,0,0.167616589800649,0,0,0,0.00631475979421206,0.568043056001422,0,0,0,0,0,0
XTZ,0,0,0,0.274897302564633,0,0,0,0.0940788680767128,0,0,0,-0.284064186626443,0,0.93999206579147,0,0,0,0,0,0
XLM,0,-0.179735497626839,0,0.0931155578517541,0.0396925344688853,0,0,0.107236931125896,0,0.328257882557051,0.0465463261746953,0.0983766423208826,0.0427342460435049,0,0.276290125515604,0,0,0,0,1.73472347597681e-18
TRX,0,0.478811700709923,0,0,0.0215662839026547,0,0,0.379739617993854,0,0,0,0.184107375852992,0,0.376664878238401,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00957370022169685,0,0.129378150113442,-0.0176731654370023,0,0.135593088836666,0,0,0,0,-0.154152343255128,-0.2375539792773,0.209266115531375,0,0,0,0,0,-0.119327257597941
DXY.Curncy,0,-1.29436192773348e-06,0,0,0,0.0493535859546917,0,-0.0243110321044878,0,0,-0.0130590405980185,2.71050543121376e-20,0.0161308537861285,0,0,0,-0.00726827634242404,0,0,0.0496900570405422
SPX.Index,0,0,0,0,-0.000366645419247856,0,0,0,0,0,0,0,0.00430995379253382,0,-0.00427986510259064,0,0,0,0,-0.0986994081832415
VIX.Index,-1.56888067136249,0.0838769423399826,-0.0850413987887396,-0.0687388031386785,-0.161889901920652,0,0.214157560180569,0.264330484882361,0.386723441037944,-0.51241119770312,0.188242780333289,0,-0.15758133064597,0,0,0,-0.829231731533854,0,0,0
