,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.142267489024492,0.467272907133851,0.0132500573442543,0,0.0583650996805906,0.0431268079016253,0,0.00987576104022688,0.0176455279741253,-0.166703271079439,-0.102430609724409,0,0,0.0232083003330277
ETH,0,0,0,0,0.00261094167920691,0.101123979760725,0,0.174095681523248,0,0.528846649772207,-0.0951955148069435,0,0,0,0,0.121558006480275
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.627400752240516,-0.0528090561681186,0,0,0.0191664861908796,0.0985342906297111,-0.00812604154123631,-0.051839763680182,0.0316480295854849,0.266630884106082,0.0151927908156637,0,0.105440718797424,0,0,-0.00250361852662887
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.551563380534646,0,0,0.254984918872448,0.0697997000417952,0.0662149087124024,0,0,0,0,0,0,0.138142020697157
DASH,0,0,0,0,0.0363157867915977,0,0,-0.132694507068905,0,0,0,0,0,0,0,0
XEM,0.29606019689285,0,0,0,-0.0111676124552261,-0.0069238336439557,0.127456196840423,0,0.195901835066756,0,0,0,0,0,0,-0.135798063621347
DOGE,-0.891233296553453,0,-0.212831970284289,0.452415006395483,0.0126474042828872,0,0.108406314019504,0.420147782961017,0,0.109771960362753,-0.039235141289385,-0.92103833053443,0,0,-6.04952049916873,-0.409207199401269
XLM,-0.342376664221749,0.258536863622029,-0.127830851018715,1.59042715840769,-0.0628356905665964,-0.202933096533944,0.0312623547753511,0.19466150272643,0,0,-0.127662040814191,0.536073387652775,0.0185689397381077,0,0,0
DGB,0,0,0,0,-0.0730968848611458,-0.0605911685391631,0,0.406668097112487,0,0,0,0,0.505087861078061,0,0,-0.0432017051882607
BV010082.Index,-0.52632794284034,-0.203474106256004,0.47602619804917,-0.449189068902278,0.0242795872157954,0.147944449682532,0.0735049276505934,0.203692900651354,-0.19381282407151,0.462767457233417,-0.015106404054824,0,-0.26577240376118,2.32229948586109,0,0.058118436211356
CVIX.Index,-0.390438690374432,0.171646658184956,0,0,-0.0162998468022935,0.0677370668061644,-0.0569983334574023,0,-0.0551506649570667,0,0.132834532802613,-0.366158918511508,0,0,0,0.0949898700943409
DXY.Curncy,0,0.0175319883354832,-0.00413753351674017,0,0.00634807938123733,-0.0222986390413028,0,-0.0541183100812118,0,-0.01607342943773,0.0178094126920639,0.225819106168105,0.102108136503182,0,0,-0.00691918821827316
SPX.Index,-0.0594955225767646,0.00800020556421142,0,0,-0.00137714038070012,0.00163568093527142,0.0134522307812266,0.0400008225223486,-0.0231019634351068,0,-0.0188437728628224,-0.05389652567872,0,0,0,-0.0699904558349088
VIX.Index,0,0,0,0,0,0.0106829639335546,-0.0992014191612965,0,0,-0.105597411196057,0.0672172525039661,0,0.165703623554219,0,-8.84403313020521,0
