,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0240911568371251,0.114479356463156,0.128737347725943,0,0.0825084169733243,0,0,0,0,0,0,0,-0.0353840810419924
XRP,0.948179467044188,0,0,0,0.365531853752727,0,0.355630471768282,0,0,0,0.498973948483738,0,0,0.0875367111050797
LTC,0,0,0,0.0862504755952671,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.212358319562118,0.0997031050314651,0,0.134913485256046,0.229221767149493,0,0.850586531475129,0,-0.439552884284539,1.50379882083072,0,0,-0.257194489462963
XLM,0,0.511815594566906,0,0.197601997534506,0,0.137291347278648,-0.481146076438007,0.343274233533237,0.454119651293269,0,0,0,0,-0.711891800756685
DASH,0,0.0900431323245951,0,0,0.233386841839454,0,0.147192084685028,0,0,0,0,0,0,0
XMR,-1.46805891976925,0,0,0.165098260360408,-0.104011891085609,0.939447454652571,0,-0.169485739906611,0,0,0,0,0,-0.754164359904299
XEM,1.4976535836034,-0.23362613199147,0.163251703835162,0.132836097503182,0.159951521481551,-0.434924467147447,0.424162962720911,0,0.124187472884876,0,-0.41391556455183,1.83503081736076,4.62477509285418,0.932824392086583
DGB,0,0.0941501707528205,0.133535947716174,0,-0.0981820109562462,-0.115619187835873,0.243657115384016,0.372277724320199,0,0.996956127609888,-0.180214989744447,0,0,0
BV010082.Index,0,-0.0113880318008679,-0.0193693995682946,0,0,0,0,0,0,0,0.171345421339891,0,0,-0.0740217579985978
CVIX.Index,0,0,-0.084706651949266,0.126687939012508,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0257450285368741,0,-0.0120477505852454,0.00766923712587592,-0.0268229123728594,0,0.0480944265375876,0.0141265329950582,0,0.114374421999811,0,0,0.0156950501053158
SPX.Index,-0.0300046308821225,0.0203554591966957,-0.0212078875377819,0.00580175452409561,-0.00214034290558699,0.00879324629533737,0.0015917974507686,0.0447661716532669,0,-0.108961361083825,0.0300482731841101,0,0,-0.10737181124092
VIX.Index,0,0.115274425860416,-0.0999160537441628,0.0183206756784423,-0.273599800505608,0,-0.474773176181362,0,-0.0140236761679303,0.52656245170773,0,0,0,0
