,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0329691144700358,0,0,0.333685692652441,0.261419646320784,0.143033744774329,0.205574193655032,0.0220568342565898,-0.053643594126758,-0.296890199079942,0.0957107479172263,1.53187906048429,0,0.00545243526114846
XRP,0,0,0.435805425062867,0.165683289265101,0,1.06029175775104,0.230048634426683,-0.732610383672155,0.0975087654850586,0.230772628476471,0,0.562184787721823,0,0,-0.0891238054390095
LTC,0.0711311574072574,0.201530729519066,0,0,0,0,0,0,-0.00426321641203617,-0.0794993581700666,0.354190039211847,-0.0712727826801395,0,0,-0.0353141234658663
ETH,0,0,0,0,0,0,1.14097668045583,0.0834793999798819,0,-0.135879058163506,0,0,0,0,0
DASH,0.727785338869783,0,0.187164801287207,0,0,0,-0.413733625911972,-0.430608081729738,-0.0214034628925826,0.122316006344838,0,-0.678491275697663,0,0,-0.0376686370328931
DOGE,0,0.125450634569244,0,-0.0145315644877463,0.198002097759651,0,0.101749617953332,0.0757148197801466,-0.000366960022595552,-0.0287779974492849,0,-0.0182847757329619,0,0,0.0487005094075291
XLM,0,0.210309809543863,0,0.0844458161830552,0,0.247060864828376,0,0,-0.0350753383637793,0.0450427517151873,0,0,0,0,-0.227173629484482
XMR,1.63605948127215,-0.503506729098123,-0.568189460540104,0.0230026807579368,-0.333109331329734,0.825834179224089,0.283537496848479,0,0.0318248960348601,-0.0295712139770183,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.605418444495809,-1.41362566101264,0,0.842694065087963,0,1.5089657170721,0.369401477086379,0.131117933617513,0,-0.750502302585152,0.456416633808474,4.58117810919821,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0289437192327899,0.0626895221621995,0.00114247144444585,0,0,0,0,0.00294266136622588,-0.0117614499561814,0,0,0,0,-0.0909971318086532
VIX.Index,5.55111512312578e-17,0.110904002874225,0,0.0965848462828045,0,0,-0.536778283777909,0.0934734030777027,0.0330838640080549,1.38777878078145e-17,0,-0.126798514567682,0,-6.4435193289988,0
