,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-1.73472347597681e-18,0.372412162249445,0,0.0274485731528035,0,0.32164222443484,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0377985178149587,0,0.466900180131497,0,-1.73472347597681e-18,0,0,0.252087729855332,0,0,0,0,0.0932410508470603,0,0,0,0,0.0161979569210753
XRP,0,0.0333663284538506,0,0.326943370215793,0.127152152291664,0,0,0.186910572269282,0,0.113399407618838,0,0.117040423701877,0,0,0.0340912517972594,0,0,0,0,0.0282691553794085
BCH,0,0,0.367722048514089,0,0,0,0.217491027879231,0.240810291156425,0,0,0,0.0973176260497666,0,0.0663297116640967,0,0,0,0,0,0
LTC,0,0.18627232315977,0,0,0,0.548204386479571,0,0,0,0,0,0.11312310035297,0,0,0.114145459739054,0,0,0,0,-0.00348383020254777
EOS,0.333724709584257,0,0,0,0.672825991010624,0,0,0,0.0271551004502239,0,0,0.0636556452137726,0,0,0.0630112649409303,0,0,0,0,-0.00418555705605881
BNB,0.229004476969685,0.141014741774408,0,0,0.111667848550649,0.25167040707239,0,0,0.0214277843633357,0,0.0514560628785873,0.113915423564219,0,0.204960278163921,0,0,0,0,0,-0.0267847322915686
BSV,0,0,0.0967780224087819,0.403780213392505,0,0,0,0,-0.0611917251700207,0,0.540622616491444,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0372959993616095
XTZ,0,0,0,0,-1.17327572707505,0,0,0,0,0.55718132772606,0.567416093044202,0,0,0.484414458587378,0.264571994182137,0.603753969645317,0.438105225941321,0,0,0
XLM,0,0.113953093995575,0.372797321066978,0,0,0,0,0.103699897545256,0.0518609573750174,0,0.134677050612309,0,0,0,0.0197044708296849,0,0,0,0,0.0455835364142257
ADA,0.0345896583285375,0,0,0,2.16840434497101e-19,0.321475904455777,0.0807535355309351,0.169460552243174,0.0145045272333307,0.00169739474385976,0,0,0,0,0.211054352748777,0.444581095691419,0,0,0,0.00914881297712068
TRX,0,-0.957985843414142,0.470003297840483,0,0.965622872164082,0.613693316943809,0.952272617388193,0,0.0202062485580524,0,-1.35295783282674,0,0,-0.312617600318736,0.202485018502104,0.81413874107991,-0.362507433035141,0,-0.21774212065907,0
LEO,0,0.0949981977407193,0,-0.317482305283264,0.0422752105764524,0,0.18932038035472,-0.197841091390392,-0.0608734949368455,0.223410083197859,0,0.000390128051262401,0,-0.0116914696618753,-0.0368772617105603,0,0,0,0,-0.016727446941668
XMR,0,0,0.113950461216204,0,0,0,0.572224968893106,0.160151158622987,0,0,0,0,0,0,0,-0.220861579061235,0,0,0,0
ATOM,0,0,0,0,0,0.0595953260749024,0,0,0.256976775696684,0,1.33162671090046,0,0,0,0,0,0,0,0,0
BV010082.Index,0.051425139093378,0,0,0.256432812089474,-0.385888654613329,0,-0.541305872324939,6.93889390390723e-18,0.023040369829937,-0.10337869198812,0.727811673401151,0.314259095220712,0.441542490496299,-0.110042733391228,-0.0882657569850381,0,0.0893995441240776,0,2.25427098681206,0.088230274301449
CVIX.Index,0.167844935221011,0,-0.0465269010979223,0.0598944907788128,1.30805398893661,0,0,-0.454332483918228,0.202737006424553,0,-0.473597229623732,-0.263882252755758,-1.21718554791116,0,-0.274307227208699,0.805757021904846,0,0,0,0.0437162437595787
DXY.Curncy,0,0,0,0,0,0,0,0.00877828016467189,-0.0307172699192851,0.0365559446563624,0,-0.00364153322707655,0,0,0,0.054893074729955,0.0261629502701674,0,0,-0.00754660151993633
SPX.Index,0.0831218420318073,0.0226720834707017,0,0,0,0,0,0,-0.00227333197375987,0,0,-0.0109231381476853,0,-0.0571780563963956,-0.0200877799000429,0.117804442738569,-0.00529993071704834,0,0,-0.0457763001435166
VIX.Index,0,0,0,0,0,0,-0.264341535624383,0,-0.19527941678131,0,0,0,0,0,0.0555389153146856,0,1.45335603832736,0,-4.03080613684855,0
