,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349108513697118,0,0,0.137912198741265,0.155859806916746,0.172418403794292,0,0,-0.00402306852399988,0,0,0,0,0,0,0,0,0,-0.0305364474097287
ETH,0,0,0,0.225684376652623,0.226249195430177,0,0,0.271541374790217,0,0,0,0,0.0505150400897883,0.251313320138765,0,0,0,0,0,-0.0207461629079731
XRP,0,0.0783606422328393,0,0.129053017404264,0.195652288196369,0,0,0.131828279305693,0,0.0279610272006122,0.0764023481962158,0,0,0.107729049284952,0,0,0,0,0,0
BCH,0,0.117279011609727,0,0,0.275545995229253,0,0.324540956998,0,0,0.0606459098787975,0.0111370678642545,0,0,0,0,0,0,0,0,-0.0566381677534068
EOS,0.280664691880527,0.531591441652259,0,0,0,0,0.299512530532242,0,-0.00257318898525162,0.0662662880357211,0.144377022077056,0,0,0,0,0,0,0,0,0.435796529433997
XLM,0,0,0,0,0,0,0,0.113534554511771,0,0.0148096817491812,0,0,0.342228714799084,0,0,0,0,0,0,0
LTC,0.224123251246358,0,0,0.184292742655778,0.201903298165682,0.299209274219637,0,0,0.00433887679475367,0,0,0.0431800195096848,0.049698387675571,0,0,0,0,0,0,0
ADA,0,0.219211006855082,0.170844909469941,0.00746227526906902,0,0,0,0,0.1047262931387,0.0931099015756458,0,0.34877487390803,0.0519388262271037,0,0,0,0,0,0,0
XMR,0,0.21007995627531,0,0,0.141041972822193,-0.464845970319094,0,0,0,0,0.102424630162872,0,0.433855715213827,0,0.318912773064919,0,0,0,0,0.134537934208381
DASH,0,0,0,0,0.364844613639787,0.283269035419372,0,0,0.38886625553073,0,0.111703441274234,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.543305949684021,-0.243336605107335,0,0,0,0,0,0.0275036124696693,0,0.895703756359307,0,0.0741941888847552,0,0,0,0,0,-0.0504506942407293
TRX,0,0,0,0,0,0,0.190870413132255,0.116497595746958,0,0,0.363864557923909,0,0.078487774671737,0,0,0,0,0,0,-0.0921833875408744
NEO,0,0,0,0.104427043295653,-0.00212553365664538,0,0.39658908454279,0,0.445907015893893,0.355014250605995,0,0,0,0,0,0,0,0,0,-0.386211089544691
ETC,0,0.760440089287577,1.38777878078145e-17,0,0.0388549190889105,0,0,0,0.0715742541034674,-0.0280830425098544,0.0186531402951257,0,-6.93889390390723e-18,0,-0.154968650785666,0,0,0,0,-0.117891733146149
BNB,0,0,0,0.0483979764432327,0,0.0937315600779549,0,0.201125073409006,0,0.0434013803771348,0.0508090661112288,0,0.186236766537923,0,0,0,0,0,0,0.0676947926020979
BV010082.Index,-0.299519862414099,-0.00275898398222909,-0.150239689967298,0,0.0486564882670085,-0.135947990550732,-0.148977256371312,0.068027705093974,-0.151884324901348,0.109364603266251,-0.0577603080260516,0.15047185653408,0,0.251026709749703,0,0,0.243073620569932,0,1.20012185899199,-0.00220107530686639
CVIX.Index,0,-0.644169559992599,0.309070315718619,0.0949280753973835,0,0.0803142977688577,0.239171855813303,0.111553785789638,0.149328637851886,-0.170649060020836,-0.0797947939234041,0.0139738399579764,-0.1780521588457,-0.0377051141849529,0.583916012498876,0.490424615271236,0,1.99676653783081,0,-0.0223077847537869
DXY.Curncy,0,0,-0.0301387609703718,0.0162605867286223,0,0,0,-0.0181833039636004,0.00352602027799608,0.0185467049574837,-0.0128782662529351,0,0.000910140122522618,0,0,0,0.146885311681794,0,0,-0.0137537514172796
SPX.Index,0,0,0,0.00187557823374172,0,-0.0253391513123745,0,0.0170074395088056,0.00921080856456496,-0.009718798807152,0,0,0,0,0,0,-0.0501414614350166,0,0,-0.0372730802803715
VIX.Index,0,0,0,-0.257417666303117,0.309820866790398,-0.411159337209782,0,0,0.0454192916181181,0,0,-0.401891619077139,0,0,0.390697506863134,0,0.401292514078978,0,0,0
