,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242303325448155,0.0281600801031275,0.239473804560959,0,0,0.151872613259498,0.0381369395994679,0.0962104803732984,0,0,0,0,0.0501304093729293
XRP,-0.0684789448074235,0,0,0,0.148165977173063,0.33885711097863,0,0,0.0333238036550789,0,0,0,0,-0.0561646682439118
LTC,0.850669948240599,0,0,-1.03023610075489,1.19919238017227,1.19819708902966,1.76420146832554,-0.739678157547421,-0.930706822075828,-7.27272581215899,4.84834442585686,0,0,-0.934187999256077
DASH,0.751623626088984,0.226575009609437,-0.132632735300549,0,0.0795553942114381,0,0.379490810643271,-0.207706216151736,0,-0.818399897972006,0,0,0,0.145705668889961
DOGE,0.44313687150116,0.401653059596649,0.067455217181818,0.190294117346698,0,0.30516726200279,0.0166603766242589,0,0,0.423708821220568,-0.183410764256046,0,0,-0.0182877715740834
XLM,0.553666524800246,0.166401961562805,0,0,0.0134838379091195,0,0,0.10404896458212,0.0806759006371156,0.390298499013438,0,0,0,0.0610588239201011
XMR,0,-0.38224959250528,0.174941344281297,0.255099074416595,-0.0747766611021179,-0.0967658234617861,0,0.227846762953069,0.482790548365074,0,-1.13844574648189,0,0,0.0124190554211897
XEM,0.553919590219155,0.651475624210247,-0.337436084810011,0.000663223948066437,0,0.345041589073535,0.75191329744658,0,-0.735432284965704,0,3.06989213085992,0,0,-0.333809063648959
DGB,0,0.937154719321806,-0.180135752668213,0,0.328232051590131,0.268424041276149,0.839147457054154,-0.106877121571801,0,0,1.63648164044978,0,0,0
BV010082.Index,0,0,0,0,0.0168955167611517,0.0342326966946605,0,-0.0333646009333986,0,0,0,0,0,-0.0786912270343804
CVIX.Index,-0.0771767194580343,-0.0626105895114374,0.0932081219211894,1.73472347597681e-18,-0.203587242273252,0.000674491091434523,-0.0787932924844111,0.0829736785782439,0.102653212467973,0.623979647785384,0,0,0,0.152006150323844
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242169588906687
SPX.Index,0.0428399265827223,0,-0.00482512618444996,0,-0.010836501760805,0.0295165815769232,-0.0210135485572997,-0.0101963909809471,0.00881035583823095,0,0,0,0,-0.0717768055069632
VIX.Index,0.664294733513738,0,-0.143535079448409,0.00508345127699269,0.225748298530344,0.324771667498883,-0.131355003450529,-0.156798953723088,-0.157177271344449,-1.47075504973016,0.901793322188676,-0.149186064747427,-9.74886338939028,0
