,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.662014636930718,-0.0379648532545485,0.137107655283492,0.044774970467283,0.0613253190718901,0.0137577716075389,0.0357251137605077,0,0,0,0,-0.0665295244020834
XRP,-1.49041233831481,0,1.83686474812564,-0.304656943364547,0.251149839726474,0,-0.123271578032984,-0.0421825334748768,-0.115864899559279,0,-0.339186107481002,0,0,-0.243643309753205
LTC,0.811078078080053,0.342266322272519,0,0.0737981460954033,-0.0637059901197464,0.063358201822899,0.0233879822012029,0.0604141615014376,0,0,0,0,0,0.0825135734104922
DASH,0,-0.842005515036567,1.11270355992752,0,0.290017711915143,0.236379760334009,-0.113610441094107,-0.610104870758577,0,0,0,0,0,-0.137236636018709
XLM,1.43681035206409,0,-1.29414382031464,0.310635931326942,0,-0.135003359358817,0.0160969960744773,0.256494197567243,-0.00106277878740224,0,0,0,0,0
DOGE,0,0,0,0.204771671540132,0,0,0.0818198815149486,0.16328238407448,-0.0591268706675591,0,0,0,0,0
XMR,0,0,0,-0.248558388764672,0,0,0,0,0,0,0,0,0,-0.327551763729313
XEM,0,0,0.333995916016904,-0.627727629345288,0.505118484507049,0.439380316075727,0.0657139314681531,0,0.47902469336179,0,0,0,0,-0.016147220762392
DGB,0.942621704628619,-1.00261687791589,0,-0.251426838881852,-0.3602644178497,0,-0.13698853405358,0.127723484352502,0,0.52041091592913,0,0,0,-0.0944789499167585
BV010082.Index,0.0419600634817081,-0.0336779611120289,0,-4.33680868994202e-19,0,8.67361737988404e-19,0.0238837489396656,-0.0429591268524393,0.0142109688353047,0,0.308510653781391,0,0,0.0355228636107536
CVIX.Index,0,-0.177609331195664,0,0,0,-0.0218186321321075,0,0.0208095977910561,0,0,0,0,0,0.135465598078482
DXY.Curncy,0,0,-0.0579102088991404,0.0220510504609531,0,0.0300798559334358,-0.0159437488704584,-0.0119213821722155,0,0,0.10389049900617,0,0,-0.0300281970804645
SPX.Index,0,0,0,0,0.00579365814132023,0.0079415246946775,0,0,0.0154941387663473,0,0,0,0,-0.0837399577469277
VIX.Index,0.504753072433325,-0.309054693772636,0,-0.0662117167356907,-0.0423428143788854,0.0335470547166245,-0.215060429029025,-0.0736994263151826,0.195184205756815,0,-0.404442907498459,0,-10.4381982246365,0
