,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0291110475582103,0.0584808904027594,0.0779431838495744,0,0,0.111861854799262,0,0.0087039129560579,0.20593346774708,0.00987965499813448,0,0,0,0,-0.020999168977025
ETH,0.389088207259068,0,0,0,0.0421651657051012,0,0,0,-0.0151778463486986,0.0743857866398845,0,0,0.458492596854981,0,0,0.0906936350296207,-0.186955908687479,0,0,-0.0308472046321006
XRP,0,0,0,0.102750299750395,0,0.0487494478972399,0.0551945985363059,0,0,0,0.110184806350659,0,0.279462028449067,0,0,0,0,0,0,0
BCH,0,0,0.312457458948722,0,0.301706641887282,0.0969745001977624,0.0445225985658942,0,0,0.0281297677092566,0,0,0.0322367024790102,0.242575341970762,0,0,0.0327068941040178,0,0,0
BSV,0,0,0,0.828628735755159,0,0,0.210749062884955,0,-0.0728650298431397,0,0,0,0,0,0,0,0.0668179588882254,0,0,0
LTC,0,0,0,0.0810393321319783,0.0416274225586421,0,0.0532084349285759,0,0,0,0,0,0.432729653001744,0,0,0,0,0,0,-0.0535020369895769
EOS,0,0,0.135277700630334,0.673744084083799,0,0.0480794932181996,0,0.20817146370863,-0.223266299304086,-0.0354842250545368,0.126137206847024,0,0.0676316600764277,0,0,-0.201019236105346,0,0,0,0
BNB,0,0.0611238228197973,-0.102544204546726,0.379880316916506,0,0.034397795102671,0.0822092818038131,0,0.0979999098646017,0.127720164958702,0,0,0,0.0650551804157428,0.116745325365253,-0.191367526449058,0,0,0,-0.0354199042478336
XTZ,0,0,0,0,0.206585147901778,0,0,0.174440562691802,0,0.537890685541053,0,0,0,0,-1.73472347597681e-18,-0.188162866240693,-0.273238383451875,0,0,0
LINK,0,0.250832125343124,0.407324415286758,0,-0.0310030347807234,0,-0.0868239656087696,0,0.548633552883793,0,0,-0.442689808377912,0.231473381524571,0,0.359674176071578,8.67361737988404e-19,0.524403176396559,0,0,-0.0245618058135392
ADA,0,0,0.199142958093863,0,-0.0500418109471815,0.389053732107144,0.211536698635467,0,0.0975336409302257,0,0,0,0.102550207942257,0,0.0327949225479406,0,0,0,0,0
XLM,0,0,0,0.0424763401107066,0,0,0.151745769529259,0,0.0816208938668073,0,0,0,0.221246282606727,0.311789550875853,0.0501552812144327,0,0,0,0,-0.0490653578302966
TRX,0,0,0.199630229033159,0.104485364062527,0.0787950505505415,0.25254776242408,0.21050558865814,0,0,0.0804277304711009,0.236665376149543,0,0,0,0,0,0.0356013171262201,0,0,0.0348619001927535
XMR,1.10661666686406,0,0,0.330935557203616,-0.209112710555137,0,0,0,0.0179378698007079,0,0,0.0502207607743283,0.0672531005990087,0,-0.0394016369385079,-0.0515994958237728,0,0,0,0.0289322305412793
HT,0,0,0,0,-0.133755219212157,8.67361737988404e-19,0,0,0.28753384726061,0.135109542853759,0,0.330262596443658,0,0.205816395942626,0,0.133382472686748,0,0,0,0
BV010082.Index,0,1.39142965414733,-0.198998051001022,0,0.419924883215137,0,-0.111567546147468,-1.82485849556546,0,0.281386961901391,0.656497861949127,0,-0.824782462344879,0.0280875404259105,0,0,0,0,0,-0.0654045388557311
CVIX.Index,-0.872431070387599,-0.257001739605176,0,0,0.0996921225211837,0.0628928592661865,0,0,-0.175705533794591,0.20298282745661,0.0461674101270261,0,0.294148621993461,0,0.10715667368338,0.197671062096058,0,0,1.7433416989199,0.313577579824407
DXY.Curncy,0,0.0415288314960384,0,0,0.0195556996320607,0,-0.0922839238928796,0,0,-0.0384320352537815,0,0.071073552514291,0,0,0.0205026709350269,0.00669860651031235,-0.0181932675066514,0,0,-0.00544608911899861
SPX.Index,0,0,-0.0451086921250909,0,0,0.0745214361994634,0,0,0,-0.0376527142689951,0,0,0,0,0,0.0278637335365816,0.113554952828505,0,0,-0.12149507567374
VIX.Index,0,0,-0.412279204291832,0,0.181300025333536,0,0,0,0.188280137373033,0,0,0,0,0.074777522332574,0,0,0,0,-3.71536628557922,0
