,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.357908995820395,0,0,0.089130617979354,-0.0159595610928362,0.00488414818682542,0,0.0180250622735041,0.0986277917662422,0.0644005765263026,0,0,0,0,0,0,-0.323101795266677
ETH,0.0959413424699253,0,-0.0779968910013069,0,0,-0.032693480150671,0.118594196862304,-3.46944695195361e-18,0,0,0,0.658787360927687,0.0795807068972438,0.0294236777819147,0,0,0,0,0,-0.0665732659470009
XRP,0,0,0,-0.214154804563694,0.198226559609846,0.144754743613165,0,0.395800698839834,-0.636430915848502,0,0.344607507602936,-0.391997059853387,0.0949097103133639,0,0.617041097936262,0,0,0,0,0
BCH,0.266103561890418,0.246679405054057,0,0,0,1.73472347597681e-18,0.535674957385766,0,0,0.0666358057735927,0,0.10663561245066,0,0,0,0,0,0,0,0.108444525888189
ADA,0.305652852973245,0,0.348442048255642,0.181275213551346,0,0.182894749835107,0,0.140334034050716,0.423743783885106,-0.25156311627635,0.124024971412262,0.490573283989678,0,0,-0.670298156509092,0,0,0,0,0
XEM,0,0,0.0707699321016534,0.142707556048022,6.93889390390723e-18,0,0.303359120113822,0.223678189100578,0,0,-0.0420252433476031,0.121248970579142,0,0,0,0,0,0,0,-0.431497346205489
LTC,0.399060506717026,0,-0.0094169691089787,0.155543709548442,0,0,0,0,0,0.25569918306119,0,0,-0.00371132085737234,0,0.00656562415453401,0,0,0,0,0
XLM,0,0,0.178820025927788,0.443277294875011,0.648944506998626,0.263560562143246,0,0,0,0,-0.168266726448228,0.159805714195927,-0.160999517053229,0,0,0,0,0,0,0
MIOTA,0,0,0.00535278354496138,0.201228822619169,0.125140484932506,0.0482753703287576,0,0,0,0,0.126654617611333,-0.150465888204205,0,0.32488665171231,0,0,0,0,0,0
DASH,0,0,0.104597086760894,0,-0.0773260771805995,0,0.673713841236863,0,0,0,0.0398074353899543,0,0.0849148921259154,0.0680143680226215,0,0,0,0,0,0
EOS,0,0,0.0581838825540759,0.0242943732752365,0,0,0,0,0,0,0,0,0.0625930255677418,0.42955871036879,0.291800050031728,0,0,0,0,0
NEO,0,0.558310655340168,-0.161154728853432,0.0693216123955252,0.229103200394989,0,0,0.187921054662302,-0.052132737787449,0,0,0,-0.0126264549650081,0.126643571879379,0,0,0,0,0,0
TRX,0.913473946053683,2.32217091167532,-0.034379278550923,0.105701487939435,0.523825911968611,-0.388574045372949,-2.77249951906545,0.70295254245335,3.46944695195361e-18,1.28938166166038,-0.0500635988746214,-2.79397719249682,0,-0.124171933899502,0.864143933086865,0,-5.30577181059362,0,0,0
XMR,0.0762402613090149,0.502425963047499,0,0,0,0,0,0.07950602792381,0.180529936594695,0,0.145232702955122,0,0.00893215672776493,0,0.243592656329703,0,0,0,0,0
BTG,0,0,0.181902882169582,0.154473451831078,0,0,0,-0.0955459522065904,0,0,0.184331183816087,0,0.06090871573479,0.370702466210844,0,0,0,0,0,0.150664037072712
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0737336957163165,0,0,0,0,0,0,0,0,-0.0240470903327976,-0.0263605728887886,0,-0.0932085816369581,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.010650920307824,0,0,0,0,0,0,0,0.00105567031697615,0.0113375999119364,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00384562270798555,0,0,0.00373695924397102,0,0,0.00270705031372941,-0.00137380156727545,0.00310216149274647,0,0,0,0,0,-0.0261638141944884
VIX.Index,0,0,-0.0409806648723449,0.264372349569757,0,-0.181278693220274,0,0,0,0,0,0,-0.0622324764876264,0,1.73472347597681e-18,0,0,0,0,0
