,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.96899428797965,0.309620438233702,-0.600558667502102,0,-0.198075275310301,-0.27276561111319,-3.46944695195361e-18,-0.198253223650683,0,0,0.270794377973144,0,0.893511632076089,0,-0.125601798037059,0,0,0,-0.297370024546791
ETH,0.262192986443611,0,0,0.0932654703524017,0.313480949880799,0.118051403312864,0.077429396602984,-0.167355280520617,0,0.117333523873649,0,0.134086163189546,0,0,0.031619968037132,0,0,0,0,0
XRP,0.00547162911523945,0,0,0,0.42796441295667,0,0,0,0,0.136296897629535,0.158614185714588,0,0.0650612846869787,0,0.0942837525005212,0,0,0,0,0
LTC,0,0.26226250247877,0,0,0,0.505552614877982,0,-0.0516116243730933,0,0.0275970622167656,0,0,0,0.146044688952591,0,0,0,0,0,-0.0782316370580551
BCH,0.036604832622922,0.558005727555277,0.262654305505756,0,0,0,0,0.133553403020186,0.0329753848637,0,0.118217989248441,0,4.33680868994202e-19,0,0,-0.0810447291595962,0,0,0,0.00257942403020071
EOS,-0.173574713190063,0.311385396328284,0.334767336667714,0.129607450172999,0,0,-0.120335959953175,0.211792832047302,0,0,0.127380655160275,-0.197532817096752,0.230935376469624,0,0.0429973358554237,-0.171876051271778,0.0565585650584544,0,0,-0.189331871919323
BNB,-0.274790172669336,1.37926123795657,0,0,0,0,0,0.340776968047527,0,-0.565640052823877,0,0,0.284571364671137,-0.0599374095098148,-0.396811467191455,1.12036995962505,0.384338421153518,0,0,-0.139754377061358
BSV,-0.117017788955027,-0.350188030074903,0,0,0.932459859037475,0,0,0,0.467135402141833,-0.50584506753434,0,0,6.93889390390723e-18,0.731184634933523,-0.185184912610962,0.383227101437316,0,0,0,-0.214702463203079
TRX,-0.293065522732714,0,0,0.0629833885639049,0,0.0406080921173702,0.0772564198142063,0.131495907352784,0,0.532900732251452,0,0.180875886652812,0,0.210620353418441,0.301688796958184,0,0.0726073581140924,0,0,0
ADA,0.0204706103816265,0.34331751168154,0,0,0,0,0,-0.281966340863846,0.471849361426883,0,0.291818114374019,0,0,0,0,0.0403723835293777,0,0,0,0.0727919399124078
XLM,0.0719258752071747,0.0276164390781966,0.300992677225065,0,0.169990424332549,0.184801657560088,0,0,0,0.0833772940156421,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.284090536922111,0,0,0,0,0,0,0,0,0,0,0.0849156075601162,0,0,0,0,0
XMR,0,-0.392456473232139,-0.152162729048927,-0.171967974556898,0,0.499784029755273,0.455694564338062,0,0,0.0764359059531119,0.426076389807483,-0.25056272611692,0,0.831067121570088,0,0,-0.231757974084935,0,0,-0.011612597817445
DASH,0.291014526418427,0,0,0.0953195520005431,-0.141471034978897,0,0.0742145342242159,0.0715387501995758,0.243500703158938,0,0,0,0.153748548057749,0,0.0765755187995573,0.000176728464399358,0,0,0,0
NEO,0,0.338409144703533,0,0.0724947714774472,0.0162859703979121,0.299499995279736,0,0.194899504895489,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0587367981437006,-0.348530809341949,0,0,-0.0363058616900847,0,0,0,0.147441855139382,0.221620327286168,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0143944016586416,0,0.0026008959606895,0.0103702646047984,0,0.0222064311443562,-0.0123478927411441,0.0218319922068633,-0.0522174654340387,0,0,0.0215743365901082,-0.00913187771132904,0,-0.0125351300669472,0.0659026106805548,-0.124013555251805,0,0,1.0842021724855e-19
SPX.Index,-0.039188715892411,0,0,0,-0.00686012870104969,0,0,0,0.0187363677867634,0,0,0,0,0.063826032593122,-0.00725034941039015,0,0,0,0,-0.0515316622804816
VIX.Index,-0.079865618673148,0,0.334202166492686,-0.311696823402702,0.173670068456418,0,0,0,0,0,0,-0.0669617439150829,-0.109243635038693,0,0,0.355951215731243,1.18819779660894,0,0,0
