,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0171204294114234,0.194335407018776,0,0,0,0,0,-0.103202458734549,-0.0301114003884429,0,0,0,0,0
ETH,0,0,-1.17836994899452,0,0.459347946103388,0,0.850547581480102,0.44416222643005,0,0,0.494099268479376,0.213443749463171,0,0,-0.63796087395217
LTC,0.269235672182984,-0.207717586763357,0,0,0,0,0.201141252979102,0.0992370379061584,-0.118331215555367,-0.0648851106159702,0,0.0699026103804766,0.925036678658427,0,-0.330296277418878
XRP,0,0,0,0,0.0713737854324994,0.0973401521541868,0.0285381760290691,0.026630425466555,0.0843399616866221,-0.0110240351219815,0.0426066458334707,-0.293558871120206,0,0,0.332301554734158
DASH,0.144597447763521,0.611020367896176,1.52336434021339,-1.15490363732904,0,0.680985773545739,-0.210651386726748,-0.527821289482218,0.796614968301373,0.244404958667553,0,0,-3.96069491420023,0,0.692567641743904
DOGE,0.492265458109711,0.0576560658619188,-0.0663431955181195,0.250383213821845,0,0,-0.209042628034247,-0.169289639940321,0,0.034664170261447,0,-0.228894829050022,0,0,0.0934267768889728
XEM,0.634481491497701,0.532134354228875,0.906051279712397,-0.823460539223055,-0.637252010115661,-1.13878983425266,0,-0.523357793335613,2.13520610027967,0.18534203794736,-0.445353942188378,-0.29902607426147,0,0,0.373671352253126
XMR,0.165657342126659,0.909764813959431,1.92341870834516,0,-0.676495556445142,0,-0.565858108648808,0,0.736181944453906,0.263496269072177,-0.225493645962753,0.446348422487731,-4.48541412507193,0,0.407302116766385
XLM,0.048059727758778,0,-0.323372109575207,0,0.275187369618599,0,0.228585452415339,0.162024741820608,0,-0.0522654491535393,0,0.108840344586783,0,0,0
DGB,-0.793753783066308,0.0475316878864518,0,0,0,-0.377375456251283,0.295862130949585,0,0,0,0,0.171914618930817,0,0,-1.20143572959101
BV010082.Index,-0.219511513105859,0.0988789658888528,0,0,-0.0640360892468553,-0.151097376046264,-0.135447912654345,-0.0450671698004049,0.210393159269186,-0.0243181271259145,0,-0.148218585842088,3.66315864496068,0,-0.0348630774325673
CVIX.Index,0,0,-0.148800173850065,-0.032458069763479,0,-0.102139803698198,0,0.0466619196267166,0.170966313179616,-0.052685194591038,0.2001984870066,0,0,0,0.702187374203668
DXY.Curncy,-0.0527880967353832,0.0685352632624882,0.183923338558036,0,-0.0204309054057932,0.114698345045603,0,-0.0647725380102515,0,0.0101475139408261,0.10751725226079,0.100495883066924,0,0,-0.0145153997379159
SPX.Index,0,0.00609020354246822,0,0,0.00239627690044881,0,-0.00556275858517246,0,0,0,0.0579465487816649,0,0,0,-0.0670463084524841
VIX.Index,-3.46944695195361e-18,-0.186459888097398,0,0.495612238013544,0,0,0.258458288258582,0,0,-0.182215947207436,-0.472009705868707,1.13630687590966,0,0,0
