,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.398099418610666,-0.19869239606478,0.0841914550409746,0.0803666030493843,0.0960605073596887,0,0,0,-0.0568229627606734,-0.0482446421207738,0,0.061957746479941,0.220439172524828,0,0,-0.025654135942758,0,0,-0.0340685369811279
XRP,0,0,0,0.0209719547673299,0.44922523358116,0.00620022787106087,0,-0.0109423781276774,-0.128455227363139,0,0,0.154320688805745,0.085808183905168,0,0,0,-0.0462241353739306,0,0,0
ETH,0,0.283854359423215,0,0.0620406642564518,0,0.0471447475941795,0.0374038134877282,0,0,0,0.0598147555361805,0.323076627525164,0.0494294856787474,0.0601582200350127,0,0,0,0,0,0
BCH,0,-0.851387773324827,0.192919561565834,0,0,0.201489433735256,0,0.139978453273884,0.38261996934122,0.596965813125645,0.110465338575914,0,2.77555756156289e-17,0.285778551984216,0.380548138246441,0,0,0,0,0.121551845609702
XLM,0,0,0.222666557603432,0.0137176656611238,0,0.2543742589139,0,0.0515505846938424,0,0.101037964512918,0.030708081347263,0,0.0811336409777886,0,0.233683518610077,0,0,0,0,-0.0101840677434282
EOS,0,0,0,0,0,0,0.544868494855033,-0.0783573376641745,-0.108933496332098,0.775049382905346,0,0,0.105239434345514,0.0941087257309385,-0.361663746042624,0,0,0,0,0.0865195639312607
LTC,0,0,0,-0.0704113277483501,0,0.358315517067959,0,0.203112725450478,0,0.180956279214771,0,0,0.17546262790337,0.0767611685300921,0,0,-0.0915098329569728,0,0,-0.151198116730879
BSV,0,0,0,0.307558014531668,0,0,0,0,0,0,0.157536311239221,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.162164621423065,0.168521344149943,0,-0.255549992726406,0,-0.110922725181896,0,0.639931540715441,0,0,0.0675214620950598,0.0719056381729364,0,-0.105983881048681,0,0,0,0.0456091332170994
ADA,0,0,0.300858552812148,0.100813621563164,0,0.308784799229608,0.0637295738928918,0.0661361001404848,0,0,0,0.0201596852219789,0,0,0,0,0,0,0,-0.0382753172775823
MIOTA,0,0,0.191062289149653,0,0,0.344793620695828,0,0.401478297135724,0,0,0,0,0.401744804427059,0,0,0,0,0,0,0
XMR,0,0.318184208812728,0.11101754088234,0,0,0.0556131101628464,-0.0612490799982115,0.108449232292758,0,0,-0.0240540935403433,0,0.00476963743233239,0.388623275596807,0.104261457691343,0,0,0,0,-0.16793108525475
BNB,0,0,0,0.195732474364341,0,0.492015604807967,0,-0.192498825479924,0,0.112187422551008,-0.0530497051436684,0,0,0,0,0,0,0,0,3.46944695195361e-18
DASH,0.774070687316386,-0.214886583529521,0.129411227944987,1.73472347597681e-18,0,-0.12272452497167,0.738322156989554,-0.234097940858453,-0.227128149757725,0,0,0.518585222842793,-0.0931097417192225,0,0,0,0,0,0,0.0501316445154315
XEM,0,0,-0.0517793154999017,0.115167034702421,0.587835842342355,-0.171341607699457,0,0,0.146338602937386,0,0.0463504405753553,0,0,0,0,0,0,0,0,-0.0792363088238249
BV010082.Index,0,0,-0.025293534312871,-0.0486694874290465,0,0,0,0.0484227191771352,0,0,0.0340034392364597,0,0.0854791944689317,-0.0214509284463153,0,0,0,0,0,-0.140535296862635
CVIX.Index,0,0,0,0,0.203385720346972,-0.0878575204219423,0,0.0182469827407369,0.0242189485653169,0,0.0717895464747001,-0.0375374847470575,-0.172399879461918,-0.0540046972197996,0.169936420584866,0,0,0,0,0.11393001377624
DXY.Curncy,0,0,0,0,0,0,0.0082081075229494,0.00739488745091171,-0.0309379034603693,0,-0.00729296958555602,0,0,0.00923762601257101,0,0,0,0,0,-0.00492781023690195
SPX.Index,-0.145519048727396,0.0460414341041285,0,0.00188167476542337,0,0,0,-0.00230890520935623,-0.0287016652390291,0,0,0,-0.0109272326946415,-0.0289798433765192,0.111702602575618,0,0,0,0,-0.159963794001717
VIX.Index,0,0,0,-0.00439554325621017,0.368789666801157,0,0,-0.0287352896337645,0,0,0.0247824240553238,-0.0384150719605231,-0.125689545053555,-0.203120984857621,0,-0.998186507835765,0.321414417985733,0,-2.71854510199576,0
