,BTC,ETH,XRP,XMR,LTC,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0516294981063505,0,0,0.288475297977079,0.179882456290698,0.107399205913918,0,2.71050543121376e-20,-0.111368507615276,0.142952749397327,0,0.116794864933383,0,0,0
ETH,0.208446641538917,0,0,0,0,0,0.096319890588044,0.0103955454800442,0,0,0,0,0.0494369292996431,0,0,0,0,0
XRP,0,0,0,-0.200905601280704,0,0,0.186048889020698,0.0099225916791658,0.408249703946466,0,-0.149732591727955,0.0699147142124478,-0.192215387149348,0,0,0,0,0
XMR,0,0,0,0,0.126397352437855,0,0.159319640922406,-0.0565062689825472,0,0,0,0,0.310798142277673,0,0,0,0,0
LTC,0.134137548550222,0,0,0.153154203659582,0,0.0206627740937379,0.181396946814759,0.0671318591808587,0,0,0,0,0.0223343324876116,0,0.00994161632606825,0,0,-2.16840434497101e-19
DASH,0,0.335403038116243,0,0.0389744455232014,0,0,0,0.148718332439539,0,0.203141093008975,0.197124533743693,0,0.00226345744230028,0.262540247983651,0.300017019125582,0,0,0
ETC,0.630460770837743,0.261764159521319,0,0.225443391941267,0,0,0,0.00166486455891784,0.232250540020291,0,0.238720948293014,0.250068563554953,-0.194018695252876,0,0,0,0,0
XEM,1.1539520005125,-0.398834283168225,0.936830619528199,-0.565295613434411,-0.252632518337787,1.93702227428994,-0.444144247488238,0,0,0,-0.644425114111693,0.819753776608043,-0.0342963070081643,0,-0.650610017168241,0,0,0.0534133054824883
DOGE,0,0,0.550619305675393,0.161997175537577,0,0.168060570492893,0.0421496194925695,0,0,-0.202133891613038,0,-0.13085930414052,0.125417692799738,0.275563726110981,0,0,0,-0.0653715380272957
ZEC,0.2932700233787,0.231525051798037,0,0.208031717857885,-1.22677476177027,0.597438562834204,0.214582082930069,-0.0543115939681917,-0.931207663201113,0,0.345067882074725,0.189647671134001,0.33063870028218,1.0458057671563,0.0643000452476806,0,0,0.0734652872713797
XLM,-0.0539756887574472,-0.044199991720353,0,0,0.181663795835675,0.474469105916051,-3.46944695195361e-18,-0.121076279168377,0,0,0,0.206272611367619,0,0,-0.296493238198937,0,0,-0.046764252718337
NEO,0,0,0.0333546553032668,0,0,-0.744267475173572,-0.0279422024861841,0.185574956156522,0,0.767564840940344,0,0,0,0,0.219775132577485,0,0,-0.238838608794389
DGB,0.27371686644887,-0.129190499461241,0,0.0575288173874373,0,-0.0959454071866351,1.38777878078145e-17,-0.0351806078009711,0.994520931078287,0.272118960575327,-0.128887728250162,4.33680868994202e-19,0,-1.02400712797655,1.38777878078145e-17,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0287661685266885,0,0,0,0,0,0,0,0,0,0.248815522551637
DXY.Curncy,0,0,-0.076169269911693,0,0,0.0125522572740147,-0.000110659215525045,0,0,0,0,-0.00359621297700277,0,0,0,0,0,-0.0150761396787791
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829237466564433,0,0,0,0,-0.0507121693360133
VIX.Index,0,0,0.275753315902619,0.0855059467547946,0,0,0,0.00831025281024226,0,0,0,0,-0.263362779484276,-0.923957302414638,0.0354656946794602,0,-3.01664306735059,0
