,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,XLM,ADA,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141364155704721,0,0.161278065294591,0.0225633434148619,0,0,0.0937720978284414,0.0772467461198254,0.0502123080128297,0,0,0.0300584831057886,0.123596936490907,-0.164699720821218,0,0,0,0,0
ETH,0,0,0,0,0.0729146622713056,0,0.197439853888992,0,0.0148792616068991,0.200235657921458,0,0.193068883073543,0,0,0,0,0,0,0,0
XRP,-0.0867005295862632,0.405508681677944,0,0.0907279585251152,-0.00338616257017125,0,0.131250870194989,0,0.0301005518462392,0,0.174516330233146,0,0,0,-0.107447690466634,0,0,0,0,0.0518056729456674
BCH,0,0,0,0,0.237497419672361,0.0316007468130793,0,0.434787470720913,-4.33680868994202e-19,0.209831866675273,0,0.0770500159816709,0,0,0,0,0,0,0,0
BSV,0,1.89807006678538,0.188527618323234,0.952268684070141,0,0,0,0,-0.408090942418929,-0.802820092219691,0,-1.19167018511632,0.727104641848758,0,0.0334850388673654,0,0,0,0,-1.38777878078145e-17
LTC,0,0,0,0.124379932199995,0,0,0.606066438667358,0,0.0219330675650214,0.0696996618835695,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0564747700863809,0.0653115699613708,0.637627316139979,0,0,0,0.113552905513214,0,0,0,0.0658615753779279,0.0438620028809616,0,0,0,0,0
BNB,0.33340796064471,0,0.115886142684673,0.249188709785995,-0.0485146911488053,0.0294117314221974,0,0,0.186581158349368,0,0,0,0,0,-0.0730534353326513,0,0.0438768185638698,0,0,0.0585182965369896
DASH,0,0,0,0,0.0370171915089814,0,0,0.682294309751193,0,0.134141486094672,0.698902612030647,0,0,0,0.283811848261426,0,0,0,0,0
XMR,0,0.0697982634518128,-0.0299959485334674,0.505616265236603,-0.222902789653972,0,0,0,-0.0348728252468884,0,0,0,0.814010310263278,-0.0529883190346261,0.230293460421062,0,0.193160567441061,0,0,-0.0561240646071823
TRX,0.222051960549313,0,0.250065082237098,0,0.00318482389636106,0,0.166221715643915,0,0.0696955776280504,0.0178157266588335,0,0,0.164993317386293,0,0.0868865597567748,0,0,0,0,0.00877463232842047
XLM,0.947620676267586,0.476410992017178,0.420247528932909,0,-0.107964239116404,-0.431241026263439,0,-0.0867824684003966,0.111425983086046,-0.178370059895936,0,0,0,0,0,0,-0.0708754316060426,0,0,0
ADA,0,0.0260690576852735,0,-0.0514041424849176,0.0357693348331812,0,0,0,-0.0558404425322582,0.211418628530957,0.510916929475285,0.339253947952806,0,-0.0823453131865391,0.0385960989927015,0,0,0,0,0
XTZ,0,0,0,0,-0.0226058837172767,0,0.179197447249103,0,0,0,0,0.384198025212735,0,0,0.00811826478895714,0,0,0,0,-0.227217250057875
ETC,-0.201558968467769,0,-0.306079707713006,0.129341199285854,-0.0390779117362073,0,0,0,0.292843713575315,0.268297446921507,0,0,0,0.593029306784179,0,0,-0.516602315314732,0,0,0
BV010082.Index,0,0,0.100223839482755,-0.119384074259815,0.0580411262328181,-0.21014830295629,0,0,0,0,0,0.154549950517163,0,-0.0245939177984441,0.0355005705615288,0,0,0,0,-0.167875027621196
CVIX.Index,0,0.663988220780411,-0.470039810878302,0,-0.0457742621240376,-0.480541062020117,0,0.0840730328776837,0,0.177131388148926,0.406729399136721,0.0337594547392728,0,0.264549791588417,-0.417904492479271,0.500675127978188,0,-2.00015033992768,2.45122302844982,0
DXY.Curncy,0,0,0,0.0077828936792172,0.00327610582442637,-0.0340954528667715,0,0,0,0.0142078944900896,0,0,0,0,0,0,-0.0344214042816363,0,0,-0.00582309660360513
SPX.Index,0,0,0,0.0354692775458072,-0.000769818315515912,0,0,0,0.00827994676151535,0,0,-0.0275898747932987,0,-0.0153815104282599,-0.00578752335199289,0,0.0228412063402239,0,0,-0.0485993374150182
VIX.Index,0,0,0,-0.436095342335952,0,0,0,0,0,0,0,0.100355791926069,0,0,0,0,0,0,0,0
