,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.117806685008781,0.0835204289875312,0.0926311521217525,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.357831195776406,0.181671649498683,0,-0.185441120943595,0.0747696676350496,-0.0671546452801925,0,0,0,0,0
LTC,0,-0.130416526317556,0,0.703394251990607,-0.546544009784714,0,-0.28264701683473,0.370745456916788,0,0,-0.756272510364308,0,0,0.638584710196685
DOGE,0,0.221518179654702,0.349874405701276,0,0.340532079498739,0.285799007399335,0.211282865364681,0.172550837051104,0.295977139263655,0,0.298395919626509,1.17770876583692,0,-0.491025630022271
XLM,0.258258173453697,6.93889390390723e-18,-0.101194020021617,0.690821413842066,0,0,-0.0999112409172907,-0.276862059709268,-0.715566792826932,0,-0.480539539201328,0,0,0.529701951810682
DASH,0.213767451783867,0.150291396725961,0,0.241233389958369,-0.133591965374216,0,-0.036267509426563,0,-0.102080292468634,1.20410144469443,-1.38777878078145e-17,0,4.27694995260966,0.594734471313398
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,2.15039080305199,-0.165437515142912,0.0768814958428524,0,-0.602815630250877,0,0.768991367848399,0,-0.932102396232072,0,-1.17471521371425,-0.283073279454989,0,0.716014717451574
DGB,0,-0.164353027487015,-0.0674180692742584,0.787865116232862,-0.434299443444677,-0.345479351883715,0,-0.370971551328941,0,0,-0.551064267052307,0,0,0.632523737199779
BV010082.Index,0,-0.13477701447235,0.00564521548061754,-0.065203616976285,0.0314981088524018,0.282522534703175,0.0896762500946633,0,0.153593571999801,0,0,0,0,-0.132007700305763
CVIX.Index,0.192759025137583,0.000273063830068909,-0.137500524964827,0.296350818930366,-0.224945501692203,-0.247028732910593,-0.0285549583333815,-0.110253345664894,-0.351278735801852,1.53490116562232,0,0,4.04001540757441,0.793501188713126
DXY.Curncy,0,0.0454891982546442,-0.0119988290611934,0,0.0224388913098027,0,0.0453810224955543,0,-0.033152109478767,0,0.142188468604249,0,0,0.0199240362308368
SPX.Index,0,0.000527708644105361,-0.00111255459837233,0,-0.0173766010218218,0.0882643577500576,-0.0052271874886203,-0.00305950944998122,0.00862014627292823,-0.202713859342434,0.0201691215890971,0,0,-0.104505149329687
VIX.Index,0,-0.0828620262653283,0.39273336491199,-0.47233702668019,0.272221063618945,0,0,0.102377882042043,0.588081976882354,-0.264714518969549,0.293453229947906,0,-2.3536621157397,0
