,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0627299194809897,0,0.239255621810674,0,-0.259900811751879,0.417163169287112,-0.148254873564529,-0.0457061671368768,0.339784452484955,0.162593236743849,0.0179673203893907,0.130484556403086,0.0178749369598162,0.191196583450433,0,0,-0.0338956160016363
XRP,-0.0324789051295194,0,0,0.132466354100001,0,0.378123045171238,0,0,-0.0241270137922827,0,0,-0.195316272425323,0,0.296706177013831,0,0,0,0,0,0.12589562484666
ETH,0,0,0,0.075292116104409,0,6.93889390390723e-18,0,0.0386621390823444,0,0.198481368000223,0.101602979101128,0,0,0,0.526705472049452,0,0,0,0,0
BCH,0,0.209833429276277,0.175855284524832,0,0,0,0,1.17652259872141,-0.726114582412307,0,-0.653208389222507,1.06051611630089,0,-0.110613139421675,0,0,0.108521504093011,0,0,-0.127539364069765
EOS,0,0.0839327930372239,0.416672454829404,0,0,0.179035813606879,0.297173473855449,0,0,0,0,0,-0.109228644897556,0,0,0,0,0,0,-0.0263938055970814
XLM,0.289176194909065,0.400825269077113,0,-0.0465046875440506,0,0,0,0.640560617776195,0,0,-0.0598954111310737,-0.00340434415766501,0,-0.0917234981812071,0,0,0,0,0,-0.0112788426277428
LTC,0,0,0,0,0.254096070056468,0.0548841315523251,0,0,0,0.0601335133179012,0.0195583888480214,0,-0.0743378390150709,0,0.63894808292566,0,0,0,0,0.0351032252538886
ADA,0,-0.0343495015482924,0,0.190430088602644,0.142100333965455,0.173576291968302,0.203890584917757,0,0,0,0.348510336027973,0,0,0.036840118264701,0,0,-0.114574428555313,0,0,-0.0181510078778005
XMR,0.806828685551536,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0527517168985363,0,0,0,0.35238845312512,0,0,0,0,0
TRX,0,0.0249190993756678,0.314330572905728,-0.0400310923237947,0,0.0797571288987196,0,0,0.0901526589563647,0,0.0741206441638329,0.323805185656201,0,-0.0723211188239988,0.20091106338227,0,0,0,0,-0.0228410688392342
DASH,0,0,0,0,0,0,0,0.399525329221165,0,0,0,0,0.103885987458576,0.0447092730452663,0.46821440281487,0,0,0,0,0.0724995135910373
MIOTA,0.127834832504605,-0.0963414434476938,-0.657608865395049,0.172319991758539,0,0.132306813287609,0,0,-3.46944695195361e-18,0.759076977356327,0.121869297037163,0,0.314837771462869,0.233425309088006,0,0,-0.156039736658409,0,0,0.0880115410778633
BNB,0.159684822426148,0,0.445388892914655,0,0,6.93889390390723e-18,0,0,0.0390254024138556,0.336842169419713,0.0205614862139664,0,0,0,0,0,0,0,0,0
XEM,0.170222662503314,0.110366023115595,0,0,0,0.32038792829173,0,0,0,-0.541665439844321,0.503400852505273,0.32891667847484,0,0,0,0,0,0,0,0.0272594592588649
ETC,0,0.140235884372913,0.134103999032267,0.028262768243737,0,-0.112640146149988,0.119434548154508,0,0.230728679464653,0.185303940211553,0.120347797033452,0,0.14222617482809,0.0184145416553582,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.113037322370575,0,0,0,0,0,0.0394584781174407,0,0,0.133632109109713,0,0,0,0,0
CVIX.Index,0,-0.149261767643586,0.00102007459148259,0.0999765213164199,0,0,0,0,-0.0420326843229917,0,0,-0.254661485763525,0.208564021859113,0,0,0,0,0,0,0.146542488587139
DXY.Curncy,0.020444397298336,-0.00599000521157471,0,-0.00114595710813045,-0.0936959205050395,-0.0203780738835771,-0.0129435414247384,0,0,8.67361737988404e-19,0,0.0623624946132095,0.00523260315272077,-0.0114871026481353,0.0570051984507904,0.0422529499840832,0,0,0,0.0188959674903258
SPX.Index,0,0,0,0,0.0750780633537744,0.011904627866713,0,0,0,-0.0759821453234711,0,-4.33680868994202e-19,0,0,0,0.131061189326858,0.157656725082277,0,0,-0.13047673657967
VIX.Index,0,0.396908059661771,0,-0.0461046612792133,0,0,0.630997354580715,0,0,-1.03368289198591,0.200833356089959,0.0924731485876716,0,0,0,1.10845052891222,1.48449394840168,0,-6.30443116464851,0
