,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0499122168038622,0.866011581596542,0.358772017968705,0.0436781946841846,0.0625261943173372,0.00882618276398828,0,0,-0.138567791306521,0,0,-0.103582250604363
XRP,0,0,0,0,-0.0253688739658896,0.261258271657664,0,0.0983608615941239,-0.449174408232098,0,0,0,0
LTC,0.642564907880762,0,0,0,-0.0446411229523543,0,0,-0.0177003396869002,0,0,0,0,0
DOGE,0.563322024529336,-0.00347634084204549,0,0,4.33680868994202e-19,0,0.064963566608236,0,0,0,0,0,0.0809011495619138
DASH,0,0,0,0,0,0.334420701792462,0,-0.0674273186041768,0,0,0,0,0
XLM,1.06418190872903,0,0,0,0.130987784030853,0,0,-0.0551782359696688,0,0,0,0,0
XMR,0.860756191099142,0,0,0,-0.093121834455791,0,0,0.0126656130364766,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-2.16840434497101e-19,-0.199732072852624,0,0.0291106187107297,0.00280963861889427,-0.0248385651913249,0,-0.21256289878466,0,0,-1.45022759020849,-0.0223145972185432
DXY.Curncy,0,-0.0444233363829832,0,0,-0.0398362506257031,0.031914326787819,0,0.00259649498931577,0,0,0,0,0.0541517133773573
SPX.Index,0,0,0,0,0,0,-0.0150915037421136,0.00248745019486513,0,0,0,0,-0.0954322441481509
VIX.Index,-0.335572802053076,-0.0591525824586397,0,0,0.0267529008486511,0.100549476442313,-0.0541840199944682,0.0455577054692637,0.218278132984073,0,0.168285667162083,-7.35578451211315,0
