,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.522755902208442,0,0.0607530902395259,0,0,0,0,-0.0487140790376434,0.190527891750861,0,0.0609692527705019,-0.0866395040902886,0.0675505010064628,0.107699518679992,0,-0.508098424590443,0,0,0.00187607040861888
ETH,0.0965779084016863,0,0,0.0562315216684703,0.0875903484946856,0.437899536644072,0,0.0475903803692338,0,0,0.144857472887267,0,0.0203709098357151,0,0.339990745579397,0,0.100633589454,0,0,0
XRP,0.165212115217702,0,0,0,0,0.0825584275495773,0,0.133095117956739,0.187605846998928,6.93889390390723e-18,0,0,0.0954469027586496,0.0118892355121352,0,0,0,0,0,0
BCH,0,0.299715141051431,0,0,0,0.656227293872141,0,0.0536830763045101,0.0189433182023776,0,0,0,0,0,0,0,0,0,0,-0.0575217624886584
BSV,0.202688464230715,0.252769146249978,0,0,0,0.58014190908207,0,-0.445534694257071,0,0.123302978608266,-0.505161254871165,0,0.277301394820117,0.0121048873380404,0.0579876142534215,0,0,0,0,-0.187803305951857
LTC,0.046948520545987,0.0281657066035585,0,0.213348276984566,0.0863571370137753,0,0.234393861371678,0.34164394005898,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.465140900941628,0,0.110470144243427,0.0507366047789871,0,0,0,0,0.0162767041505115,0,0,0.174753360361895,0.115598319786478,0,0,0,0,0,0.0326812011523486
EOS,0,0,0,0.0961138829379705,0,0.272315084197771,0.142009032355184,0,0.216644592572187,-0.168573751032156,0,0.345294354717762,0.0557043152213167,-0.114361628903446,0.135754301679319,0,0,0,0,-0.0241531274083335
XTZ,0,0,0.306967826100325,0.219373407966182,0,0,0,0,0,0,0.626290662928196,-0.0695040479607155,0,0.0563141444589528,0.0398506589913949,0,0,0,0,0.0820326844851281
ADA,0.470119708279045,0,-0.635360896677721,0.0957715879228022,0,0,0,-0.149232673295041,0,0,0.381227655895745,0,0.179806684699134,0.167762284206045,0.489341038047448,0,0,0,0,0
LINK,0.235394087466824,0.222372866909568,0.253651174010811,-0.277312153249809,-0.280698846053474,0,0.308036927499702,-0.177842156056191,0.377842257004151,0.0663969742454174,0,0,0.127337811890505,-0.056219164751475,0,0,0,0,0,-0.108995744919228
OKB,0.704494112541299,0.0928209518991759,0,0,-0.299140388434929,0,0,0.344156601820657,0,0.0618057689033398,0,0,0.051118274312593,0.0596274530010566,-0.260587560957539,0,0.0852006709848699,0,-0.101863456190793,0
XLM,0,0,0,0.422174563609791,0,0,0.132826937865952,0,0.166216468361686,0.111584902391871,0,0,0,0,0,0,0,0,0,-0.0174763468300807
CRO,-0.103434087101641,0,0,-0.646689898779136,1.14417145570882,-0.992241265797428,0.496565526605343,0,0.503116508781952,0,-0.125390300291214,0,0,0,0,0.315389875792711,-0.351264329226595,0,0,0
XMR,0.0917332310377061,0,0,0.178439240036131,0,0,0,0.369562003383411,0,0.165825543120564,0.102613548127976,0,0,0,0,0,0,0,0,0.145293424258539
BV010082.Index,-0.303878918770652,0.122293967135768,0,0.126220884886899,0,0,-0.0106554237886855,0,-0.227214817397071,0.0551969913208232,0,-0.071921019235223,0.0512637002340716,0.0532877297304872,0.244389209038299,0,0,0,0,-0.0384268996625778
CVIX.Index,-0.693603663627338,0.932397459844852,0,0.0903647020259281,0,-0.246276788572823,0,0,0,0,-0.101496218783506,0,0,-0.0862498577346174,1.73472347597681e-18,0,0,0,-1.23027345538274,-0.292366018628648
DXY.Curncy,0.0313566625978079,0,0,0,0,0,-0.0175356568633961,0,0,-0.0701328780197204,0,0.0664225541325653,-0.0125513940084529,0.0117490357140803,0.0100558274239816,0,0,0,-0.183884673384925,-0.0193259481512038
SPX.Index,0,0,0,-0.0281601436992397,0,0,0,-0.0483301722502185,0,-0.0245085154511655,0,0,0.0929139033146771,-0.0235935301721348,0,0,0,0,0,-0.158159892597318
VIX.Index,0,0,0,-0.164268471928633,-0.452661644081589,0,0,0,0,0.220346143077488,-0.425717707163038,-0.561235859086834,0.33416614452683,-0.197137517118519,0.905496414925017,-0.540145390734078,-0.715824735201686,0,-3.1691480234035,0
