,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.27844948199223,-0.0421254594696275,0.100769363275411,0,0,0.0226842014016055,0,-0.0835701906419294,0,0,0.132363238696109,0.0463999782400791,0.0360466709760236,0.056800398809592,0,0,0,0,0.081724531785694
ETH,0,0,0,0,0,0.11478251004281,0.0806011923027196,0,0.301264776903191,0,0,0,0,0.0194666227658225,0.0952491239984943,0,0,0,0,0
XRP,0,0,0,0,0,0.0444166777795262,6.93889390390723e-18,0.525731471264994,0.102030343052668,0,0,0.62370743461645,0,0.373074118504198,0,0,0,0,0,0
BNB,0,0,0,0,0,-0.333800465425933,0.59322026989567,0,0,-0.117075239364716,0,0.323690415684386,-0.290073328822834,0,0,0,0,0,0,0
ADA,0,0,0.136431095571966,0.066705623467369,0,0,0.21907160445713,-0.141056504336877,0.127710019334034,0.114304880133758,0,0,0.293947519199096,-0.0131200433722194,0.0558950691732063,0,0,0,0,0
DOT,0,0.18486340650564,-0.128040471106687,-0.0824440120957975,0,0,0.169611844105477,0,0,0,0,0.465717727520148,-0.00729346242840894,0.0712276448931798,0.155937917609854,0,0,0,0,0
UNI,0,0.192604678889839,0,0.325927272462719,0,0.225366850515082,0,0,0.360429649001739,-0.0886777019215174,0,-0.120740389015428,0,1.73472347597681e-18,-0.114171266685022,0,0,0,0,0
LTC,0.143316828672087,0.345783631617778,0.0951550897599669,0.0528098600425213,0,3.46944695195361e-18,0,0,0,0.00250371243577247,0.36423823529532,0.000788261499703312,-0.0539669485048106,0.0722997341901719,-0.0179559255691593,0,0.69597454093665,0,0,0
LINK,-1.26223173710325,0.957237801065335,-0.0307566281395183,0,0,0.000316380167157883,0.194665724417204,0,0,0.130956219305901,0.673942214646348,0,0.222481534561607,0.0113434961405978,0.141748528204106,0,0,0,0,0
DOGE,0,0,0,0.0839976705558143,0,0,-0.0179130052784353,0,0.453465383788189,0,0,0,0,0.353324875856884,0,0,0,0,0,0
BCH,0,0.13704863151495,0,0,0,0,0,0.147411336421978,0.399694609663445,0,0,0.247353519168199,-0.0243219153147173,0.0364790007152709,0.0294356252504977,0,0,0,0,0
XLM,0.521300301339625,0,0.42312892979384,0,0,0.0350443978483642,-0.0233307643928,1.38777878078145e-17,0,-0.168876277710334,0.266601153814567,0,0,0,0.00759650102919199,0,0,0,0,0
THETA,0.180239947582934,0.142858449670156,-0.108510054991957,-0.181575993243292,1.09094356549817,-0.357080870082506,-0.29672631192342,0,0,-0.254703067250989,0,0,0,0,-0.2443002484149,0,0,0,0,0
VET,0,0,0.20026768443569,-0.0762878519925361,0,0,-0.137689813473876,0.702420495467512,0,0.207079706611493,0,0,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0,0,0,0.10145235362249,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,5.42101086242752e-20,-0.0190307985960612,0.00346375727829115,0,0.0266499561788836,0.0167316601095631,0,0,0.00118732511971139,0,0,-0.0055027078501625,0,-0.00892117838665522,0,-0.0381406712497114,0,0,-0.002922976245622
CVIX.Index,0,-0.180848835174449,-0.0443345738694055,-0.0556375005650773,0.339937005361746,0,-0.188501726351287,0.299640622484116,0.0319962738316161,-0.0965495226862547,0,-0.113837631685446,-0.107251810049486,-0.0321573016718905,-0.0469376629700337,0,0,0,0,0.0556369642486206
DXY.Curncy,0,0,-0.0101786752853919,0,0,0,0,0,0,-0.00268386693897863,-0.00174598595246384,0,0.010515745517295,0,0.00337443349545976,0,0,0,0,0.00984990185213631
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0.0957934381909853,0,0,0,0.129177103996504,0,0,0,0,0,0,0,-0.115127498856562,0,0,0,0,0
