,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.322623385212474,-0.109842084240538,0,0.0950084212734686,0.212011308647833,-0.0534159312133708,0,0.109999977735673,0.0995783382202417,0,0.0429851562928224,0,0,0,0,0,0.0941914127584533
ETH,0,0,0,0.518250573217818,0.137963429208907,0,0.305775145589864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332283396474047
XRP,0,0,0,0.314504398477726,0,0.162982665536117,0.0666972964623987,0.162275132395923,0.188720702224934,0,0,0.0664355065216371,0,-0.0339991782444532,0,0,0,0,0,0
BCH,0,0.608032379955381,0.191413286625363,0,0,0,-0.121100242291708,0.12170065393358,0,0,0,0,0.15903049558173,0.0257743008264167,0,0,0,0,0,0.0451254635747376
LTC,0,0.363181549686371,0,0,0,0,0,0.0871089703778344,0.172039953192568,0,0,0,0.224002323312704,0,0,0,0,0,0,0
EOS,-1.27949073631133,0,0.626402346629389,0,0,0,0,0,0,-0.239573366086004,0.440545773415601,0,0,0.355242308842445,0.57215762663416,0,0,0,0,0
ADA,0.530949013688663,0,0.177912406166357,-0.346350642196729,0,0,0,-1.38777878078145e-17,0.245092176423709,0,0,0,-0.00968508865174056,-0.078661479627742,0.529016769855331,0,0,0,0,0.10779538480131
XLM,0.896282923278733,0,0,0.0961055243340903,0,0,0,0,0,0,0,0,0.200731601454371,-0.0551202047465068,0,0,0,0,0,0
NEO,0,0,0,0,0.0473982598563073,0.0363043725134623,0.212636790601398,0,0,0.0796605091036653,0.0271725335181044,0,6.93889390390723e-18,0.0250844173826391,0.569400878910407,0,0,0,0,0.103532343257157
MIOTA,0,0,0,0,0,0.107362982062687,0,-0.0606322618965627,0.0796893674084808,0,0,0,0.542653052061242,0.0106526269312746,0.11859768981716,0,0,0,0,0
XMR,0,0,0.169931644162925,0.17503532521561,0,0.00787367688569177,0,0,0.00705990920829998,0.216248216023129,0,0,0.173098734884774,0,0,0,0,0,0,0.0192109016044493
DASH,0.179110763595427,0,0,0,0,0,0.166996207888474,0.0922927191499763,0,0.229189622643585,0,0,0,0.082292036135534,0,0,0,0,0,0.231845466262745
XEM,0,0.255046009963648,0,0,0.214451229449857,-0.124329529847605,-0.150633788429699,0.357069077325262,0.0613466446508188,0,-0.455839973013414,0,0,0.0201527817324219,0.938919945888296,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.626724312370892,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.144075444866582,0.355513268794256,0,0.028167411173757,0,0,0,0.257044416681048,0,0,0,0,0,0,0
BV010082.Index,0,-0.0842881722647123,0.210901440195468,0,-0.088078087088121,0.00431471910140653,-0.0138875909531628,-0.0207753891021816,0,0,-0.106789962848057,0.116535273777263,0,-0.0449875546990358,0,0,0,0,0,-0.0606795508729899
CVIX.Index,0,-0.0366515827091549,0,-0.0213157313076222,-0.0505605354130815,-0.0207585530917064,0,-0.0197501171304113,0,0,0,0.186260962225229,0,-0.0448975779382632,0,0,0,0,0,-3.46944695195361e-18
DXY.Curncy,0,0,0.0223978345142816,-0.0919875614071899,0,-0.0103458201420033,0,-0.00837230212429543,0.0117880484096394,0,0,0.0279929917409526,0.0229441972957979,0.00486917465626377,0,0,0,0,0,0
SPX.Index,0,0,0.0356634272958058,0,0,0.0309516668990109,0.0460609881621602,0.0192666945711572,0,-0.0716135693378371,-0.0694521321785973,0,0,0,0,0,0,0,0,-0.119348911854558
VIX.Index,0,0,0,-0.0339853520176156,0,0,0.0229561085795113,0,0.383802923315196,-0.723994046317823,0.240806908047064,0.621381820186669,-0.144715918667027,0,0,0,0,0,-3.72933447070102,0
