,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0396848822103337,0.133015276426196,0.0552047122438945,0.00340018572349318,0,0.0640549119787211,0,0,0,0,0,0,0
XRP,2.10184438631691,0,0.00848963549709548,0,0.367160078932186,0,0.186717133762763,-0.559161991414601,0,1.38777878078145e-17,0.119294519551803,0,0,0.555582688791514
LTC,0,0,0,0.0660588384766929,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.105071421230548,0,0.451033949284073,0,-0.0059432912678629,0.392483655259768,0,0,1.41068020238526,0,0,0
XLM,0,0.601426197614959,0.229297351123251,0.0951835353781821,0,0,-0.456118629041623,0.688879499110637,0,0,0,0,0,-0.75946882905672
DASH,0,0.144503216736544,0,0,0.106505596466382,0,0,0,0,0,0,0,0,0
XMR,-1.79274184558695,0.445364063562921,0.0976189457350786,0.252265492756714,-0.693964363852293,0.229156066266852,0,0,0.269534435909664,0,0.17484748425992,0,0,-1.65171790335383
XEM,0,-0.194448730944493,0.219473605216546,0.225394291362685,0.118475077128769,-0.213054250748019,0.172795185993014,0,0.17382930058058,0,-0.405648347361187,2.08049923558367,1.83411604929774,0.483369204684631
DGB,0,-0.0605222132444868,0.100225387948302,0.0422003820377374,0,0,0.121285557948346,0.0804652116617878,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.04705332736923,-0.0748704057591178,0.0230363219140794,0,0,0,0,0,0
CVIX.Index,0,0,-0.0662806815046491,0.0655088668673784,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0239816922478886,0,0,0.0054799048723004,-0.0279466899275562,-0.00535790444014231,0.0367554017652317,0,0,0.112171221330264,0,0,0.0100219374018113
SPX.Index,-0.0542248794152933,0.0254429259428163,-0.0199179018972821,0.00579277815869048,-0.00100603028471336,0.00776088785113789,2.71050543121376e-20,0.0477763721314205,0.0115869126896285,-0.0799463758264163,0.0241556471616664,0,0,-0.106289337278143
VIX.Index,-0.595983163552975,0.249244506975583,-0.0695343241440086,0.0767132701811384,-0.280202506088875,0.0571042053896971,-0.31950724423223,0.223617377995771,0.160597373296455,0,0,0,-3.62335481488886,0
