,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.282740825312085,0,0,0,0,0.136491976492106,0,0,0.0472362397188574,0.137518934523151,0,0.0452139030290395,0.00151286382249139,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0444476211583424,0.213428833191421,0.154971823798613,0.182509560303939,0.0597539953514045,0.122076485181005,0,0.0175506011182599,0,0,0,0,0,0,0
BCH,0,0,0,0,0.11046784006241,0,0.256108060096714,0,0.116674018484342,0.282090095096898,0.268967499125017,0,-0.089561862430039,-0.148130530738879,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.168562636419752,0.243451241987883,0.016298010580692,0.0156894616415533,-0.0790813668754556,-0.142771389961713,0.0791568580727027,0,0.305754179877799,0,0,0,0,0.179219955126938
LTC,0,0,0.0236255792149912,0,0,0,0.105563691839352,0,0,0.0183015527946511,0.55487089691417,0,0.103254046166649,0,0.260626824880294,0,0,0,0,0
DASH,0,0.364421438334371,0.161238392590563,0,0,0,0.118331118507469,-0.029684222618662,0,0,0,0.153503936174114,0.0824247823757202,0,0,0,0,0,0,0
XEM,0,0.169922219968847,0.183001174494966,0.189030956812407,0,0.282178729204764,0,0.270097649441889,0.00960196488084667,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.501852446598083,0,-1.73472347597681e-18,0.0772172300074945,0.0474121956494749,0.287263976701144,-0.063106153659715,0.057885562981863,0,0,0,0,0,-0.0586492764897048
MIOTA,0,0,0.488441794115597,0,0,0,8.67361737988404e-19,0.0249932394734189,0,-0.296387744040052,0,0,0,0.572310489235477,0.0190476386226649,0,0,0,0,0.313861392584964
NEO,-0.229229783019578,0,0.748427389380598,0,0,0,-0.444509642483813,0.0554353095262519,0,0,-0.259822244698621,0,0.83621988389748,0.203635494797929,0,0,0,0,0,-0.372177298880505
ETC,0,0.147346872888414,0,-0.28875857624262,1.1915858333067,0,-0.033174741904546,0,0,-0.00934949562932579,0,0,-0.0754756573886789,-0.083683537483565,0,0,-0.220267105318522,0,0,0
ZEC,0,0.202812109401343,0,0,0,0,0.127816018313266,0.0291896934917141,0,0,0,0,0,0.21635918581936,0.439687153207288,0,0,0,0,0
BAT,0.817556218550245,0,-0.446891381001662,0,0.227481827764128,0,0.0752994844721894,0.334108153314655,0,0,0,0.428437309940781,0,0,0,0,0,0,0,0
EOS,0,0,-0.522175208243627,0,0,0,-0.242708005798519,0,0.301774722713279,0.399036792765336,0,1.22105787273174,0.128617316735794,0,0,0,0,0,0,0
XLM,0,0,0,0.238929009602407,0.505026890820072,0,0,0.0135340161541037,0.116022711331904,0,0,0.112012885589749,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00841410669173491,-0.0178100333913622,0,0.0152748215952323,0,-0.00815712375673919,0,0,0,0,-0.100263117950635
CVIX.Index,0,0,0,0,0,0,-0.0967823927919627,0,-0.0248472543715418,0.0559279930246774,0,0.0247086923647921,0.0596078411177427,-0.09713518085517,0.0832575066741716,0,0,0,0,0.0871295519773305
DXY.Curncy,0,-0.00506933892255521,0,0.030846718758431,0,-0.026164714111418,0,-0.0149686260787861,0.0183513167565183,0.0110655385224638,0.00107744686342609,0.010267181753624,-0.01595785016306,0,0,0,-0.0231258691105792,0,0,-0.030938455647529
SPX.Index,0,0,0,0,0,-0.00107177252122485,-0.000879744587204012,0,0,0,0,0,0,0.000594831258645866,0,0,0,0,0,-0.0397335438697539
VIX.Index,0,0.429831682261978,0,0,0,-0.0480194503382814,-0.0186273020431296,-0.00713741179115654,0.0777330180023333,-1.0842021724855e-19,-0.170026070612115,0,-0.0496693851245895,-0.236522367497678,0.156411825292189,-0.768047819421537,0,0,0,0
