,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0439828353150771,0,0.292159414622024,0,0,0.0988056957665921,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.199894389501251,-0.0341859902200597,0,0.141912800432268,0,0.14948236888912,0,0.343218954034395,0,0,0,0,0.0776677262265678,0,0,0,0,0
BNB,0,0.622989309516185,0,-0.0427687914359996,-0.216761931823722,0,0.327290297323812,0,0,-0.523256146907122,0.274267025851181,-0.238045329179019,0.297970510607286,0.0960553703247062,-0.202261168096913,0,0,0,0,0.116829036886674
DOGE,0.367135719892086,0,-1.75659602341786,0,1.38777878078145e-17,-0.819828162136993,-1.56914031891721,0.806921821278016,1.5279715212291,0.535403397072945,0.557150720581753,0,0,1.0661817392154,0,0,0,0,0,0
XRP,0.887081030937855,0,0.0419941503472318,-0.00326797100799553,0,0,0,0,-0.241912417679257,0,0.501385577860717,0,0.554383525536216,0,0.103525050072368,0,0,0,0,-0.155186262398149
ADA,0,0.0701370392260474,0.270330994323306,-0.0697526001181268,0.0693861250023056,0,-0.189683947287184,0.162112076487575,0,-0.0325246789710555,0,0.117246551865831,0.2952797057369,-0.0787735469455255,0,0,0,0,0,-0.0759677423250084
DOT,0,0,0.181276781304193,-0.0249292178871497,0.0684299892380008,0.0146755338229901,0,0,0.261231150508041,0.201896012375299,0,0.052746985742038,0.374917502688937,0,-0.00508458894060712,0,0,0,0,-0.195773374194225
BCH,0,0.254987951313635,0,0.103444897153984,0,0.609897173682984,0,0,0.0520960403198799,0.0122429111692742,0,0.0345394851851864,0,0.209371513013935,0.0609736459336334,0,0,0,0,0
LTC,0,0,0,0.0832242293652011,0.0302120128366484,0,0.200971114944266,0.213274369503318,0,0.178203419303486,0.206175772648859,0.0854791248183935,0,-0.0962590014264884,-0.0838591710915181,0,0,0,0,0.0905401090896354
UNI,0,0,0,0,0,0,0,0,0.0086511300668218,0,0.387192116760832,0,0,0,-0.0352834296979609,0,0,0,0,0
LINK,0,0.691861175211555,0,0,0.247354744014633,0,0,0,0,0,0,0,-0.0817619739284377,0.268632514643367,0.138583061332187,0,0,0,0,0.160391876639731
ETC,0,0,-0.406299980898697,0.0537119525892315,-0.0184563530180975,0,0.247133070427381,0.401075801475139,0,0,0.573983301800821,0,0,0,0,0,0,0,0,0
XLM,0,-0.0882852177559281,0,-0.0282609986207004,0.290123827911871,0.627687711038018,0.0261941160992852,0.0591564222747544,0,-0.0471689896311689,-0.0314514451954482,0.0221626509156684,0,0.0543472396365856,-0.0296871590591979,0,0,0,0,0
VET,0,0,0.310005862872107,0.0572125630201493,0,0,-0.129398628965795,0,-0.274610787222345,0,0,0.0309297096959528,0.909654468785571,0,-0.285409451248902,0,0,0,0,0
SOL,0.634405155397335,1.23466697168655,-0.932682511987213,-0.0347300942364093,0,0,-0.251234070786283,0.692492744811429,-1.53212386325492,-0.425131207374939,0.0986874779371188,-0.10505025182485,0,-0.373306976068424,0,0,0,0,0,0.578760501635747
BV010082.Index,0.0327237514639401,-0.0178796962779373,-0.0166868634186806,-0.00162235741407685,-0.00887464812698563,0,0,-0.0206770615376435,0.0567441300294845,0,-0.00942752937950301,0,0,0.0250933694496028,0.0143932301911688,0,0,0,0,0
CVIX.Index,0,0,0.176532712974374,-0.00621965237852177,-0.0147766180725962,0,-0.0852837353390954,0,0,0,-0.0746371599609591,0.0702284836733002,0,-0.0341256752511368,0.0209398737672838,0,0,0,0,0
DXY.Curncy,0,0,-0.0284444275076753,-0.00546380440284862,0,-0.0132930484280778,0,0.0123046091272091,0,0,0.0275974133452591,-0.000407946461405168,0,0.00219420946519022,0.00234243752761872,0,0,0,0,0.0274841696807799
SPX.Index,0,0,0,0.00161346767998256,0,0,0,-0.00343451452453623,0,-0.00461923291256221,0,0,0,0.00254462317321814,-0.00405190953137072,0,0,0,0,-0.114532881989923
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
