,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,XLM,ETC,XMR,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.138734231990443,0,0,0.0840672964744217,0,0,0,0,0.149140333687901,-0.000409114661403587,0,0,0,0,0
ETH,0,0,0.150050749406368,0,-0.0243247126338793,0,0.0762968640793386,0.133009211056801,0.202473751337481,0.0349352480564422,0,0,0.03955901490411,0.0823862161339638,-0.0395038905191993,0,0,0,0,0
XRP,0,0,0,0.0916894257439923,-0.00926385615181275,0.210979195322587,-0.040312121267475,0.0848931129196226,-0.0914900432843035,0,0.139429406300878,-0.032180176539566,0,0.371882126061198,-0.0447912849498921,0,0,0,0,0.0274740375787319
BCH,0,0,0,0,0.152855985419617,0.392404974258106,-0.280341291974345,0,0,-0.0856928396585158,0.368014753328689,0.321484039327661,0.561153109244478,-0.239650778196705,-0.191654839944777,0,0,0,0,0.0803094299860565
BSV,0,0,0,1.1225581863274,0,0,1.0855783933909,0,0,0.542377356726958,-1.3657988232728,-0.158918172481623,0,0,-0.149982925249025,2.06962130609421,2.47975572913994,0,0,-0.396537692679826
LTC,0,0.0720534414310233,0,0.0983126100925089,0.0244827383290151,0,0.17329389220513,0.223853678224108,0,0,0,0.269054212940505,0,0,-0.090761104348103,0,0,0,0,0.0260449020379854
EOS,0,0.350144373859914,0.0387226162296922,0.103503403543672,0.0229307592175548,0.0931329799343645,0,0,0,0.105325694556066,0,0.0342150105787963,0,0.197883005648627,0,0,0,0,0,0
BNB,0,0,0.1466038227957,0.0338778495351173,0,0.1023444227922,0,0,0.21499529186106,-0.0559488761063785,0,0,0,0.0116565084512594,0.163259955358125,0,0,0,0,0
ADA,0.54516402790533,0,0,0,-0.0831820077194338,0.0950543317144892,0,0,0,-0.0498127638678436,0,0.120287482733998,0.378318570904496,0.321228950958116,-0.136424337977988,0,0,0,0,0
XTZ,0,0.851499525017422,-0.32177349070445,-0.0648582926552189,-0.0461770217858478,0.490442332329967,-0.0877402002483199,-0.878082878341364,0,0,0,0,0.420145802253422,0,0.0522787468513614,0,0,0,0,0.0222159913431335
XLM,0,0,0.577877506867994,0.288100771758201,-0.167278203415884,-0.138473376295858,-0.198307286311552,0,0.106712775117203,6.93889390390723e-18,0,0.0429156444362504,0,0,0,0,0,0,0,-0.130082774509446
ETC,0,0,0,0.414482055856844,0.12354267321753,0,0,0,0,0,0,0,0,0,0.564052579244142,0,0,0,0,0
XMR,0,0,0,0.211409655068615,-0.0790140661037484,0,0,0.451043652160463,0.0860081243687625,3.46944695195361e-18,0.0416185890213542,0.00834942619674512,0,0,0.106787305557024,0,0,0,0,0.0262442307545159
TRX,0,0,0.549723020029296,0,0,0.114058597089672,0,0,0.320318864092677,0,-0.0224860469012903,0,0,0,0.109422838242221,0,0,0,0,0.0352734783372439
DASH,0,-1.6032679826487,0,-0.863490967837708,0.2341498178097,0,0,0,0,-0.00741147316469402,-3.46944695195361e-18,0.24920317566452,1.92166304296291,0,0,0,0.149709335108975,0,0,0.106759208790598
BV010082.Index,0,0,0.0834155389919,0,0.0522806070367635,-0.169346845289383,0.0730771129157299,-0.030136147685053,0,-0.0298823199833837,0.0873554276778921,0.00785212687944764,0,0,0.0188570218506734,0,-0.216865734681801,0,0,-0.0835939197501508
CVIX.Index,0,0,0,0,0.0586178968643736,0,0,0,0,0,0,0,0,0,0.0220738897910736,0,0,0,0,0
DXY.Curncy,0,0,0,0.00491051467802826,0,-0.00385215279801588,0,0,0,-0.00466047243857591,0.00148563265449105,0.00209737054600478,0,0,0,0,-0.0383219384369655,0,0,-0.00731072669111372
SPX.Index,0,0,0,0,0,-0.00717675428145624,0,0,0,0,0,0.00470657396637493,0,0,-0.00542230834957801,0,-0.0312139140819023,0,0,-0.0799218498901257
VIX.Index,0,0,0.310999958922487,0.0691250439165122,0.0965003356186905,-0.430089162281454,0,0,0.0688664871407815,-0.0389612999726052,-0.01756563642923,0,0,0,0.0432930418591109,-3.67146420102699,0,0,0,0
