,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0672256059560324,0.0767472350942947,0,0,0,0,0,0,0,0.255940325724471,0,0.0416502626785619,0.017043512582977,0.0354232217793557,0.183173898702448,0,0,0,0
ETH,0,0,0.226748741295768,0,0,0,0.109635145037251,0,0.189080588451731,0,0.387435487946284,0,1.73472347597681e-18,0.0660438813111591,0.0242857878170456,0,-0.0819282197209232,0,0,0
XRP,0,0.0887503240738889,0,0,0,0.204585632631963,-0.0125874696648383,0.309098818214612,0,0,0,0,0,0,0.0463854554599493,0.139138647582903,0,0,0,0
BCH,0,0,-0.327725300239331,0,0.371977237561,0,0,0,0.697519015698174,0,0,0,0.0610590533818251,-0.0999552922660157,0.112556214757268,0,0,0,0,-0.00748453681081477
LTC,0,0,0,0.0605865783964286,0,0.259503823268063,0.185544610990344,0,0,0.372335567360091,0.244442637586792,0,-0.0113209645411416,0.0848305528628115,0.0451494510738129,0,0,0,0,0
EOS,0,0,0,0.0768069310509351,0.259079773516858,0,-0.0323216643131332,0.238957662115972,0,0.16098001369252,0,0,0.108567106501713,0,0.117068539265566,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.190026003683765,0,0,0,0.145065164928994,0,0,0,0,0,0,0
XLM,0,0,0.10971941454491,0.0271600212506897,0,0.227700408228461,0,0,0,0,0,0.0465376627626276,0.0127777165029236,0,0.0654204633512411,0,0,0,0,-0.0241798933739641
ADA,0,0,0,0.168421759132459,0.133846364844572,0,0,0,0,0.501252399200961,0,0.0490920332561328,0.0171863808472622,0,0,0,0,0,0,0
TRX,-0.00601946964856669,0,0.26815960819963,0,0.212590388112879,0,0.0391135359571914,0.1385946689396,0.19083922986046,0,0,0,0,0,0,0,0.00579080117524684,0,0,0.026453648407193
XMR,0.382280068518376,1.26735708140366,0,0.0179116459223477,0,0,0,0,-0.14969603511719,0,0,0,-0.0269970311857654,-0.128774998545529,-0.0925203499754266,-0.0615264264826278,0,0,0,-0.0380706073706991
DASH,0,0,0,0,0,0,0,0,0.269407811035179,0,0.27729404903154,0,0.080569871926282,0.0658265931632128,0,0,-0.0485913902273307,0,0,0
ATOM,0,-0.392486391335635,0,0,-0.77379015851594,3.9621053806397,0.568345742271268,-0.599573620053709,-0.640833614141627,0,0,0,0,0.0214450247234819,-0.441177108797706,0,0,0,0,-0.398181179435073
BSV,0,0,0,-0.944150996979505,1.01819525324474,0,0.144042278401463,0.146212563716902,0.260244327775552,0,0,0,0.123051313200746,0,0,0,0,0,0,0
XTZ,0,0,0.911414753706074,-0.0262176886881341,0,0,0.12340485585527,1.25076666722533,0,0,3.46944695195361e-18,0,-0.0964787166666093,0,0,0,0,0,0,0
BV010082.Index,0.257627374252692,0,0.454650844145679,0,0,0,0.0717653257323018,-0.321008565798715,0,0,-0.0659474292310746,0.0243644080330093,0,-0.0697001562850765,0,0,-0.000682935468490415,0,0,0.00737560938544628
CVIX.Index,0.153743443238221,-1.55426849717922,0.424199992032495,-0.112670261846146,-0.210823063825621,0,0.279082479058005,0,-0.290510787021563,1.54523109585004,0.619712858714148,0,-0.113330802062851,0.0773036179526889,-0.143319473353905,0,0,0,0,0.173195935178712
DXY.Curncy,0,0,0,-0.00885548893593771,0.0170647631150509,0,0.00715442990015345,-0.0434221152404394,0.0127667710369695,0,-0.0329322687501721,-0.0128609464024252,-7.18667310016668e-05,0,0,-0.00694553300111004,0,0,0,0.0146443112149539
SPX.Index,0,0,0,0,0,0,-0.00435771109221384,0,0.0017026776608371,0,0,0,0,-0.000832783169437446,0,-0.0408071759525631,0.0073806052220927,0,0,-0.0506991411675662
VIX.Index,0.692750850499184,0,0,0.092320178047357,0,0,-0.112252555046472,-0.9586114060539,0,0.0572780240392708,0,0.276484030724215,-0.085126629501283,-0.0956626285298265,0.107077127941583,-1.02846831003375,0.455681104470469,0,-4.92071759201363,0
