,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0250977459582763,0,0.0117593593832055,0,0,0,0.00997976800178718,0.00157384309365234,0.0238343495820967,0,0.0102475973236927,0.877361152783973,0,0,0,0,0
ETH,0,0,0,0.4264291015638,0,0,0.16198650578161,0.0789287522175856,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.445443034941699,0,0,0,0,0.670294404157859,0.313975391666686,-2.15824010614564,0.62461448818111,1.11163237135827,0.219571110207717,0.0144001604839444,-0.460899478208845,0,0,0.622832148028555,0,0,-0.133549520444793
LTC,0.0174192196334025,0.336825968594394,0,0,0,0.221689167088134,0,0.231898330752089,0,0,0,0.234007276646703,0.101734309258686,0,0,0,0,0,0,0
BCH,0,0.0855802401924158,0.0279569475274409,0,0,0.00448106435522873,0.0656527854518024,0.201178998709979,0,0.0239433512874776,0.655525764912497,0.213018599649532,0,-0.0928800195658765,0,0,0,0,0,0
LINK,0.469613357812459,0,0.00765981614130244,5.55111512312578e-17,2.77555756156289e-17,0,0.172331747992648,0.470268855762928,0,0.0572522587477991,0.168526222758693,0,0,0.0934158176180612,0,0,-0.0178942634412824,0,0,0.437577831795492
ADA,0,0,0,0.053058391886262,0,0.451475585930441,0,0,0.0708593002114176,0.218334306366615,0,0,0,0,0,0,0,0,0,0
DOT,0,0.13281039617875,0,0.181283927152434,-1.73472347597681e-18,0.31751489673519,-3.46944695195361e-18,0,0,-0.0626485617604754,0.0318304460865564,0.0424507197184352,0,0.0195875506193483,0,0,0,0,0,0
BNB,0,0,-0.157664327919117,0.218148722865825,0,0,0.185893481098315,0,0,0.16487132904468,0.325193848447915,0,0.100593149801999,-0.0607103957918315,0,0,0,0,0,0.108288662329824
XLM,0,0,0.463464809784831,-1.26521229298972,0,0.947751986042972,-0.75689237879975,0,2.88028421363583,0,-1.37985319208289,1.74089014451848,-1.61331603341547,0.345263735864079,0,0,-0.391567317900858,0,0,-0.732741521607384
BSV,0,0,0.0744638117306008,0.0893512539750093,0.511341145771799,0,-0.107427176024754,0,0,0,0,0.204726428442612,0.13079618785214,0.0581233712645976,0,0,0,0,0,0
EOS,3.46944695195361e-18,0.0450159003180566,0.114418428103856,0,0.349393314166905,0.0686729136428652,0.0257197452881556,0,0.117908128301833,0,0,0,0.353480146812362,0.0507331403197343,0.102543790029674,0,0,0,0,0
XMR,0,-0.388384154725712,0.125879821715599,0.350925214419042,0,0,0,0,0.316189188748528,-0.071810284559091,0,0.235086411252487,0,-0.0743543937324229,-0.0870084570226398,0,0.0665370089418539,0,0,-0.212734086907789
XEM,0,0,-0.528799561730479,0,0,0,0.825144652143649,0.804348839861315,-2.07629264399799,0.569314606754872,1.25165289121619,0,0,0,0,0,0.474208405344999,0,0,-0.566132674254853
WBTC,0.847928224270836,0,0,0.035257947386432,0,0,0.0321597239273764,0,0,-0.00143107264045678,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0226670256405708,1.0842021724855e-19,0.0798168848621691,0,0.000422074072444695,0,-0.0436793813731601,0,0.00154796521969187,-0.0104262777961198,0,-0.0811745593116574,0.00482715513366433,0,0,-0.036797309781495,0,0,-0.0220404857244231
CVIX.Index,0,-0.0386113155725446,0,0,0,-0.398047597952027,0,0,0,-0.0123046254090994,0,0,0.231313601056689,-0.00586501846580176,0.512506509489895,0,0,0,0,-0.0255865818223987
DXY.Curncy,0,0.010649114874581,-0.020750339025917,0,0.0454700098875006,0,0.0255729143288256,0,-0.119873877743333,0.0165964338760804,0.0441274342092904,0,-0.00680961707665934,-0.0289248872432829,0,0,-0.0209051060567061,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981325965002027
VIX.Index,0,0,0,0,-0.316234460386402,0.321615494697453,0.00706549652809625,0.0742510695650389,0.103743804978318,-0.0806703212065844,0,-0.0998726620008768,0.124475225669077,0,0,0,0.179897144194004,0,0,0
