,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120329331075974,0.754379510051904,0,0.0670098974968883,0.0102541057918854,0,0,0,0,0,0,0,-0.0388565800230439
XRP,1.74986907706847,0,-1.78391743878613,-0.0899408729041242,0.345383579826758,0.483004791728622,0.145212977505413,-0.607594440451084,0.112817360221229,0,1.4056899703411,-3.90329109060025,0,0.142913968614289
LTC,0.588325913143429,-0.0425914366563954,0,0.0806382205474965,-0.0568431798584256,0,-5.42101086242752e-20,0.0573863655711634,0.103013022583562,0,0.0982970790539426,0,0,0.0139738846590421
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.864769931147473,-0.278188515257597,0.770888443511272,0,-0.57346777377853,-0.200110805128383,1.35410091280127,-0.302246273030642,-1.82764658100117,-1.12632613284659,3.95811705638983,0,0.447501441684346
DOGE,0,0,0,0.223266346485402,-0.0263903800786996,0,0,0.357996216264272,0.17684209944063,0,-0.275197787397398,0,0,-0.114963294552109
XMR,0,0.0631087289095717,0.164955366681604,-0.689408291899375,0,-0.155462913110432,0,0,1.43801931705699,-3.67591516167563,-0.391974069993069,0,0,-0.371948290302478
XEM,0,0,0,-0.476773414707568,0.585576024309488,0.448798832985431,0.187859246345964,0,0.391300248155793,0,0,0,0,0.0401519365394448
DGB,0,0.0103635976571426,0.715437541806943,0,-0.25310489462784,0.235940972557685,0,0,0,0,-0.24011820847529,0,0,0.247089678063566
BV010082.Index,0,0,0,0,-0.0237752138764293,0,-0.0585698552956782,0,0,0,0.0770068574009634,0,0,0.0496650341569041
CVIX.Index,0,-0.0126843939212724,0,0,-0.10998918050581,-0.143193066955468,-0.00774966145662024,0.125233181630406,0.068917780032871,0,0,1.0947563717218,0,0.151700829585589
DXY.Curncy,0.178133080982883,-0.0724438715082201,-0.0462247696570841,-0.0715808910206419,-0.00373442595285869,0.0868061390401386,-0.0255550662538425,-0.0812209582071796,-0.0590502978077242,0,0.124214144484324,0,0,-0.0478581323195817
SPX.Index,0.0414226283896044,0,0,0.00409587893105141,0,0.015691287028218,0,0,0,0,0.00770904458842381,0,0,-0.0846021981770525
VIX.Index,0.14599615595937,0,0,0.0434583539575006,-0.0546234712654923,0.0909753691457097,-0.0463191840869872,0.209854749127051,0,0,0.0910361027175984,0,-10.3019431065101,0
