,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.886321644563339,0,0.0347583493488094,-0.140782340233331,0.113136459012938,0,0,0,0,0,0,0.0554282856774965
XRP,0,0,0,0,0.0917896922559779,0,0,0,0,0.144927940496467,0,0,0,0,-0.0816154624039487
ETH,0,0,0,0,-0.124554502787272,0,0,0,-0.0952960377241388,0,0,0,0,0,0
LTC,0.844235920309531,0,1.73472347597681e-18,0,0.0281182117877224,-0.0493961982688746,0.0557106229588,-0.0945037610593488,0.0431508240977961,-0.0158492457179387,0,0,0,0,-0.0434975154647486
DOGE,0,0,0.274806298782891,0,0,0,1.63194139716303,0,-0.258421427913553,0,0,0,0,0,0
DASH,0.10276827499008,0,-0.521195740463948,0,0,0,-0.217206811652697,0,-0.354139205048462,0.161617614036634,0,0,0,0,0
XLM,0,0.483710000629863,-0.0898193413213547,0.286663655330266,0.22207055929201,0,0,0.166500354219336,0,-0.220673187854694,0,0.00553254791950644,0,0,0.0144719594726263
XMR,2.11411764097887,-0.310744873835333,0.17337151902731,-2.34039336972248,0,-0.283492737008128,0.725410419314064,0,0.180320131459681,0.278651831853274,0,0,0,-0.29514458470249,-0.338965386158603
XEM,0,0,0,0,0,0,0,0.37205336717916,0,0.0861079273003049,0,0,0,0,0
DGB,0,0.65272616184368,-0.00578048799326575,0,0,-0.0760825806893994,0,0.399017463204093,-0.09320173958851,0,0,0,0,0,0.396476206035138
BV010082.Index,0.10667842190584,0,0,0,0,-0.0624040555475571,0.0459023757456481,-0.0368599401238129,0,-0.0192976944777735,0,-0.515212065291968,0,-0.262687448460909,0.0275174130493476
CVIX.Index,0.0228815869361278,0.166399817009246,0.0542452817600987,3.46944695195361e-18,-0.0396437204289388,0,0.0559845355408848,0.0712094607295406,-0.0323783055011725,-0.0913959716091007,-0.790655928377184,0,0,-0.815322137171952,0.096558801325513
DXY.Curncy,0.0165277453821401,-0.0224761118042971,0.00697646076031436,-0.0185946995710234,0,0.00390824768234066,0.0131419387203025,0.00397251975868927,0.000584645612544504,-0.00463805083421884,0,-0.0223201143090026,0,0,-0.0138965420212394
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140114606035308
VIX.Index,0,0,-0.311808407438012,0,0,0.178775599042367,0,0.173608237499181,0,0,0,0.388179419671077,0,-3.32983427611167,0
