,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,DASH,EOS,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.360556153578115,0,0.142877328589075,0.0959752858207016,0.0392486803004228,-0.0583951162214992,0,0,-0.0849443672020215,0.0823821372402978,0,0,0,0,0,0,-0.182793651707888
ETH,0,0,-0.205884748274903,0,0.215621889427888,0,0.0207737770171747,0.297661741326813,0.0651595790502988,0,0.639653115182209,-0.0495031439323652,0.00988144233105644,-0.2456312108987,0.167867091140982,0,0,0,0,-0.266546261915059
XRP,0,0,0,0,0.0603237117883324,0,0.28041460172683,0,0.23214564535574,0,0,0.0945035175437592,0.197189013579208,0,0.0986843376202004,0,0,0,0,0
BCH,0.336442291133041,0.120271179368039,0.0349039834299638,0,0,0.39875417172876,0,0.165254952896289,0,0.113788483089016,0.235490731460251,0,-0.0306149282110308,0,-0.0949192827082782,0,0,0,0,0.196159705260364
ADA,0,0,0,0,0,0,0.410282349093028,0,0.0985857872104654,0,0,0,0.109898889130368,0,0,0,0,0,0,0
LTC,0.25238762903859,0,0.0114563205572199,0.101674256096772,-0.0321421426288003,0,0,0,0,0.0907915654100007,0.0601456223837298,0,0,0,0.228129009589874,0,0,0,0,0
XEM,0.401258658252709,0.175270222729306,0.230090138331564,0,0,0,0,0,0.135464968361435,0,0.0345811055786936,0,-0.0453986196479078,0.258249224311836,0,0,0.563365418294934,0,0,-0.0638774681026319
NEO,0,0.428836850487999,-0.0390869304975048,0.0460551114120591,0.25123428552511,0,0,0,0.143366060669459,0,0,0,-0.0342964887307506,0.101320406479037,0.111538933449086,0,0,0,0,0
XLM,0,0,0.186569265329878,0.180367760977249,0.514531399667152,0,0.585562738424533,0.0503914250660411,0,0,0,0,-0.200907424602901,-0.113284481986289,-0.0825768940800005,0,0,0,0,0
MIOTA,0,0,0.104639637914111,6.93889390390723e-18,0.0600540875752089,0,0,0,0.0191582418549418,0,0,0.360854080238721,0.0227832118840758,0.239059483724553,0.0971421727019907,0,0,0,0,0.1812075770031
DASH,0,0,0.151023849556961,0,-0.104071365564385,0.656734513867357,-0.0326190890033989,0,0,0.114801529698703,0,0.00034900139069869,0.0986336842742281,0,0.00720148042622739,0,0,0,0,0
EOS,0,0,0.0809557796597651,0,0.0811253334711987,0,0,0,0,0,0,0,0.155850432161356,0,0.551274634794358,0,0,0,0,-0.100461339323337
TRX,1.30801423891683,0,0.185386232267279,0,0,-0.75345817087717,0.643815367270673,-0.502838287068092,-0.220984734501671,0,0.756575182560151,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0199216648860627,0.105345304108821,-0.0680390252329281,0,0.211315513685911,0.212162002573863,0,0.125103542872406,0.0876698831839352,0.0246249855605023,0.058964196743686,0,0.106405322235567,0,0,0,0,0
BTG,0,0,0.17232006232986,0,0,0.333052363799119,0,0,-0.112519843678959,0.308786008055458,0,0.210367117282734,0.0239893812460885,0.202114667264145,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.057270190566162,0.0371476194503787,0,0,0,0,0,0.0212828307525034,0,0,0,-0.0283477880659124,-0.121606456372156,0,0,0,0,0,-0.0914642345079976
DXY.Curncy,0,0.0122462562275098,0,0,-0.0019316814904066,0,-0.0128698181107902,0.00141737443666337,2.16840434497101e-19,0,0.0162053947004318,-0.00858151076650957,0.00364924514473632,0,-0.0128662784229795,0,0,0,0,-0.0371243284979668
SPX.Index,0.000592248775336052,0,-1.0842021724855e-19,0.00636884074092304,-0.00200672224019791,0,0,-5.42101086242752e-20,0,0,0.00805789071693551,0.00264867476155957,-0.00663483613974872,0,0.0128971092347779,0,0,0,0,-0.0179517147863231
VIX.Index,0,0,-0.0364824624381086,0.187812024825247,0,0,-0.18900449939598,0,0,0,0,0,-0.077145984872269,0,0.0892192820457134,0,0,0,0,0
