,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,ADA,ETC,XLM,XEM,EOS,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.129737719999864,0.0117836968850475,0,0.28081031412235,0.0584407745958574,0,-0.131667233800271,-0.0467720683968377,0,0.188268108352269,0,0,0.020285232110389,0,0,0,0,0
ETH,0,0,0,-0.0202648731612944,0,0.0227050547612972,0,0.0459015665721347,-8.67361737988404e-19,-0.179524733477665,0.620763590637839,-0.119736086849105,0.0564012293655288,0,-0.0264325344357147,0,0,0,0,0.202403234387261
BCH,0,0,0,0,0,-0.602017260870456,0.163156501622128,0.205669547932203,0.197547200733246,0.0439825675763511,0,0.0593436658593627,0,0,0.363086160920834,0,0,0,0,-1.15349296972437
MIOTA,0,0,-0.241743074670953,0,0,0,-0.0836697909089196,0,0,0.150737876987104,0,0.576332925618607,0,0,0,0,0,0,0,0
XRP,0,0,0.201342259589257,0,0,0.356020779371081,-0.0154548831623974,0.0768422920792996,0.202126035884158,0.196003432831351,0,0,0,-0.101089875052723,-0.0305990741557645,0,0,0,0,-0.132011743582477
LTC,0.153252149190384,0,-0.253340503306022,0.0177860297031272,0.607105289440436,0,0.269302802561372,-0.0678512884853349,-0.436909215082298,-0.25672267891968,0.359765677283381,0.208502399151485,0.375320623465217,0,0.0402943353967481,0,0,0,0,-0.152156546918336
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850897688365396,0,0,0,0,0
BTG,0,0,0.469830089180266,0,0,0,0,0,0,-0.0114994401075938,0,0,0,0,0,0,0,0,0,0
XMR,-0.205594738607802,0,-0.13047130205885,0.0298889530137871,0.663047375961568,-0.397932940496819,0.339941138832214,0,0,-0.221834545584694,0.174552625254869,0.613223524886346,0.0143526932052281,-0.259615981947665,0.123902235609553,0,0,0,0,-0.237976420567821
ADA,0,0,-0.0631920966864987,0.132172385170146,0.790357950030977,0,0,0,0,0,0.297436246092286,0,0,0,0,0,0,0,0,0
ETC,0,0.186310316988153,0.131389230845605,-0.037913540320773,0,0.340301343157611,-0.183879347952842,0.0751114403464563,0.288067431329813,0.324010513259163,0,0,0.0368434507339578,0,0.0659762686363367,0,0,0,0,0
XLM,0.311328570584414,0,-2.71050543121376e-20,0,0,0.0287237953531825,0,-0.0197378956697298,0.818691221117904,0.224574412277389,0,0,0,0.149290436802869,-0.130634232613947,0,0,0,0,0
XEM,-0.333968478620826,0.0207609835486309,0,0.11329246524122,0,0.428318625192596,0.105440326650615,-0.0358535472722486,0,0,0.246832376532587,-0.0508224929546995,0,0.0295182624262798,0.0265593748258028,0,0,0,0,0.0650634175531356
EOS,0,0,0.0458503547670529,0,-0.429101148082364,0,0,0.0324551230233142,-0.201857674094771,-0.0719769231695722,0,0.456437241870524,0,0,0.307256950274419,0,0,0,0,0.3244693249366
NEO,0,0.0914592522662211,0.269591877745929,0,0,0.734076019316377,0.287363965167927,-0.180539671892203,0,0,-3.46944695195361e-18,0,0,0.259346175017351,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0115108528130039,0.064156184118629,0,-0.000729397540150117,0,0,-0.0702363015398319,0.0372385041600113,0.0288104595349203,0.0255600640132449,-0.0234111710330361,0,0,0,0,0.0925595367512137
DXY.Curncy,0.00299328639310663,0,-0.0271197373222301,0,-0.00543679462175426,-0.0532812674906952,0,0.00561574442373984,0.00631170566966035,0,0.00620234334756921,0.00503001648214189,0,-0.00824879624627645,0.0121994796551256,0,0,0,0,-0.00953382346336308
SPX.Index,0,0,0.00389534278232771,0,0,0,0.00864655551505102,0.00160346918295788,0,0.00243788148043239,0,0,0,0,0.0073363274079202,0,0,0,0,-0.0218422272975576
VIX.Index,0,0,-0.0510148359923857,0.0738745924730742,0,0,0,0,-0.333426066689036,0.0175067061679755,0,0,0.241673509938266,0.115207630186344,-0.146361707444185,0,0,0,0,0
