,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.944388943602195,0,-0.0907147721451103,-0.364471246974272,0.130848594106483,0.0399070385723101,0.453030945618399,-0.112331832291701,-0.296216532247717,-0.240418089108536,0,0,-0.00990756471941653,0.149628664349475,0,0,0,0,0.0309190080837637
ETH,0.376905429599515,0,0,0.0348156827348169,0.136368330394036,0,0,-3.46944695195361e-18,0,0.388813416196415,0,0.0277462080684149,0,-0.0401297418455653,-0.0485777580510845,0,0.155643596230527,0,0,-0.0897667017482437
XRP,0,0.21027127787711,0,0,0.0577978452360119,0,0.0564237585558966,0.101651567032702,0,0,0.0721310798255801,0,0,0,0,0,0,0,0,-0.000266327899279953
BCH,0,0.205340020417524,0,0,0.291488619466513,0,-0.23118501733882,0.308565282412795,0.0365872917063542,0,0,0.0755230006027534,0,-0.108764400234536,-0.178442330698338,0,0.240876975070755,0,-0.380247504210487,0
LINK,0,0.957223387737497,0,0,0,0,0.186828051868252,0.162518653417021,0,0.120814494737433,0,-8.67361737988404e-19,0,0,0.0797811508081791,0,0,0,0,0
BNB,0,0.172000812283315,0,0.243193533826628,0.0116804492080197,0,0.138266311500944,-0.110158049169822,0,0,0.419054050655883,-1.73472347597681e-18,0,0.175823467928817,0,0,0,0,0,0
DOT,0.273354457154319,2.77555756156289e-17,0.616555704221191,-0.212190744732345,-0.0278127117606945,0.0326674037755566,0,0.454697560538927,0.223818415089376,0.539725317975844,-0.328076154226705,0,0,0,-0.651504126152437,0,-0.416647117776081,0,0,0
LTC,0.439414375896396,0,0,0.0664833483120859,0.16526644136315,-0.0409165187883039,0,0,0.435017461787135,0,0,0,0,0,0,0,0.00695702510104928,0,0,0.0120122357170432
BSV,0,0,0.295586622333383,0.318322170514975,0,-0.120463367379866,0.055180770907118,0.0838232788245019,0,0,0,0.242114758474501,0,-0.0334896037959273,0,0,0.203852459636902,0,0,-0.070271653045375
ADA,-0.345804631575802,0.546842438416185,0,0.134925277266587,0,0.10526347925156,0.101745655587816,0,0,0,0.0308057002091014,0.0934412083882465,0,-0.0892307968957717,0.315525996628848,0,0,0,0,-2.71050543121376e-20
EOS,0,0,0.147665720527856,0.204563336126307,0.0522137308415686,0,-0.0113392355223893,0.0631781324201869,0.0288540275448146,0,0,0,0,0,0.0783982772880322,0,0.190652152854645,0,0,0
XMR,0,0,0,0,0.415565035296435,0.213440410605481,0.272514380944511,-0.162954421261423,0.258289039131644,0.0434268641218656,0,0,0,-6.93889390390723e-18,-0.394931017201298,0,-0.342878512520928,0,0,0
TRX,0,0,0,0,0.0385832273514315,0.190208229521954,0.0389462888017203,0.0121661680834589,0,0,0.318581905743005,0.00698783264009583,0,-0.00923436719133738,0,0,0.233460999355108,0,0,0
CRO,0,-1.84046497848269,0,0,0.381692048549932,1.02366398771317,0.156923229357393,0,0.856327402020046,-0.256177465509206,-1.13963491658649,0,-0.601644266559215,0,0.672924283151912,0,1.11835139177817,0,2.03809648204099,-0.11003993075886
XLM,0.631589970740278,0,0,-0.137240285926131,0.190473209058152,-0.0664846329600468,-0.184018693256688,0,0.432833248677004,0.511387536882867,0,-0.415887399283344,0,0.147897444480619,0,0,-0.771790959169265,0,0,0.251460498377209
BV010082.Index,0,0,0,0,0.0124196316518283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243334323616969
CVIX.Index,0.445967043832768,0,0,-0.0906856922171653,0,1.73472347597681e-18,0,0,0.0634602398861733,0,0.338741893620234,-0.29126137676539,0.401957773920445,0.0153410158890188,-0.244140315118204,0,0,0,0,0.0661547370322108
DXY.Curncy,-0.0352404358801019,0,0,0,0.0504382796598846,0,0.0223062538779724,-0.0755693866045128,0.0649668051764342,-0.0252393868991455,0,8.67361737988404e-19,-0.0186925689729852,0.00294913077394096,0,0,0.0236313226106717,0,0,0.019238716278642
SPX.Index,-0.0423319480239184,0,0,-0.0780372899474523,-0.0117802909509761,0.10490352959276,0,0,0.0264516105707689,0,0.0663297799588074,0,0,0.0495216998445338,0,0,0,0,0,-0.13874391794399
VIX.Index,-0.139791080965959,-0.872789106768271,0.438673908605444,0,0,0.617634607529442,0.51292320365333,-0.560894244408179,0,0,0,-0.127780117996037,0.315605132328296,0,0.301814406696539,0,0.496579165876477,0,-3.30916182329643,0
