,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0189769755610485,0,0.306849551406885,-0.00498937723967555,0,-0.0311607198345098,0.0647695577844618,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0760436254891603,0,0,0.0586163730592028,0.0663938820664637,0.0332687742654174,0,0,0.373158633677925,0.245504157479384,0,0.375446278571032,0,0,0,0,0
XRP,0,0,0,0.0222970345295852,0,-0.327120721770953,-0.236350773067431,0.681951933340561,0,-1.09655043102771,1.46914301261449,0.302567044305449,0,0,0,0,0,0,0,0
BCH,0,0.333050620517896,0.0549953200995582,0,0,0,0,0.192156315477175,0,0,0,0,0,0,0,0,0,0,0,0
EOS,1.03604857068378,0.117435802033759,-0.0353735042539178,0.199797382289012,0,0.0652372712842722,-0.2709770819367,0,0,0,0,0,0.200230068449314,0.407500763245229,0,0,0,0,0,-0.161930216703188
XLM,0,0.100273048533018,0.176536104587634,0,0.0388249496231212,0,0,0.179232578461179,0,0.150923386599636,0,0,0.235280960373159,0,0,0,0,0,0,0
LTC,0,0.152619565500933,-0.0443802615127409,0.087729379040306,0,0,0,0.154204299017327,0.0695259068014099,0,0.415838216616647,0,0,0,0,0,0,0,0,0.0858355069675519
ADA,-0.440860171409692,0.0897339507965609,0.264233454178925,0.0349404801575098,0,0.293729675482558,0.490125471157613,0,0,0,-0.663079751667232,-0.0548888440404239,0.662551603399022,0.227816550119361,0,0,-0.527074158586196,0,0,0.0887056806009933
XMR,0,0.00685749977460806,0.167572159054024,-0.148675071122974,0.591717763001359,0.252022045684711,0.558178260905345,-0.471246615111835,0,-0.294051763078365,0,-0.0216484567887858,-0.111416945488987,0,0.42753257122916,0.345901561094904,0,0,0,0.250343501011376
DASH,0,0.393271171616942,0.00772217460404914,-0.0411989279527744,0,0,0.643603602168899,0.0556972536189147,-0.443415356530775,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0837308690794709,0.0189829352665346,0,0.134312810763784,0.386495522450104,-0.304673949650594,0,0.156206684978318,0,0.241733585438986,0.223922721883958,0.070233084497815,0,0,0,0,0,-0.138010275058239
TRX,0,0.0472064992879474,0.0340952763531997,0,0.287750003276922,0,0,0.432778797438402,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0737693890847518,0,0,0,0.206961534725876,0,0.134906495645025,0.43032960972212,0.092989591017941,0,0,0,0,0,0,0,-0.0255982332799056
ETC,0,0.26326048873327,0,0,1.73472347597681e-18,0,0.0761455252344436,0.202793072805135,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
BNB,0,0.073666504819202,0.015967940047597,0.0424089828058432,0,-0.0169563698535617,0.139244170981297,0.0388466691058808,0.187471131141375,0.104838806924113,-0.233573934688501,0.0948925750015688,0,0.171689293215348,0,0,0,0,0,-0.14036498786486
BV010082.Index,0,0,0.0240730715125707,0.0371264747652108,0,0,-0.0843507024553589,-0.00855154799884432,0.150714422676788,-0.0659231241368101,0,-0.128967857966952,0.145414417860886,-0.0802226268094241,0,0,0,0,0,-0.0286913629122231
CVIX.Index,0,-0.0469232397076505,0.0957066674186697,-0.107099629686797,0.217584264014215,-0.0949236797721225,-0.116282920790696,-0.151755486679545,0,-0.116028666548048,0,0,0.326293261230934,-0.197134561820706,-0.055016070824308,0,0,0,0,0.0869097407671546
DXY.Curncy,0,0.0233608432665482,0.00477141031899051,0.00469224293887993,0.000728947593250035,0,0.0209245302430009,0.010834739887877,-0.070730348902283,2.16840434497101e-19,0.0171801306668682,-0.0821954812061171,0.0263804799530407,0.0306279251755308,0,0,0,0,0,-0.0131151187456871
SPX.Index,0,0,-0.00549347250003425,0,0.00359536997412196,0,0,-0.0112322146415987,0,0,0,0.00822346860437968,0,0,0,0,0,0,0,-0.048845534266545
VIX.Index,0,0,-0.120244007388123,0.618680640657801,-1.20054211936467,0,0,0.143552183552144,1.01780221782137,0.822557795505134,-0.336437441802706,0.183464775130358,0,0.967719325838056,-2.27607241307507,-0.0919122832991479,0,0,0,0
