,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116767784779945,0,0.0237630995896264,0.00730503943179353,0.124096279004716,0.0806684453495131,0,0.0489979347589197,0,0.147050840492858,0,0,0,0.0179967040792207,0,0,0,0,0.0555188044070635
ETH,0,0,0,0.0144451511507642,0,0,0,0.115277136470279,0,0.329140471830359,0,0,0.102605782712944,0.197893018137705,0,0,0,0,0,2.16840434497101e-19
XRP,0.107782544125458,0.07838083304108,0,-0.032728649245186,0.0475482832078123,0.186212262600375,1.73472347597681e-18,0.234397427813999,0,-0.0283958159835995,0,0,0.184105164809989,-0.111359956949848,0,0,0,0,0,-0.189777658154323
LINK,0,0.206081217523197,0,0,0.187073063675685,-0.919199628013179,0,0,0,0,-0.457246843890228,1.00909680021411,-0.205834366497323,0.676769131457177,0,0,1.28718476601582,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0200389297665341,0,0.372307838999031,0.113907395236283,0.192578433199089,0,0,0.0578402226699468,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0546257860442947,0,0,0,0.0711570369917954,0.351027121948372,0,0,0.271946798416313,0,0,0,0,0,0,0,-0.0635920940573975
ADA,0.124337953926281,0,0.728573554179359,0.109941543773039,0.0120681004517824,0,1.73472347597681e-18,0,0.100179486504604,-0.0341838851683649,0,0,0,0,0.131748485242315,0,0,0,0,0.0693531902671236
BSV,0,0.138501711947145,0,-0.0238208409025858,0.000317614257872433,0.159895570579226,0.239127803282082,0.116593247392819,0,0,-0.249928863882879,0.463616345026847,0,0,-0.296344312905009,0,0,0,0,0
BNB,0,0.18665122288602,0,0,-0.010659507126601,0,0.178349907553556,0,0,0,0,0,0.0416718130078647,0.166617305126142,0,0,0,0,0,-1.73472347597681e-18
CRO,0,0,0,0,-0.0115358820267138,0,0,0,0,0,0,0.108314335595958,0.0695700638353602,0,0,0,0,0,0,0
EOS,0,0.405620016395488,0,0.0166941520461816,0.00760284576454998,0,0,0,0.179079731059395,0,0,0,0.005201286496943,0.00775371632159937,0.558773770611559,0,0,0,0,0
TRX,0,0.842679394865413,0,0.00109582692381387,0,0,0.0989637424284593,0.264476563696437,0,0,0,0.208481736252617,0,0,0.224705481975041,0,0,0,0,0.0940332607563319
XTZ,0,0,0,0.392448125102178,0.0146887295487609,0,0.0969604818089418,0,0,0,0,-0.413543323135107,0.138599410732937,0,0.801272682869923,0,0,0,0,-0.054286957102408
XLM,0,-0.0936073354616198,0,0.084099293653869,0.0267064833353249,0,0.201349385260431,0.151513028576726,0,0,0,0.0540798962082634,0.13686763724152,0.0721934983624351,0,0,-0.220490201860379,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0491038291860367,-0.0633803865558053,0,-0.0213524226944717,-0.0819886192499347,0,-0.126105388995184,0,0,0.173545036179833,0,-0.180592983875834,0,0,0,0,-0.125462235560657
DXY.Curncy,-0.00718023434359982,-0.00314599715074034,0,0.00276306784091678,0,0.0721062912821255,-0.00632440335587838,-0.0394088130828117,0,0.0206845401333322,0,0,0,0.0056025904291398,0,0.132287858380105,-0.0518300953116176,0,0,0.0229985960687678
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156917422348998
VIX.Index,0,0.221316283097518,-2.20785188102692,-0.107320610065077,0.0168191312007839,0.0229361307635216,0,0.44747224462546,0.229979715704179,0,0,0.0546307749708204,0.555606164742627,-0.156857523071974,-0.21496843789931,0,-0.868595625727116,0,-1.73830507619743,0
