,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299704181253262,0,0,0,-1.0842021724855e-19,0.00304379560349301,0,0,0,0,0,0,0.000214014908035514,0,0,0,0,0,-0.0825845892981045
ETH,0.131481398900042,0,0,0,0,0,0.158988945361472,0,0.147251005489801,0,0.00217059536510318,0.198210808953203,0.1214062589044,0.06534094329981,0.0959590895148171,0,0,0,0,0
XRP,0,0,0,0.335977800047693,0.0501178788889008,0,0.0905746995128064,0,0,0,0,0,0,0.0590040352414463,0,0,0.028964863178751,0,0,-0.0275804568094511
BCH,0,0,0,0,0.0282222803071156,0.0541003903741482,0,0,0.0373925105940298,0.615696869443477,0,0.179464459110704,0.153452839170107,0,0,0,0,0,0,0.00893281315289314
ADA,0,0.639127729241159,0,0,0,0,0,0,0,0,0,0,0.0380010255267807,0.131344002243792,0,0,0,0,0,-0.0945728198574871
BSV,0,0,0,0,-0.0729518406277221,0,0,0.684080355621764,0.247403308222479,0.187698499092723,0.35135587565443,0,0.0989980891361929,0,-0.239952709513397,0,0,0,0,0.166301801940892
LTC,0,0.207810868487378,0,0,0.0814406846811063,0,0,0,0.0536631721941197,0.302096807397347,0,0.151438842500201,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18
BNB,0,0,0,0,0.0613240724142697,0.259972027189227,0.202705919857343,0,0.049677094620112,0,0,-0.0383544935784168,0.0161751142411913,0.0706928746302853,0,0,0,0,0,-0.0369044843764926
CRO,0,0.365182171195956,0,0,-0.0485230173668227,0,0,0,0,0.657030143550976,0,0.124857015163567,0,0,-0.221607754096169,0,0,0,0,-0.00712229517765523
EOS,0,0,0,0.22144094438287,0,0.259766557374732,0.118330033134108,0,0.0267708872050423,0,0,0,-8.67361737988404e-19,0.129540794053428,0,0,0,0,0,-0.0564177579148726
LINK,0,2.77555756156289e-17,0,0,0.107483532121335,0.619318092386333,0.0697079120298371,0,-0.220377739857731,0,0,0.417513888261667,0.220868907709685,-0.296931038449411,0.283235416566511,0,0,0,0,-0.149157891776608
XTZ,0,0,0,0,0.110190957716389,0,0,0,0.291893496026403,0,0.427023148898513,0,0,0.167109437765182,0,0,0.0703615847682722,0,0,0
OKB,0,0,0,0,0.0384968950922997,0,0,0,0,0,0,0,0,0.294008607380835,0,0,0,0,0,-0.0145913537075903
XLM,0,0.241318306187232,0,0,0.143770790540157,0,0,0,0,0.615967505274273,0,0.0390996864264224,0.111820506962153,0,0.198278033311317,0,-0.0291576461713894,0,0,0.00155820184732407
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0729224313487182,0,0.052960314612063,0.0359369033029487,0,0.187699272315408,0.00970511868906841,-0.0848411516905414,0.0304513854407453,0,-0.00906638262483056,-0.0897766059785863,-0.0478072802184468,0,0.00436869936233291,0,0.22472354803836,0.0262565914378664
CVIX.Index,0,0,0,0,-0.150331083146275,0,0,0,0,1.73472347597681e-18,0,0.340709360862135,0,-0.358308400058599,0,0,0,0,0,-0.0717399024410781
DXY.Curncy,-0.113258101751789,0,0,0,0.02978292368074,0.0585573651171529,0,0,0.0280015878372756,0,0,-0.0944273781241279,0,0,0.0350654112391362,0,0.0512740877186212,0,0,0.00862731852397511
SPX.Index,0.0707481714883064,0,0,0,-0.0720540514325681,0,0,0,0.132077879823779,-0.137302492368846,0,0.0890987435649006,-0.0754935588033651,0,0,0,0.0217803353151599,0,0,-0.145301961460436
VIX.Index,0,0,0,0,-0.273248834982753,0.290060359256661,0,0,-0.355518315183444,0,0,0,-0.533269259947865,0,0,0,-0.292479071887391,0,-2.73617471803338,0
