,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155859365741633,0,0.168138647304872,0,0,0.0906532951193357,0,0.0742870155781755,0.112076502875486,0,0,0.125474575165322,0,0,0,0,0,0,0
ETH,0,0,0.0160655632958697,0,0,0.2002342070156,0.155130060451837,0.26923715739352,0,0,0,0,0,-0.140571881771227,0.479383077928148,0,0,0,0,0
XRP,0,0,0,0,0.197173651212734,0,0,0,0,0.0855988713038449,0,0,0,0.406189988793976,0,0,0,0,0,0
BCH,0,0.218421881402254,0,0,0,0.212922399794544,0.0154899737224805,0,0,0,0.225429355512983,0,0.1134725519827,0,0.289165184870094,0,0,0,0,-0.0502260376463728
ADA,0,0,0.256787476174491,0,0,0.404474499098088,0.0252926717228558,0,0.140978073162365,0,0.13845928983598,0,0.080693322161353,0,0,0,0,0,0,0.00463562759089117
LTC,0,0,0,0.37412479364513,0.159203608061785,0,0,0,0,0.135826150174932,0,0,0,0.00949010224576437,0,0,0,0,0,0.0309653353339462
NEO,0,0.317096245101563,0.125008771093438,0.650871850584598,0,-0.108221119004253,0,0,-0.0976609191992746,6.93889390390723e-18,0,0,0,0,0.105987711287562,0,0,0,0,-0.00583814127530624
XLM,0,0.333588333139151,0,-0.612545180801892,0.69403152901654,0,0,0,0.144929428840389,-0.0850660707056069,-0.0215463237902937,0,0.15726684337244,0.324778938575533,0,0,0,0,0,-0.0312487283629935
EOS,0,-0.0481757624838676,0.0396501660599934,0,0,-0.235596688291155,0,0.360408809915496,0,0.0791790553074366,0,0,0.326390674876139,-0.0970683854377303,0.54820750083468,0,0.309008136450192,0,0,0
XEM,0,0,0,0,0.307827965039486,0,0,0.145731192665183,0.300206238062854,0,0.171308645290409,0,0,0.00778090288156577,0,0,0,0,0,0.116058173002375
MIOTA,0,0,0.0650671553019944,0.50391740096485,0,0,0,0,0,0.188278669570927,0,0.209093288393748,0,0,0,0,0,0,0,0
DASH,0,0,0,0.271543711965883,0.205031014348489,0,0,0,0.107559784314885,0,0.0590766213669027,0,0.148460855269154,0.078364535760833,0,0,0,0,0,0.0718243647481649
XMR,0,0,-0.160864766484376,0,0.174439039494607,0.034399444820204,0.151574101222903,0,-0.0535125609131719,0.0647446590122665,0.0024816977689658,0.477829184962544,0,-1.38777878078145e-17,0.183874086533021,0,0,0,0,0.0402106259540575
TRX,0,0,0,0.161258017655682,0,0,0,0.377661161193935,0,0.326288063608304,0.107407699463722,0,0,0,0.043400612528263,0,0,0,0,0.0885704581809507
ETC,0,0.162082534080681,0.135993892874093,0.191587126250889,0,0,0.157016984195857,0,0.0932435251392052,-3.46944695195361e-18,0,0,0.240025429928276,0.0912797511781056,0,0,0,0,0,-0.00131557860508472
BV010082.Index,0,0,0,0,0,0,-0.0350005461809326,-0.0491719097593491,0,0,0.0073188360925283,0.0163424577495853,0,0.0617116588482061,0,0,0,0,0,-0.0465974259828399
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0741871735387421,0,0,0,-0.0588129878042772,0,0,0,0,0,0.0281689996675541
DXY.Curncy,0,0.0206125849466605,0,-0.0141859042026649,-0.0193964559672305,0.0437250764796128,0,0,0.0139116317667634,-0.0101221386083961,0,-0.0295411292644104,0,-0.00838486962109033,0,0,0,0,0,0.0113195693294644
SPX.Index,0,0,0.0235797359221745,0,0,-0.0379828387379425,0,0,0,0.0247829987697464,0,0,0,0,0,0,0,0,0,-0.0600610613558052
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
