,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.698664634483624,0.0631327066577399,0,0,0.0160558708907743,0,0,0.07619674071962,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.675385407468268,-0.0480870102604362,0,0,0.072143769950473,0.0656951229670974,0,0,0,0.0890863721196476,0,0,-0.0116688787738411
DASH,1.26631534668471,-0.036648734462975,-1.29944630486091,0,2.13486228156419,0.13957766264702,-0.114945426812939,-0.32843270431283,0.673735392500856,-0.896126749092465,0,-3.55759700242639,-0.545397733700695
DOGE,0,0.0963483644480795,0.303604051626256,0.132999701485638,0,0,-0.0723039943568136,0.154621227587271,-0.477813284156062,-0.0374043698540385,0,0,0.204038271638008
XLM,-1.10179344478501,0,1.57871787272416,0.314976161925894,0,0,0.0697867560644707,-0.143757838538355,-0.991068910081449,1.73472347597681e-18,0.192634100442785,0,0.121179510958116
XMR,0,-0.26997750587958,0.549169633122511,0.0837184058788945,0,0.405201332086301,0,0,0,-0.334381846657578,0,0,-0.211031764733333
DGB,0,-0.159438931522419,0,-0.299763847056426,2.06804716394375,-0.00110757649417535,0.144222671187502,0,0,0,0,0,-0.0806547836985572
BV010082.Index,-0.113699008070473,-0.0597271828076275,0,0.168104665530334,-0.377651004640915,-0.155185557835057,0.0500085693012524,0.0591140903464844,0,-1.38777878078145e-17,1.86322813570976,2.02558579093534,0.385244946214929
CVIX.Index,0,0,0,-0.0770328961091938,0,0,0,0,0,0,0,0,0.301403776161159
DXY.Curncy,0,0,0,0,0,0,0,0.00254023592521432,0,0.0876918128910208,0,0,0.0545277997661564
SPX.Index,0,-0.00596765064379833,0,-0.0128724748065118,0,0,0.01097545608373,0,0,0,0,0,-0.131106171357124
VIX.Index,0.0307585420925845,-0.104917353410886,0,-0.139933613796368,0.355687911946828,-0.0102328948054361,0.0794443094884828,-0.124711794594043,0.9348933148032,0,0,-4.29120766602055,0
