,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0866548460846388,0,0.131725804486453,0,0,0,0.140537951408765,0,0,0,0,0.0540474147081825
XRP,0,0,-0.290534069828431,0.392036657644178,0,0.365955736184469,0,0.0739195849983306,-0.148934269551648,0,0,0,0,0
LTC,3.47688630827937,-0.109086401140058,0,0.223333876941247,0,-0.200684740037652,0,0.156697778809987,-0.878490002397611,0.510222521434539,1.61918891564964,0,0,-0.246387458496622
DOGE,0,0,0.17195265925042,0,0,0.465006649210149,0.584818163006763,0.0877446314447713,0.0914928484706806,0,-1.03058618047515,0,0,-0.0652645556752851
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.371529381809649,0.120486986847818,0,0.224560639984527,-0.0882352731674372,0,0.543834615042592,0,0.15327899444682,1.62054576535986,-1.05108312778115,0,0,0.185378998533087
XMR,1.47533544777061,-0.0259588757215296,-0.0689521488956909,-0.175417529685544,-0.109010836559361,0.287058873461916,0,0,0.13949397175524,-2.50395944953261,0.635556218188351,0.54770995969992,0,-0.403371247296221
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214532614317516
DGB,1.1651678837443,-0.0799859077360869,-0.250812742052131,0.242002638405665,-0.748148499598944,0.1344641531372,0.465946569325341,0,0,0.518277162012712,0.795619886928887,0,0,-6.93889390390723e-18
BV010082.Index,0.154925601417077,-0.0631450104731263,-0.00179625644898828,0,-0.085419752441751,0.110174981057103,-0.148164664680843,0,0.0530875240956177,0,0.210080549284778,1.05690839018466,0,-0.110207383999127
CVIX.Index,-0.290471644813921,-0.152663462910785,-0.0137410478436552,-0.0754114418082851,0.143935286655747,0,0.315916171081299,0.0289161043933847,0.0853159182459177,1.06448464427039,0,0,0,0.252046614563608
DXY.Curncy,0,-0.00466058194831005,0,0.00611124583074315,0.00390371793769476,0,0,0.00175989380312854,0,0.181882108019331,0,0,0,-0.00497801978445984
SPX.Index,0,0.00966340668549053,0.000587195691002327,-0.00823085286462518,0.0160267891201686,0.000239909038502265,-0.002473073633967,-0.0149937632908848,0,-0.0527219010962957,0,-0.166230555094906,0,-0.0767924582823512
VIX.Index,0.940905028431801,0.11508941032154,0.0170384154782542,0,0,0.162783264578895,-0.567570238310224,0.00615957180363149,0,-2.24484626468297,1.14357228592435,0,-6.38784164644253,0
