,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0228321352891632,0,0,0,0,0,-0.0369067325633625,0,0,0,0,0.284412650242216,0,0,0,0,0,0
ETH,0.185321245819648,0,0,0.0277797387842143,0.398729528714641,0,0.0350387095941625,0.200393775202298,-0.0464853088759526,0,0,0.210795711402822,0.143496845759522,-0.205666978213648,0.161479164031453,0,0,0,0,0.0133704058733233
BCH,0,0,0,0.198366295302314,0,0.0226485795771877,1.73472347597681e-18,0.0637490305474068,0.0585339592075002,0.514431919832866,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0199377181145949,0,0.129666818107789,0,0,0,0,0,0,0,0,0,0,0
LTC,0,1.07128337351504,-1.38777878078145e-17,-0.115353359797329,0,-0.0183935305050586,-0.156242692347425,0.0459906350330958,0.205624997452692,0,-0.517240703879688,-0.23328491491566,0,0.487257941183046,0,0,0,0,0,0
MIOTA,0,0,0.665699263684288,-0.0732811091850184,0,0,-0.258208049227029,0,0.219119918027868,-0.970519912509007,0,-0.180492131056179,0,0.677346227132321,0.0946020843869755,0,0,0,0,0
ADA,0,0,0,0.284514477959214,0.0908139682415709,0,0,0,0.0911342877605158,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.24000827981745,0.22610482362008,-0.112660042905432,0.065882762952685,-0.111013574345014,0.167862425420762,0,0.0398785276133601,0,0.252168986368112,-0.117717078489347,0,-0.0291824381873773,0,0,0,0,0,0
XEM,0,0,0.200303136371728,0,0,0.158809946673943,0.254255957518381,0,0,0,0,0.186060077427576,0,0,0,0,0,0,0,0
BTG,0,0,0.525376007122544,0.04397520292541,0,0,0.0581617935597213,0.141633400343114,0.0191956010117635,0,-0.0703329763685184,0.0151302058962233,0.0188601589174647,0.0254581049882845,0,0,0,0,0,0.217907563162077
XMR,0.170026277256135,0,0,0.0195821522421337,-0.0546031615990895,0.0409587530648644,-0.0599068882053982,0.398264792681173,-0.0118557873476679,0,0,0.0677150058753206,0.121598316374254,0.212704624612706,0,0,0,0,0,0
EOS,0,0,0,0.12996518206445,0,0,0,0,0.0695637398588919,0,0,0,0,0.312535819806409,0,0,0,0,0,0
NEO,0,0,0,0.171802610253892,0.103495591671883,-0.118920121254712,0.0477579558703242,0.229143510463457,0.0328541196733604,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.0361543558908794,-0.366741551487466,-0.0108070395779997,0,0.454437740619771,0.101660728609787,0.478088739903696,-0.503011183982571,0,0,0.892226921524679,0,0.0112588800734124,0,0,0,0,0,0,0.592465325472887
ETC,0,0,0.0852174188923723,0.0650680940956487,0,0,0,0.325732740353211,0.105261687391814,0,0,0.0157839644256823,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0155018147579274,0,0,-0.00409184570136867,-0.0247744526490885,0,0,0,0.017271109291938,0,0,-0.00867663225387296,0,0.0265103623575208,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0036724671732579,0.00570685514713365,0.00356310245019101,-0.00254315321524518,0.00484294069675889,0.00131591667578269,-0.00986817179641871,0,-0.00469344333123079,0,0,0,0,0,0,0,-0.00774406286069753
SPX.Index,0,0.0132259505424561,0,-0.00190754941796951,1.0842021724855e-19,0.00525059957009753,0.00978079463166667,0.00363990833438408,0,-0.00101670976612025,0,0.00285834316962219,-0.00141570884096386,-0.0104476788958825,0,0,0,0,0,-0.028144770275534
VIX.Index,-0.0596682045997291,0,0,0.12550688999638,-0.196904123372844,0,-0.144097886857023,0,-0.0403233626198688,0.0945165575103541,0,0.0674073333633678,0.124157746701131,0,0,0,0,0,0,0
