,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,6.93889390390723e-18,0.970158317790763,-0.00785183591396235,0.00118363165182658,0,0,0,0,0
ETH,4.33680868994202e-19,0,0.0606942294017298,0,0,0.0673341585480445,0,0,0.261873596490003,0,0.119646311149771,0,0.161233794450902,0,0,0,0,0,0,-0.103203277595606
BNB,0,0.807821489582997,0,0.292273943188858,0,0,0,0,0,0,-0.497060334893088,-0.0813109450636363,0,0.695421611958517,-0.0913661687299913,0,0,0,0,0
ADA,0,0,0.0256966207148899,0,0,-0.0300290740954816,0.14084978034606,0,0,0,0.467469699082866,0.123025473283824,0,-0.0602087247359062,0.157020797119338,0,0,0,0,0.308745995026355
DOT,0.306880222736852,0,0,0.035937374059389,0,0,0,0,-0.065280776346251,0.181053344607527,0.352386466321781,-0.0476002279588483,0,0.024293059670938,0,0,0,0,0,-0.0506881558658284
XRP,0,0,0,0,0,0,0.0659750737758148,0,0.192383088784532,0.299772582389798,0.0371109286130154,0,0,0.190784104229833,0.0303205499021281,0,0,0,0,0
LTC,0,-0.223516679176064,-0.0288571619857679,0.187074584532529,6.93889390390723e-18,0,0,0.593982968185076,0,0.345698066779078,-0.0781318703123515,-0.0880304497017802,0.0905935716353755,0.0824616939472991,-0.13955635719524,0,0,0,0,0.214776998240528
LINK,0,0.304299083567469,0,-0.132126444336825,0.220494208103217,-0.0215892166826791,0.121183837628051,0,0.485988541657354,0.121164408567765,0.117269328191061,0,-0.440256883527586,-0.0228117296527709,0.169557924027077,0,0,0,0,-0.086459168160923
BCH,0,0.115492402565503,-0.0170489853186753,0,0,0,0,0.313740161024769,0,0.551923432149374,-0.0459543864140782,-0.00882357127358291,0.380065896409552,0,-0.114630741317227,0,0,0,0,0.167453138040681
XLM,0,0,0.0638030280667422,0.138296004172687,0,0,0.404904812721535,0,0,0,0,0.147514246101549,0,0,0.0921801276862295,0,0,0,0,0
UNI,0,0.525267978919939,-0.0834571732519664,0,-6.93889390390723e-18,0.189124613578016,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.945758462946553,0,0.00185970545104855,0.00468022708818265,0.00731083661781461,0,0,0,0.0189826770425607,0,0,0,0,0.000578074795115206,0,0,0,0,0,0
OKB,-0.0219914383722813,-0.608824604014787,0.779905040024499,-0.077738951804895,0,0,0,0.308060733304711,0,0,0,0.0271441467447118,0,0,0.131128742223377,0,0,0,0,-0.0264775345839118
XEM,0.21233541789764,0.081089655285376,0,0.270100531562071,0.307694402659337,0,0,0,0.133289981269657,0,0.111330701583201,0,-2.77555756156289e-17,0.36646492086798,0,0,0,0,0,0.303293792762663
BV010082.Index,0,0,-0.00487903741813533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.225668583502293,-0.01716595687508,0.0109780632312123,-0.00113863456697512,0,0,0,0,0.0239720100391787,0,-0.0179362350152666,0,0.022411520438005,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0196613448656156,-0.00254026111002499,0.022396842345754,0,0,0,0.00451753463777364,0.00182663081264754,-0.0123247717461963,0.00596331809379012,0,0.00994843077348991,-0.0128653836442864,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000526244621074623,0.0031705812613225,0,0.00199710016305619,0.00258523411114053,0,0,-0.00753477590475259,0,0,0,0,-0.0788001059004274
VIX.Index,0,0,3.46944695195361e-18,0,0.000930257349746442,0.0250112951416668,0.187805038060333,-0.592938859469246,0.18577833737817,-0.182724911262377,0,0,0,-0.030697418809463,0.28834680123184,0,0,0,0,0
