,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.160773897911985,0.223402408528817,-0.121373925872304,0,0,0,0.0161040980145811,0.122898951103069,-0.00847277717473654,0,-1.73472347597681e-18,0.0888194550285594,0,0,0,0,-0.054628279753815
ETH,0,0,0,-0.0299684600085001,0.218928938363145,0.092762985196508,0,0.0427857499748863,0.189251703334503,0.0400908703464144,0.416300694752592,-0.0072551426518478,0,0,0,0,0,0,0,0.145069804665308
XRP,0,0.206534039225741,0,0,0,0.142623285800158,0,0,0,0.0238606490947966,0.0273186388602841,-0.0578301024897756,0.139750563126937,0,0.0229533446895633,0,0,0,0,0
LTC,0.190182140596408,0,-0.150046375924495,0,0.40115217521894,-0.076615702938105,0.163125396399172,0,-0.205604752064702,0.0495354325650618,0,0.0823463903175151,0,0.468699417869048,-0.20019739803484,0,0,0,0,0.117808003441991
ETC,0,0.224764425714623,0,0.274996522222783,0,0,0,0.0981970262964445,0,0.0104137755470168,0,0,0,0,0,0,0,0,0,0
DASH,0,0.372230635404013,0,0.0982269209831463,0,0,0.16197593517043,0,0.365155830761064,-0.0104411695922367,0,0.0583850724544611,-0.281152554909029,0,0,0,0,0,0,-0.147502593731901
XEM,0.798791812573664,0,0.273821279892035,0.349733952203791,-0.155881952654821,0.301256407867696,0,0.302355918677616,0,0.0597819593136154,-0.449200866834573,-0.0231863669739418,-0.397124578652376,-0.339739986230934,0.485972661950396,0,0,0,0,0.163827944481011
MIOTA,0,0.137712920062086,0.758553807501129,0.56839857335901,0,0,-3.46944695195361e-18,0,0,-0.035872906382813,0.242687774659507,-0.0403641934066371,0.0670307093067811,0,-0.161271746664846,0,0,0,0,-0.490970558241085
XMR,0,0.192490513893405,-0.0913962516906383,0,0,0.17243153752078,0.0736064872546316,0,0,0.002311332250196,0,-0.0398639820523184,0,0.438584762035219,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.337276324014569,0.251534477350891,0.192664828019863,-0.079819910382071,-0.189678689952638,0,-0.311681036461771,0.0576494176564576,0.364592840703955,0.0514992348761439,0,0.00814156184682669,0.0565472058578456,0.251296725271222,-0.0745215531018297,0,0,0,0,0
NEO,0,0,-1.30414004593189,0.0791410193324611,0,1.03996985897663,0,3.46944695195361e-18,0,0.0633692348534318,0,0,0,0,0.187468169765839,0,0,0,0,-0.425862789556474
DOGE,0,0,0,0,0,0,0,0.0771411433708918,0,-0.055631805815322,0,-0.027257304381196,0,0.317371324076374,0,0,0,0,0,0
XLM,0,0,0.327936855204364,0.0740414365907636,-0.0493207049486681,0,0,0.165814558715391,0.604032018320091,0.0724593872487195,0.112429003716769,0.0661037405636541,0.434127772111681,0,0.0180495556676,0,0,0,0,0.107269611697038
DGB,0,0,0.260424557999785,-0.179653152940594,-0.115169894948494,0,0.166910494516217,0.03263160346101,0,0.030871945047573,0,0.022006587121116,0,0.667818636036899,0,0,0,0,0,0
BV010082.Index,0,0,0.0412407112810295,0.0536692349471201,-0.0137262833574337,-0.0781290999303202,0.0362299028061644,-0.0197640856575565,0,0.00409043784631331,0.122882939024898,-0.00174214083450088,0.141041867735334,-0.0488210852218902,-0.071085701446896,0,-0.103845553810075,0,0,0
CVIX.Index,0,0,0,-0.0419322883919681,0,-0.0310277406277819,0,0,0,0.00752944005561648,0,0.0105611007461147,0,0,0,0,0,0,0,0
DXY.Curncy,0.00273719595451711,-0.0668747427859098,0.0371693565006797,0.0207519989906472,0.0143090290504857,0.0183634066889838,0,-0.017508011162836,0,-0.000848836000779634,0.0574031841535004,-0.00617476399744365,-0.0135056158567317,-0.0146909411644448,0,0,-0.0820927908997567,0,0,-0.0328904055236558
SPX.Index,0,0,0.0207271780211815,0.00965608177310896,0,0,0,-0.00618146369852146,0,0.00132044264563075,0.011679955265162,0.000276935780978871,0.00944883092286838,-0.0151514317405722,-0.00840765879142608,0.0208166274601983,0,0,0,-0.071428917991598
VIX.Index,0,0,0.205097727293054,0,0,0,0.0748515812521646,-0.253978297171477,0,0.00307126429533673,0,0,0,0,0,0,0,0,0,0
