,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.29971735281248,0.0380021537867172,0.0376590365738497,0,0.0997232951447943,0,0.0294298927651758,0,0,0,0,0.0421470875072943,0,0,0,0,0,0,0
ETH,0,0,0,0.145654296843031,0.232906350966964,0.268386919708258,0,0.0689829959856444,0,-1.73472347597681e-18,0.112579955206406,0,0.0606898754286863,0.0854050161183622,0,0,0,0,0,0.0292307134552838
XRP,0,0,0,0.231433651684295,0,0.13106060403619,0,0.163026817444036,0,0.0862799802709917,0,0,0,0,0,0,0.0888206149753132,0,0,-0.0294990972301253
LTC,0,0.179765308135708,0,0,0.436219350567382,0.105787189636846,0.270184817132619,-0.0752920987604219,0,0,0.132492122165587,0,0,0,0,0,0,0,0,0
EOS,0,0,-0.242567078918408,0.302548013953371,0,0.197689882118113,0,0.141649879043907,0,0,-0.0157809806089134,0.817654471100627,0,0,0.099480538995739,0,0,0,0,-0.0313519677189315
BCH,0,0.544441304743866,0,0,0.107249099191781,0,-0.0611572375378173,0.0475313373607864,0,0.0439092767428696,0,0,0.394802001818139,0,0,0,0,0,0,0
BNB,0,0,-0.0239432751906697,1.01340121847406,0,-0.827478952133526,0,0,0,0,-0.387882260379412,0,0.351194277504296,0.163984545494478,0.389083528246765,0,0,0,0,0
XLM,0,0,0.239652614568184,0,0,0.0143930883533813,0,0,0,0.206867191538292,0,0.0569132480220659,0.0602025984260679,0.344884283150939,0,0,0,0,0,0
TRX,0,0.621825232933692,0.0979093559359078,-0.725657308926325,0.536478385407712,0,0.136359303489413,-0.245569349213575,0,-0.179137770462261,0.361129974660978,0,0.133064419260753,0.0878931362481414,-0.272364644253763,-0.247694042192318,0.127920378034728,0,0,0
ADA,0.175333327679872,0.0754450989697178,0,0,0.150600386735745,0.409956504230123,-0.115744383091247,-0.17076152250268,0,0,0.067936955528144,0,0.254942736389096,0.0656276570874338,0,0,0.376632726987993,0,0,0.0270597479931431
BSV,0,0,0,0.25889183125218,0,0.121866566190219,0,0.118351890524882,0.15841059075368,0,0,0,0.0371384662153057,0,0.171372810657583,0,0,0,0,0
XMR,0,0,0.00451728394390227,0.289132111679417,0.0202855350663299,0,0,0.1268228244882,0,-0.0409024838845721,0.100162333752447,0,0.175372035155606,0,0,0,0,0,0,-0.0945866171031193
MIOTA,0,0.353872213003107,0,0,0,0.0254640707392305,0,0.124202432122734,0,0.230655213532554,0.0419824008294112,0,0,0,0,0,0,0,0,-0.120540380137046
DASH,0,0.505484078396673,0,0,0.0145149328883853,0,0.0907833232564044,0.0457157253455769,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.35399576240055,0,0.195160583104725,0.247488376214718,0.153832460162934,0.153607833347022,-0.201365097700622,-0.218613994427146,0.587043388646548,0,0,0,0,0,0,0,0,-0.0480193508009005
BV010082.Index,-0.156814437179687,0,0,0.256801641114798,-0.0621586579274319,-0.352309829360689,0,0,0,0.144889672624003,0.144777599155179,0,0,-0.174508554322184,0.148763352025216,0,-0.272902329165335,0,0,-0.136351122779933
CVIX.Index,0,0,0.238027922603402,0.123502640234326,0,-0.570807938472089,0,0.0933238351754765,0.244531825067575,0.199338167842311,-0.0155329771543606,0,0,-0.234430974216127,0.116887447121515,0,0,0,0,-0.0732773875471271
DXY.Curncy,0,0,0.0163431118029239,0.0466032523375626,-0.0252326674352788,-0.0127731466817425,0,0.0184793020388483,-0.0286777262131229,-0.0081263747153993,0,0,-0.0531117976562948,0.00565828756842595,0.0295857740356908,0,0.010504975120574,0,0,-5.42101086242752e-20
SPX.Index,0,0,0,0,0,0,0,-0.00606448620719247,0.0433826730179114,-0.0451850246593368,0.00809704463548379,0.0733240057810501,-0.0339121998826845,0,0,0,-0.019751551655184,0,0,-0.0725015297598685
VIX.Index,0,0.189537066732886,-1.12078813897071,0,0,0,0.190824711983517,0.00394578057613474,0.165553739237898,-0.394972094639781,1.18961529937004,0,0,-0.411709750541152,0,-1.4909795412034,0.574749810543984,0,-5.1844598426665,0
