,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,ATOM,MIN,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.291719026941288,0.0460740996386394,0,0.00980185596172138,0.17312777478488,0,0.016508846718513,0,0,0,0,0.0864494311120413,0,0,-0.00256694185766976
ETH,0,0,0.0160464006657428,0.284018507537379,0.446608933627817,0,0,0,0,0.0120092558528013,0,0,0.0793641859073998,-0.0132109212983722,0,0,0,0,0,0
XRP,0,-2.77555756156289e-17,0,0.27400477861166,0,0,0,0.573460911938135,0.0635045254305855,-0.106162886966805,0.143492903576438,0.188211907975293,0,0.012309393537463,0,0,0,0,0,0
BCH,0,0.371730791539075,0.0651497869974654,0,0.0192212361587346,0,0.235096071321701,0,0,0.096683260108134,0,0,0,0.0136152041705475,0,0,0,0,0,0
LTC,0,0.364936901854506,0,0,0,0.212305045303923,0,0,0,0.30106404170127,0,0,0.0738083720157969,-0.0087800848873956,0,0,0.0322443777594405,0,0,0.0081796430740422
EOS,0.143274443253172,0,0,0,0.786995018683274,0,0,0,0.0645800099930517,-0.0152399056132432,0.0943290626582183,0,0,0,-0.323152524917228,0,-0.0541259452209216,0,0,-0.034433598902232
BNB,0,0,0,0.38783186839627,0,0.188963807998366,0,0,0,0,0.0806347254081498,0.292168397030107,0,-0.00894689389641202,0,0,0,0,0,0
BSV,0,0,0.580853888750866,0,0,0.268970153614306,0,0,0,0,0,0,0,-0.00225217279838225,0,0,0,0,0,0.150710674959499
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0.273354480144149,0.0944189793462055,0,0,0.569019344796001,0,0,-0.0837967653705666
TRX,0,0,0,0,0,0,0,0,-0.106664549779269,0,0.795741451280071,0,0.100219919784963,0.0394344353593749,0.529127802268819,0,0,0,0,-0.0333216073798273
XLM,-0.237620723118864,0,0.297361335186159,0.339463811811989,0,-0.0988031935631561,0,0,0,0,0,0.534028524716079,-0.0122819664561102,-0.0129947957506866,0.222612337507405,0,0,0,0,0.0294075104702112
ADA,0.105232917158283,0,0,0,0.546017080942843,0,0.0169258946305033,0,0.069117531349599,0.0312496652636695,0,0,0.109128033663367,0.0170881601574934,0.249279898577665,0,0,0,0,0
ATOM,1.12940017090041,0,-0.323739990305241,0,0,0,0,-0.652363783646675,0.364185001034022,0.170117189720756,0,1.26131924448852,0,-0.0514564456611412,-1.35122542295356,0,-0.132040828253903,0,0,0.309091364858245
MIN,10.1527391461918,-2.82791719861675,0,0,-4.58099302612101,0,-7.95154867529279,8.06176582623769,-0.701776961258161,0,0,1.48198963665273,-1.11022302462516e-16,0,0,0.582484170445481,0,0,0,-0.457795997626167
LEO,0,0.387133983774974,0,0,0,-0.542241746072997,0,0,0.023871005139943,0.308163714494142,0.0958054530344514,0.0501531660602397,-0.060800080033831,-0.0100140728247928,0,0,0,0,0,-0.0788170990007458
BV010082.Index,-0.149990610880082,0,-0.135516244856131,0,0,0.255691339583764,0,-0.282406351573409,0.0555320882503604,0.252244430771719,0,0.0522697233248154,-0.0827623213169848,0.0341075265156018,-0.294803192035387,0,0,0,1.4200981343694,0.0901760079030403
CVIX.Index,0.717304466782244,0,0,0,0,0,0,-0.260620393834631,0.166297928209782,-0.0828229379011015,-0.0821868156384858,0,0,-0.015743515253714,-0.0882873362738847,0.548659483707509,0,0,0,0.246755030740208
DXY.Curncy,0,-0.00187567884704651,-0.00808911989953538,0,0,0.0140717048816032,0,0,-0.028708706562496,0.00240244236407536,0.0866360480925822,-0.0570172281669534,0,5.42101086242752e-20,-0.0225379055268471,0.0576363420248289,0.0331370926256779,0,0,-0.0122981865682987
SPX.Index,0,0,0,0,0,0.0367650359397971,0,0,0,0,0.000906561282806218,0,-0.0232790502311481,0.00152408859213639,0,0.0987374858145833,0,0,0,-0.0452536909728155
VIX.Index,0,0,0,-0.33648626964049,0,0,0,0.00813661426357186,-0.155259649130462,0.205938899906608,0,0,-0.034052176601636,-0.01287301152736,-0.482526686528727,0.170509880379927,1.35944557285759,0,-5.02903852721397,0
