,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0709510459395602,0,0,0,0,0.321280716753459,0,0.0150265093400823,0.0595521321182679,0,0,0,0,0,0,0.0569960317154785
ETH,0,0,-0.0670585442098019,0.0845597307942805,0,-0.131934715727044,0.313999078060532,0,-0.0457301190515633,0,0,0.173387022576856,0.15157095063894,0.296960270134284,0.0562098761999281,0,-0.0933990731214005,0,0,0.0576065536950192
XRP,0,0,0,0.535633335390522,0,0,0.102987214218324,0,0.3115148945617,-0.173515892438517,0,0.227406418251653,0,0,0,0,0,0,0,0.0405447222975493
BCH,0.0884991648290573,0,0.319766563668916,0,0.13187553572412,0,0.320268920867377,0.279948207830502,0,6.93889390390723e-18,0,0,0,-0.107433632101813,0,0,0,0,0,0
EOS,0,0,0.27999961762988,0.396123828585275,0,0.140933302011308,0,0,0,0.114303146199983,0.167195276103194,0.0412975407005409,0,0.268062521292009,-0.334942073322529,0,0,0,0,0
XLM,0,-0.603182086889762,0.291339590179187,0,0.256802474118123,0,0,0.106504723400641,0,0.203044035593078,0.133836576378453,0.0167942150706292,0,0,0,0,0.0293509769317203,0,0,0
LTC,0,0.438317558758637,0.00626699109174472,0.370177921596473,0,0,0,0.0409459472922283,0,0,0,0,0,0,0.0209359063556862,0,0,0,0,0.0210727407551789
ADA,0,0,0,0.593924917447282,0,0.151249789886254,0,0,1.38777878078145e-17,0,0,-0.0338181345657096,-3.46944695195361e-18,0,0.409558762067323,0,0.0890181150686476,0,0,-0.0687924936496446
MIOTA,0.304265346226469,0,0.674431493016279,0,-0.628660863743687,0.210802652775162,0,-0.311530056756563,0,0,1.22155769832749,0,-0.175856899479111,0,0,0,-0.0600475283001873,0,0,-0.00419428808000111
XMR,0.534384904301772,0,0.136610872453546,0.231920965111688,0,0,0,0.00766101206175846,0,0,0.0515947264296443,0.178014338122658,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0695905026994533,0,0,0,0.0459952783372396,0.0200123439300524,0,0,0.28115406270571,0.53876583913375,0.0260838750420852,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0.447823733226689,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.216641719955121,0,0,0,0,0,0,0,-0.125994561602627,0.498301234709081,0,0,0,0.217334923202313,0,0,0,0,0
NEO,0,0.463235777787003,0,0,0.183766743560448,0,0,0,0.402994895636301,0,0.131773875769341,0,0,0,0,0,0,0,0,0.0794697804573719
BNB,-0.0771092540561681,0.0822288701732009,-0.332296557801169,0,0,-0.202902405026198,0,1.01129576253199,0.0561609582838419,0,0,0.0832965878144417,0.104814405287198,0.140142871303734,0,0,0,0,0,0.0318826515811416
BV010082.Index,0,0,0.03934574016253,-0.0339670960725111,0,-0.0817803088997528,-0.172133676682873,0,-8.67361737988404e-19,0,0,0,0.0285618094689562,0,0.18080815449357,0,0,0,0,-0.0764235167457676
CVIX.Index,0,0,0,0,0,0.103313779724665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668728346715765
DXY.Curncy,0,0,0,-0.00717804889154998,0,0,0,0,0,0,0,0,0,0,0,0,0.0881870279382935,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-1.08947304895798e-06,0,0,0,0,0,0,0,0,0,0,-0.0460388542301565
VIX.Index,0,0.36273981885336,-0.206612044257367,0.171689346608731,0,0,0.294513563051426,0,0.285028246678071,0,0,0,-0.91111133401921,-0.615661312616977,0.796192323477264,0,0.512944138183943,0,0,0
