,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0643439802527133,0.187659191234048,0,0,0.195589312208973,0.15347412265343,0,-0.197745694800131,0.393558121134661,0,0,-0.0334602766889856,0,0.739283388897559,0.22685521291641
ETH,0.142259275531682,0,0,0,0,0.776273006962045,0.0641713880840807,0.160169353133351,0,0,-0.0913051404536918,0,0.168578279143116,0,0,0,0.118785447445681,0,0,0
XRP,0,0.0894215722136137,0,0,0.108927255379279,0.079388787456889,0,0.24494549178176,0,0,0.0481345535549912,0.229881385944117,-0.0491414874317367,0,0,0,-0.0377229358350013,0,0,0.0564517104025619
BCH,0,0.138799696811761,0,0,0.241841553067459,0.434605699493255,0.0255531444949656,0,0,0.102979378979454,0,0,0,0,0,0,0,0,0,0
BSV,-0.144605172741795,0,0.471135806288944,0.44182615181618,0,0.509172231296032,0.159992084038529,0,0,-0.237082354719544,-0.309398369206842,0,0,0,0,0,-0.363961448526191,0,0,-0.161358285612947
LTC,0,0.349151228741363,0,0.271834632220502,0.240657816542509,0,0.0824404082774004,0.100799246071241,0,0.0615273764523916,0.209801456845723,0,-0.168384766270691,-0.286143121404131,0.173767435449105,0,-0.0985778004037729,0,0,-0.00923516913854947
ADA,0.576936870555618,0,0,0,0,0,0,0,0,0.306151075730421,0,0,0.321796224605603,0,0,0,0,0,0,-0.00655642942743781
EOS,0,0.373320180343407,0.477716615345465,0,0,0,-1.73472347597681e-18,0,0,0,0.153148096852058,0,0,0,0,0,0,0,0,0
BNB,0.0589309925165306,0.294619129366608,0,0.169257562482822,0,0,0,0.0482529390545386,0,0.142137997564608,0,0,0,0.122509454314005,0,0,0,0,0,0
XTZ,0,0,0,0,-0.390095796726243,0,-0.0845647363251128,0,1.04423350917749,0,0.0546717701072973,0.572977640476077,0,0,-0.0565881682326721,0,0,0,0,0
CRO,0,0,0.408300602797197,0,0,0.241784222609143,0,0.373005452404015,0,0,0,0,0,0,0,0,0,0,0,0.0578101286745581
LINK,0,0,0,0,0,0,0.0738103152670312,0,0.288828350923764,0.0863301554911287,0,0,0.404944601455459,0,0,0,0,0,0,-0.0251390441670294
XLM,0,0.369803980559275,0,0.169255674329214,0,0,0.193831866665425,-0.40223732501644,-1.38777878078145e-17,-0.236891062318062,0,0.571031927811883,0,0.122534360222825,0,0,-0.118865094667136,0,0,-0.151042946206365
OKB,0.254847391076787,0,-0.316844348556425,0.0727201441404027,0,0,0.00705382953268996,0.315791952382565,0.265834254755957,6.93889390390723e-18,0,0,0.0552730757455909,0,0.935638193417821,0,0,0,0,-0.0643744351946127
LEO,0,0,0,0,0,0,0.0177497104041146,0,0,0,0,0,0,0,0,0,0,0,0,0.0305099867730321
BV010082.Index,0,0.0118054555042827,0,0,0,0,0,0,0,0,0,0,0.0471866009112344,-0.0494732734764182,-0.135240655545603,0,0,0,0,-0.0309966187056708
CVIX.Index,-0.625505658835576,0.759583748135694,0,0,-0.472977738154723,0,0,0,0,0.125577975401127,0,0,-0.0114304313907812,0,0,0,0,0,0,-0.0444786483615629
DXY.Curncy,0,0.0140630345073389,0,0,0.0202688575634818,0,-0.0126216865765233,0.0280868011405113,-0.0504199413319876,-0.0280407479274611,0.0124291918104932,0,0,0,-0.247187750029374,0,0.0535725827093934,0,-0.388150823202114,-0.0472542164465112
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.000595772573851791,0,0,0,0,0,0,-0.144689725196735
VIX.Index,0.191423913569353,0,0,0,0,0,0.440706352323555,-0.234056051234724,0.0776250299415823,-0.167736240524947,0,-0.414210369287008,-0.378447283294326,0,-1.10706405496984,0,-0.587301698248828,0,-2.03405199037292,0
