,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.228662058440328,0.0589255468814443,0.352823906230902,-0.181673790196308,0.0261671456369211,0.209789177848634,0.0781450450203685,0.0526651894391125,-0.278568110700384,-0.207188021266352,-3.70770553299034,0,-0.142888554916124
XRP,-0.328074190006785,0,-0.010873778604503,0.0583608393743068,0.121792559371311,0.363727243983486,-0.110819371191117,0.103172952706364,0,0,-0.0537281474900194,0,0,-0.0883507214995401
LTC,0,1.22543466257712,0,-0.854472533372414,2.21294127128282,-0.646210860787162,2.01291918087851,-0.806767646494211,-1.53430804159794,-2.89783529509933,6.27428632634848,4.35249659124058,0,-0.42654039687587
DASH,1.24921839604819,0.495133368127834,-0.265130576265472,0,0.728432905181044,-0.113520951577545,0.063507691488313,-0.222012573192358,-0.0488687335841388,0,-0.408904426254212,6.33836818218709,0,0.19864863084706
DOGE,0,0,0.112735319944947,0.43576158351412,0,0,0.0330957350173809,0,0,0,0,0,0,0.067232681416257
XLM,0,0.418927092102752,0,-0.144783234738158,0.263175508268337,0,-0.045570931536785,0.0402963363131297,0.271839956617162,1.35890048803999,-0.608367101708684,0,0,0.168902305733822
XMR,0.83215287073985,0,0.0609227692014359,0.0954345307506416,-0.186886996827877,-0.40148927759314,0,0.115640814198904,0.20601685321565,0.394293442813886,-0.366933986201073,0,0,0
XEM,0.4808261932591,0.806168221100564,-0.245591498311072,0,0,0.279446549360007,0.386686483421777,0,-0.407078527932299,0,2.00428952004543,0,0,-0.263963148011084
DGB,-0.580809620282688,0,-0.443694601827989,-0.0832323256070576,0.806154732157927,0.586233600411983,1.39250724943128,-0.625939640368271,0,-3.01196401658908,3.22122709856744,0,0,-0.547957643407575
BV010082.Index,0,-0.194560964857967,-0.0251897106066346,0,0,0.18978735355213,0.0439404066696681,-0.0275236178864396,0,0,0.0499594714375818,0,0,-0.15458105021208
CVIX.Index,-0.107253774819525,-0.16602693170943,0.0418222943885789,-0.0964797952687572,0,0,0,0.0438637624683828,0.10692414752179,0.264340796267525,0,0,0,0.0801226097322245
DXY.Curncy,-0.219814347500011,0,0.0184754996815819,0.0925896252789659,-0.0498431752278572,0,0.0297440965489845,0.0372848349253208,0.0158243032580911,0,-0.0282778195160053,0,0,-0.0209650408218939
SPX.Index,0.0622204214001484,0.010649247831264,-0.00120400066784043,0.00722072614701225,-0.042434695877207,0.0289823780779133,0,0,-0.0100833791862127,0,0,0,0,-0.0652015100096826
VIX.Index,0,-0.775574196107733,-0.0420168822337188,0.203838452443848,-0.26042318767863,0.791135411560591,0.108053919108595,0,0.0184442032714501,-2.25313524548652,0,0,-6.09071731547043,0
