,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253550906177087,0,0,0,0,-0.0137866748694059,0,0.311977799065048,0,0,0,-0.0951864339548466,0.043840759530161,0,-0.118523663823161,0.119606995841545,0,0,0
ETH,0.0609893703887791,0,0,0,0,0.295185564261448,0,0,0,0,0,0,0.235623544788202,0.209032932971177,0,0,0,0,0,0
XRP,0,0.268970115876433,0,0,0.0803806056050086,0.0930125337515735,-0.0512211919311312,0.0509041072451415,0,0,0,0,0.127847634062551,0.0289525641390608,-0.0800922638976294,0,0,0,0,-0.00603220025171
BCH,0.205042469217896,0.184060024294324,0,0,0.354148823135316,0,0.182807790679613,0.00166650203023193,-0.0854787123017362,0,0.0951427188514922,0.030357191650122,0,0,-0.000554599471067509,-0.0361237530337991,0,0,0,2.16840434497101e-19
LTC,0,0,0,0.300038996489564,0,0.279665001305227,0,-0.0975692708673542,0.131905680574623,0.162817964777823,0,0.187783485448007,0.0870780770035099,0.0268001136327401,0,0.0177562776828979,0,0,0,0.0541951822260481
EOS,-0.480891464116335,0.626585765008478,-2.77555756156289e-17,0,0.226606623261954,0,-0.264936986227571,0.151638247406804,0,0.00383451236199543,0.841765090967199,-0.489694738400552,0.304582674814641,-0.0379994364257211,0,-0.219653472135414,0,0,0,-0.200272136823379
BNB,0,0.448236423517066,-2.11668053031834,0.6590331805487,0,-0.253560831515734,0,0.298565237232068,0.0390212845867658,0,0,0,0.71994296306121,0.259598738704375,0,-0.0436718364346811,-0.175157041472179,0,0,-0.0141427565191962
BSV,0,-0.150634177999227,1.12578709970525,0,0,-0.202359035699014,0.176354120644464,0,0.068562791375186,0.303470648697485,0,0,0,-0.300503298495706,-0.170521112017776,-0.221686037095069,0.524627241476509,0,0,-0.31138406614074
XMR,0,0,0,0,0,0,0.472806390349124,0,0,0,0,0,0,0,0.393274881132402,0,0,0,0,0
ADA,0,0,0,0,0.333949204633943,0.0839382769074685,0,0.263031274382937,-0.101731211311618,0,-0.233139209522956,0,0.0604772584976186,0.23739202378379,0.16661627704185,0.047006123662643,0,0,0,-0.0249572911298536
XLM,0.0622524577666605,0,0,0,0,0.270533428956638,0,0,0.258505683100739,0,0,0,0,0.202420868267817,-0.119572509254975,-0.00326107274630614,0.0266277753819483,0,0,0.0924803438005366
LEO,0,0.0675150926575286,0,0,0.157198475690514,0,0,0.113846996563112,0,0,0,0,0.18232703258998,-0.119147944798826,-0.125037338275916,0.202413299029131,0.0135109321173463,0,0,0
TRX,0,0.0288879322502079,0,0,0,0.419521101442237,0.0927823688228218,0.213415583552893,0,0,0,0,0,0,0.313964502466117,-0.148130253777799,0.296428177475012,0,0,0
HT,0,0,0,0,0,-6.93889390390723e-18,0.236592663030511,0,0,0.980449741745884,0.342659441425123,-0.102307687349273,-0.200774497155055,0,0,0.158099729772725,0,0,0,-0.0321529146179598
DASH,0.0857270547915331,0,0,0,0,0,0,0,0.41319388131538,0.283690234503317,0,-0.800351632477024,0.384323894767848,-0.0114777071900375,0,0.245029984984949,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.03673964120625,-0.109089477443001,0,0,-0.634766861253789,0,-0.569302427053701,0.0181781132641837,0,0,0,0.838558669463841,0.672299912016202,-0.113648722060673,-0.115404759436723,0,0,0,0,0.125912026240415
DXY.Curncy,0,0,0,0,0,-0.000553806101687436,-0.0276172553568572,0.0577462381849433,0,0,0,0,0,0.00890896230423777,-0.0131840451794751,0,0,0,0,0.0253317539065218
SPX.Index,0,0,0,0,0,-0.0789217829493809,0,0.0120874824752279,-0.00459059091215057,0.0450836049718101,0,0,-0.00650812276415731,0,0.000342788715115913,0.032175691764503,0,0,0,-0.0994066445503824
VIX.Index,0,0,0,0.755849122220593,0.00859135855598073,-0.504251260438859,0,-0.953898220482424,-0.501238049942346,0,0,0,0,0.0577718249579797,0.168099152961976,0,0.724359307337022,0,-2.89497003856164,0
