,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107035041864015,0,0.12263944271812,0,0.456396376087061,0,-0.321135591615896,0,0,0.525003184454124,0,-0.238025640132295,0.164299655432802,0.00276931994924644,0,0,0,0,0.000652599592195266
ETH,0,0,0.0368044930979148,0.0159630595233402,0,0.34199689629552,0,0.347946965648143,0,0,0,0,0.0907201764031275,0.107069429755151,0,0,0,0,0,0
XRP,0.144313247006343,0,0,0,0.0839084609875792,0,0,0,3.46944695195361e-18,0.587044013569966,0,0,0.0719111717385002,0.100016848512704,0,0,0,0,0,0.00558262804794388
BCH,0.605318791564047,0,-0.162144426310212,0,0.276798453230208,0.110009835093076,0.00233815356840246,0,0.283842985451707,0,0,0,0,-0.0733412129726325,0,0,0,0,0,1.73472347597681e-18
LTC,0,0,0.0892451693660127,0.310782343675433,0,0.130560328470393,-0.0724741055146155,0.18974797321659,0.0549181436424871,0,0.38241044793489,-0.202553914984016,0.0197644079014288,0,0.0528196751431682,0.540937472314302,0,0,0,0
EOS,0,0.226716606279462,0.128244550502025,0.245181771794032,0.13298484938607,0,0,0,0.13169508599893,0,0,0,0,0,0,0,0,0,0,0.0350113550730852
BNB,-0.350754622148922,0,-0.118553153732231,0.655805882797038,-0.839806942056082,0,0,0.493808934971914,0,0,-0.130234668136868,0.513914204981756,0.0585683564196991,0.214377818540376,0.370005750760317,1.03665638833181,0.131310130850936,0,0,0
XLM,-0.0548775494808234,0.0643281623474616,0.27554284474181,0,0,0.427490599196663,0,0,0.10329865334646,0,0,0,0,0.124846248141124,0,-0.284298297366805,0,0,0,-0.0557367673038172
ADA,0,0.187051671372185,0.364783555158943,0.163587776178365,0,0,0.0343486596737939,0,0,0.513614140573093,0,0,0.0631159091690674,-0.0689554025208981,-0.114641376441779,0,0,0,0,0
TRX,0,0,0.256041257628168,0,0,0,0.0724643531530047,0.219423963877568,0.136390448488811,0,0,0,0,0.043926130888773,0.266907188122651,0,0,0,0,0.0664563788865765
XMR,0.27012905790532,0,0,-0.053579637823178,0.107556120569062,0,-0.123437514497423,0,1.73472347597681e-18,0,0,0.360451299057931,0.17669426193421,0.120511793592038,0.275565071484745,0,0,0,0,-0.026929086777225
DASH,0,0,0.0594797726840778,0.0504040164322495,0,0.511350948648758,0.153943529566005,0,0,0,0,0,0,0.143774382375612,0,0,0,0,0,0.00678065387823353
XTZ,0,0.671787537292493,0,-0.38490196398798,0.717815004486715,-1.29270279367698,0.373970720790495,0.721116090448574,0.630362533270707,0,0.121138718919589,0,0,-0.578937062036931,-0.216947392116441,0,-0.974207317632783,0,0,0.120173829450536
MIOTA,0.0736645351179043,0,0,0,0,0,0.531653772097781,0,0,0,3.46944695195361e-18,-0.193287662168654,-0.0352954518937808,0,0.533053030818926,-0.921659701264704,-0.163761770532817,0,0,-0.150985006607168
BSV,0.429075328952826,-0.0398174578428906,-0.207217302694283,0,0.492928529369079,-0.446727769212447,0.0204847505167502,0,-0.228497560905105,0.923172623586461,0.0106582980947307,0,0,0.00930038404724408,0,0,0,0,0,0.00292039266829483
BV010082.Index,0,0,0.0228062581107551,0,0.1672985554634,0,0.0316790293157601,-0.323939763728532,0,0.102511442177367,-0.0942677063786484,0,0,0,-6.93889390390723e-18,0,-0.166118930259944,0,0,-0.0554956836212986
CVIX.Index,0,0.578619043992686,0.0986788415698586,-0.0303119327252205,0,-0.782032153541592,0.345156798712947,0.240397858337284,-0.0570176607944394,0,0.355738289078254,0,-0.378752223619229,-0.0916346152256333,-0.301572286100614,0,0,0,0,0.149609025908305
DXY.Curncy,0.00608552983502069,0.0299877951919209,0,-0.018796607672053,0,0.037458805140833,0.0067065894798639,0.00584458409552115,-0.0273464304859808,0,-0.00114948365201611,-0.0229656109683419,0,0.00121417737691001,0.00292515386745411,0.045460405166135,-0.0188205392132832,0,0,0.0101989314600191
SPX.Index,0,-0.0129017949021282,-0.0017342758209791,-0.00795361447036072,-0.0298640532162097,0,0,-0.00408697822199795,-0.0278031239100246,0,0,0,0.0306335564674192,-0.00659988747954997,0.0185472284674116,0,0,0,0,-0.0740305847040497
VIX.Index,0,0,0.501475325707585,0,-1.38777878078145e-17,0,0,-0.85937566666734,0,0.576884668598604,-0.978889720381852,0.0347494347019851,0.300474500047992,0.146636185644459,0.155980809179158,0,0.686019808253677,0,-6.89310598802615,0
