,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.224264117017512,0,0,0,0.143823380658561,0.146063968248056,0,0.0368211036833727,0,0,-8.67361737988404e-19,0.0373042604896239,0,0,0,0,0
ETH,0.272809757016128,0,0.249643628715655,0,0,0.139043898451361,0,0.14956880478934,0.0418326387661821,0,0.0739127029635685,0.153124561243628,0.158466003106295,0,0,0,0,0
DASH,0,0.301588835405339,0,0,0,0,0.205651419689387,-0.0557896724101304,0,0,0,0,0.205222093785571,0,0,0,0,0
XRP,0,-0.0689516626957391,-0.00745222768013841,0,0,-0.15987608736294,0,0.102286072409678,0,0.382462673051327,0,-0.178576149619359,0.188555121632397,0.754436926043796,0,0,0,0
LTC,0.182671695629917,0,0,0,0,0.0736609318866676,0,0,-0.0352797346468667,0.0160857107524586,-0.0443378337731087,-0.0223111677645981,0,0,0,0,0,0.0021330319126314
XMR,0,0.896346965621287,0.171424402956841,-0.508775976952392,0,0,-0.704407872142988,0.0884913623796859,-0.270411768773928,0.643461154477658,-0.0668774368686139,0,-0.249581243251503,0,-0.557294736921288,0,0,-0.298374440643216
ETC,0,0,0.226713981977956,0,0,0.0529685832912648,0,-0.013233267467717,-0.0113269532799987,0,0.0287104480400586,0.123947908712665,0.132370501578011,0,-0.333892878102463,0,0,-0.15200781288146
XEM,2.09978512208112,0.0676908212927517,0.0502523180130182,0.52528434311642,0,6.93889390390723e-18,-0.368468661055458,0,0.157972631813269,-1.33829253960009,0,-0.235286479930452,0.339516167298035,0.920730099974798,-1.51262854004313,0,0,0
ZEC,0,0,0.209929629918142,0,0,-0.213796940581916,0.491648300427154,0.0552776227681331,0,0.0913139161204617,0,0,0,0,-0.48281334429509,0,0,0
DOGE,0.276408095657864,-0.166811485673251,-0.0312551165520065,0.470543602407303,0,0.0979794885706381,0,-0.0696151583187328,0.238602473059012,0,0,0,0,0,0,0,0,0.15227370784625
XLM,0,0.0699325124202241,-0.0294542703718501,0.295110369766972,0,0,0,0.0643430176976561,-0.26464038949787,-0.00649683077253425,0,-8.67361737988404e-19,0.16154544580274,0,0,0,0,-0.204424494727761
NEO,0,0,0,-0.73552632671815,0,0,0.722107190504652,0,0,0,0,0,0,0,0,0,0,0.340019517479884
DGB,0,0.426670095981456,-0.0515862422704533,0.733865667839389,0,-0.277969397008429,0,0.0160499805564515,0.0594256366355299,0,0,0.310056993333012,0,-1.47556353153724,0.679345555104468,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.17773220091824,0.255348271673395,0,0,0,0.267271332499787,-0.143181996141744,-0.279534619338619,-0.0761450181099378,0,-0.0836043405276189,0,0,0.126871155816621,0,0,0,0.108070678221208
DXY.Curncy,0,0.0241210482663047,0.00265435836586338,0,0,0.00730076032173981,-0.00834873479076854,-0.0179642072695295,-0.00165159686328242,0,0,-0.00501349065185137,0.0014581631615939,0.0923545764059863,0.0288066292657585,0,0,0
SPX.Index,0,0.0256378764456977,-0.00328743546478067,-0.0519980891313277,0,-0.00913882063998009,-0.00570437446159879,0,0,-0.00572822058947329,0.0139471296500393,-0.0202616598283036,0,0,0,0,0,0.00457721261520344
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.187407844362235,0,0,0,0,0,0
