,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0215229584607721,0.8968393988388,0.0680344649591046,0.00498660272581082,0.0600470907899039,0,0,0,0,0,0,0
XRP,0.385061365497455,0,-1.53309432460746,-0.0770407575557939,0.319006727921123,0.910591044298998,0.110193286859972,0.284034943172373,0.343055664982661,0.433877770147811,0,1.6614190745667,0
LTC,0.769493916743988,-0.160190392059398,0,-0.0403402914627551,0.144642713182584,0,-0.00643291400726114,0.045877675559794,0,0.0193688930449477,0,0,0.0161685951435463
DASH,0.924059250788774,0,-1.1225907194667,0,0,2.00034393099854,0.0243735340124577,-0.219827609290889,0,0,0,0,-0.259309146485058
XLM,0,0.412544176638147,1.35831573449679,-0.0892356688817606,0,-0.0241327285336394,-0.0959899768771883,-0.331595698080656,0,0,0,0,0
DOGE,0.0555815064601583,0.17877899642941,0.181371553455791,0.143981180666978,0,0,-0.0243369002334713,0.141017357852687,-0.479371763327946,-0.118619561645337,1.43960252403424,0,0.129301176359026
XMR,0,0,1.25808536113266,0.410963360629404,0,-0.239469245473728,0,-0.214523202465177,0.107838381163101,-0.996188537354845,0,0,0
DGB,0,1.19264124200187,2.00098542909059,-1.38777878078145e-17,-1.12013534024762,-0.248914689021697,0,0,0,-0.546124394354224,0,0,0
BV010082.Index,0,0.0685203287518616,0,-0.0014415390311105,0,0,-0.0165424473262535,0,0,0,0,0,0.0640284030093349
CVIX.Index,0,0.500708858629013,0.224305554304993,0,-0.0480140037806019,-0.202565426895262,-0.0390876988873846,-0.149089560992165,0.118501873764565,0,1.59861249286424,0,0.0984530610022302
DXY.Curncy,0,0.0327934986707311,0,-0.0248257625209576,0.041011543790964,0.0481178912535687,0,0,0.0306740862028011,0.133350207298158,0,0,0.0103103674365269
SPX.Index,-0.0212719453722149,0.030857395835789,0.0418354811972329,-0.0191355067625674,0.00733949631384186,-0.024046170508232,0.00274601844459533,-0.000218246252846299,0.0307002909809513,0,-0.248315857002643,0,-0.115805269455656
VIX.Index,0,0,-0.204511605052972,-0.174791324822103,0.189748666616534,0.193714600111127,0.0788360337282653,0,0.70309205546382,-0.0191010734834658,0,-5.67949346062391,0
