,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112491288624308,0.0405190651354618,0.304167309960768,0,-0.104034289529197,0.0420131801018305,-0.020160334352218,0.206923389699595,0,0,0,0,4.33680868994202e-19
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0934485031877038,0,-2.03838897341529,1.76095982444841,-0.382094471917277,1.50554883509157,0,0,-3.01839418374082,0,0,0,0.10749739660533
DASH,0.99497430221949,0,0,0,0.0839898355306362,0,0,-0.146048833774637,0.0904099306968537,0,0,0,0,0
DOGE,0,0.163749909038082,0.190177566951408,0.635955808866349,0,0.1748769178156,-0.127504141240231,0.0239940675409384,0,0,0.195714047351025,0,0,0
XLM,0,0,0,0,0.336795607625834,0,0,0,0.252435693149116,0,0,0,0,-0.0548089574161746
XMR,0.809183042881352,0,0.0428048821879987,0.121698084345383,0,-0.127908101867598,0,0.00502726408719776,0,1.36044504860853,0,0,0,0
XEM,1.39235274075632,0,-0.072321638283951,-0.197737556692285,0,-0.904348093688712,-0.289096398224794,0,0.292282065093756,3.57264228413715,0,0,0,0.0116712808520948
DGB,-1.34887788916882,0.4875994158942,1.73472347597681e-18,0.309836226903253,0,0.433357403896378,1.22280010689943,0.417711789114651,0,-0.929555920001233,0.256724430130958,0,0,0.121734437234788
BV010082.Index,0,0,-0.0218040708811092,0,0,0,0.0267630724165751,0,0,0,0,0,0,-0.0468321772538153
CVIX.Index,0,0,0.0434437833774695,-0.100805235042552,0,0,0,0,0.0276132694455807,0,0,0,0,0.0834420189367638
DXY.Curncy,-0.187531759859328,0.0363697777391668,0.0181663815693069,0.103486087784758,-0.0665129111304745,0.0246339361787141,0.0286441145784893,0.00405619207723239,0,0,0.0226416048109853,0,0,-0.0357671200878036
SPX.Index,0,-0.00802494315003513,-0.00543141589156959,0,-0.0292218150117344,0.0547161230937214,0.0190796251504932,0.00555659293914947,-0.00292442147748217,0,-0.0239299259615829,0,0,-0.0707306018843935
VIX.Index,0,-0.0430727024967468,0,0.263949071673614,-0.330996702575533,0.393206889421458,0.186250689531775,0.0442622747301407,-0.136177017264379,-0.879003860618308,0,0,-10.8212974279659,0
