,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.472930324964897,0,0.263369748555112,-0.053305500516664,0.321645712571521,0,-0.272711006640957,0.00410076740531061,0.0843325549468819,0,0,0,2.16840434497101e-19,0.0627175476125098,0,0,0.0412614517032401
ETH,0,0,0.325663133325169,0.124772976188695,0,0.114806309734963,0.158094872885741,0.129985615208161,0,0.0739708885936522,0,0,0.151393508743723,0,0,0,0,0,0,0.0121486528820587
XRP,0,0,0,0.184391499262666,0,0,0.13294622565074,6.93889390390723e-18,0,0.115490754171674,0.0421051708576718,0.0511402890481001,0.101742927365779,0,0,0,0,0,0,-0.0106763610490118
BCH,0.219094123092097,0.253599773531426,0,0,0.157815005573145,0.0532774796512287,0,0,0.0899561272074985,0,0,0,0.0404540360709452,0,0.0798778237656281,0,0,0,0,0
LTC,0,0,0,0,0,0,0.297837856428202,0,0.00427139336504174,0,0.0941448695519009,0,0,0.0902085701379017,0.484856472594582,0.134254386976259,0.0757577772119894,0,0,-4.33680868994202e-19
BNB,0.431535269145731,0,-0.115125983419957,0.400815652301418,0,0,-0.5565861017379,0,0.19598085886151,0,-0.046007812087093,0,0.604801421820555,0.143278861775395,0,-0.251040379964901,-0.572996226481422,0,0,-0.0504084406493677
EOS,0,0.430682798295633,6.93889390390723e-18,0,0,-0.107422155334932,0,0,0,0.34712257239529,-0.0903852898732128,0,0.11198355924667,0,0.118473135950432,0,0,0,0,-0.064881600419766
BSV,0,0.275395360215207,0,0,0,0,0,0,0.239615800553047,-3.46944695195361e-18,0,0,0.15210072853931,0,0,0,0,0,0,0
XMR,-0.289255674805261,0,0.0735922240706415,0,0,0.441945093077267,0,0,0,0.289615666728957,0.0838372831701931,0.397204168984392,-0.40761944015929,0,0.836576630686086,-0.226952484445613,0,0,0,-0.06007548062965
ADA,-0.2758429715916,0,0.791677293275642,0,0.16239747930746,0,0,0,0.046030692693494,0,0,0.0889609433184497,0,0.323177001208096,0,0.0697848202226577,0,0,0,-0.0458883886293448
XLM,-0.239525907025497,0,0.672556826350599,0,0.23118614967411,0.192463449640173,0.0314606932527099,0,0,-0.659825980222893,0,0.198902102683638,0.0416041757713671,0.486191788406247,0,0,0,0,0,0.074994659550787
LEO,0,0,0,0,-0.352586748153535,0,0.222786173229662,0.457799580093999,0.653598001086307,6.93889390390723e-18,0.367131881343133,0,0,-0.253009707549667,-0.486841996591785,0.335031104506994,0.280844367363447,0,0,0
TRX,0,0,0,0,0.138267967949637,0.333470793946523,0.446992963293516,0,6.93889390390723e-18,0,0.0799248681917793,0.175960094290334,0,0,0,0,0.378193240689554,0,0,0
HT,0,0,0,0,0,0.516530080910907,0.102171328923876,0.00920681895150277,0,0.522671331955136,0.110774925263194,-0.475915824140637,0,0,0,0,0.3419603212129,0,0,0
DASH,0,0,0,0.383473006484521,0,0.123874882044276,0.185736410206907,0,0.198497289369594,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0755907819816373
BV010082.Index,0,0,-0.0134273786244551,0,0.472017508444173,0,-0.155280236109376,0.086442431509582,-0.381759421723563,0,0.11600559313457,0.156062071935246,0,0.109992891064324,0,0,0,0,1.95878941332235,0.0817164430725496
CVIX.Index,0.575881309761471,0,0,0.38194095019234,0,-0.957225252974976,-0.692350745155878,0.0071882330115721,0,0,-0.0622759289424006,0,0.95777222034765,0.269101252229935,-0.319516115552769,-0.337947709226825,0,0,0,0.00499565502242531
DXY.Curncy,0,0,0,0,0,-0.0170975238259668,0,0,0,-0.0179301639633786,0,0.0319726060979629,0,0,8.67361737988404e-19,0.0368423571254238,0.044908235658802,0,0,-0.0099483818646482
SPX.Index,0.0392507049867275,0,0,0,0,0,-0.0286702671461159,0,0,0,0,0.019487938344145,-0.0445971228780676,0,0,0.0851554431976387,0,0,0,-0.106616434193628
VIX.Index,0.029146337147396,0.519590701094469,0,-0.46915190169677,0.417816217146514,0,-0.239139165752196,-0.0837460022925187,-0.0860962277324777,0,0,0.51764152508775,-0.910895429193361,4.33680868994202e-19,0.169562604072582,0.461157172074626,0.295182459694421,0,-8.09462417570626,0
