,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209214897090825,0,0,0,0,0,0,0,0,0.017553221197116,0,0,0,0,0,0,0,0,-0.00748148435933293
ETH,0.130637691592903,0,0.346535585408635,-0.109670215384273,0,0,0,0.0598789958171521,0.207069892246091,0,0.103578276920278,-0.0886985071673355,-0.102809242173594,0,0,0,0,0,0,0
XRP,0,0,0,0.0244316457395755,0.102356826051589,0.149830933205593,0.227438954716275,0,0,0,-3.46944695195361e-18,0.0244995980525924,0.0763326835656419,0,0,0,0,0,0,0.0407779556515809
BCH,0,0.0281290943570645,0,0,0,0.270222756605643,0.491269219793556,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435087706040145
ADA,-0.409445520847815,0.292648155924498,0.37748682462132,0,0,0,0.191713917033846,0,0,0.842575391555565,0.15846274622157,0.108055544529375,0,0,0,0,-0.942235414328102,0,0,0
BSV,0.368176877519946,0,0,0.0966384263955839,0,0,0.404848829639741,-0.170893591607074,0,0,0,0,0,0,0.326170348525529,0,0.0815727019636042,0,0,0.0146789170861499
LTC,0,0,0.1462728369,0.586984888092881,0.0356749614582592,0.120217621025735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0780841821074157,0,0.328175238436279,0,0,0,0,0,0,0,0,0,0,0,0,0.071053989952152
CRO,0.687948009286333,0.262331582469409,0,0,-0.0889352726091628,0,0,0.0502123962468955,0,0,0,0,0.161106760565337,-0.231252592283654,0,0,0.0572774924666058,0,0,-0.0174100335544695
EOS,0,0,0.138973863568151,0.102899990107049,0,0.101443878560502,0.329259692866562,0,0,0,0,0,0.0577342376528528,0,0,0,0,0,0,-0.0248916193408137
LINK,0,0,0.574410097617504,1.38777878078145e-17,0,-0.165258094655925,-0.248138080561323,0.746146625937083,0,0,0,0.402047331361547,0.342090899787112,0.738431908654019,0.0376098340049178,0,0,0,0,0
XTZ,0,0,0,0,0.115642891753827,0,0,0,0,0,0.375246457354391,0,6.93889390390723e-18,0,0,0,0,0,0,0.10578336239277
XLM,0,0,0,0,0.27549053213417,0,0,0,0,0,0.036533227586407,0.268666083396938,0,0,0,0,0,0,0,-0.0850539777168365
OKB,0,0,0.280673815040798,0,0.120315335929524,0,0.0632553221115394,-0.114290598987731,0,0,0.0606458191261874,0,-0.191818469961969,0,0,0,0,0,0,-0.0671965651749688
XMR,0,0,0.118979635729428,0,0.0222656763545139,0,0,0.193101726789917,0,0,0,0,0,0.451307361330858,0,0,-0.106357135024184,0,0,0.0183901415917255
BV010082.Index,0.0299274118789706,0.0938486868104448,0.0253336279101354,-0.0614897440857803,-0.0228105100977088,0.0391746966868399,0,0,0,0,0.00932138678033235,0,-0.0331723817888644,0,0,0,0,0,0,0.0115340256233301
CVIX.Index,0,0,0,0.476999110365671,-0.0655278747694915,-0.132797016779677,0,0.148664182325647,2.71262191768898e-05,-0.316949760195742,0.041306002146271,-0.0936048786273944,0,0,0.281806542847799,0,0,0,0,-0.0750232650293846
DXY.Curncy,0,-0.0204895571334275,-0.0938490054595248,0.0565183883331437,0.00786485976203487,-0.0416928519470457,0,0,0.0190360630362482,0,0.0257578598430491,-0.0532177320078011,0.0312004376597001,0,0.0380209143125691,0,-0.0418312917034779,0,0,0.0134794784329667
SPX.Index,0,-0.0543336855978814,0,0,0,-1.73472347597681e-18,0.0432514499878696,-0.0344823505090856,0.118228738981943,0,0.0118698914776442,0.0215784581354038,-0.0231044182259215,0,0,0,-0.0570878580070117,0,0,-0.0906923061475812
VIX.Index,0,0.0147367963256112,0,0,0,0.497538993358618,-0.111988597364781,0.167166832618673,0,0,-0.000109377522567767,-0.0569695235798456,-0.0566112493504376,0,0,0,-0.397230630649325,0,-4.23717649367894,0
