,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.191237148150699,0,0.0757789596712898,-0.127464158450279,0.404472837029096,-0.00445683462257966,0.0520908769875456,0,0,0.101309990262604,-0.0772554492100093,0.0809842196272496,-0.035414817766163,-3.46944695195361e-18,0,0.116495596093782,0,0,-0.05244397876244
ETH,0.390655142854397,0,0,-0.0205448215459418,0.0416454210755989,0,0.116379553297868,0.280513852208032,0,0.0563364363260117,0,0,0.025638766539956,0.0805140248759035,0,0,0,0,0,-0.00680141415158244
XRP,0,0.151400760344403,0,0,0,0,0,0,0.110714098120877,0.097601903570335,0.18034906887779,0,4.33680868994202e-19,0.0636998344156785,0.103447766616664,0,0,0,0,0
BCH,1.21203882625056,0,-0.259267829855023,0,0.71198685825223,0.0457247472801662,0,0,0.454144643119674,-0.0763327316714004,0,0,-0.0494085219898263,-0.104538385828069,-0.414446817464996,0,-0.413033909269448,0,0,-0.146204788210801
LTC,0,0,0,0.428820303674884,0,0,0.0388257855513576,0,0,0,0,0,0.431889204163387,0.0375547691914383,0,0,0.188377950956614,0,0,0
EOS,0.412863590980852,0,0,0.101173154409214,0.208390043024114,0,-0.0413152670866973,0,0.0443022457827242,0.0770539789536167,0.143203171503487,0,0.0131746897777017,0.090421096805048,0,0,-0.0745134620457875,0,0,0
BNB,0,0,0,0,0.231946907398571,0,0,-0.957466028961955,-0.296523157336482,-0.262696618883863,0.268118569079597,0,0,0.0906379433635888,1.35099233096333,0,0,0,0,0
XLM,0,0.179595087019285,0.16820412208839,0.0814201941812483,0,0,0,0,0,0.122639163819904,0.0750062768429722,0.0901347727847988,0.0183387812892539,0,0.0718662722987472,0,0.0498652080115838,0,0,0
ADA,0,0,0.37865873192405,0.354736003398741,0,0,-0.0193497414660508,0,0,0,0,-0.0635518689143988,0.16582650363309,0,0,0,-0.065551334261109,0,0,0
TRX,0,0.210507376026861,0.0728945561248824,0,0,0.174526345722939,0.0129878274172953,0,0,0,-1.73472347597681e-18,0,0,0.0952428273843791,0.440338164566757,0,0,0,0,0
XMR,0.498401938690216,0,0.0624870000797435,-0.105627320524197,0,0.144761534695373,0.189885580432155,0,0,0.141184493207172,0,0.714877733309941,-0.108371239971354,0,0,0,0,0,0,0
DASH,0,0,0.273738003544749,0.058726611532276,0.0727920589706247,0,0,0.669730901229747,-0.307209507319568,0,0,0,0.0827698876070719,0,0,0,0.078368274913686,0,0,0
BSV,0,0,0,0,0.6538374555349,0,0,0,0,0.132077424282682,0,0,0,0,0,0,0,0,0,0
XTZ,-1.75913199755403,0,1.34092250124145,-0.363060896655333,0,1.55172486578003,0.466061149413079,1.57231285681459,0,-0.600926189179882,0,0,0,0,-1.52090314870741,0,-0.736859246294518,0,0,0.135332579164247
MIOTA,0,0,0.414960443866861,0,0,0,0.0414555312073699,0.0504967093426755,0,0.0340667228658345,0.18196230118169,0,0.0665152557772867,-0.00728339222988194,0,0,-0.11385715643699,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.048191753831575,0,0,0,0,0,0,0,0,0,-0.0179538692429796
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551952884282427,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0105959743337558,0,-0.0227345083960103,-0.00240009164320539,0.0133104401689814,0,0,0.000222479138420919,0,-8.59421570417523e-05,0.00847311833007876,0,-0.0769531641621995,-0.0101616768874402,0,0,-0.00381760664220493
SPX.Index,0,0,0,0,0,0,-0.00265666823505986,0,0,0,0,0.003787312755067,-0.00141338906939745,0,0,0,0,0,0,-0.0515719169683316
VIX.Index,0,0,0,0.130119504712667,-0.249077693063971,0.710901890329993,-0.199646534487565,-0.923082877091488,0.10283101204654,0.102738681761566,0.171602764938441,0,-0.150194502353514,0.0880464512488752,0.507219950016951,-0.342705994502772,0.186670220888594,0,-6.21872416836025,0
