,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0546281524163091,0.0444116947866214,0.092771311149863,0.209319208817543,0,0,0.0110483892004932,0,0,0,0,0.059548580081706
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.72049244888455,0,0,0,0,0.505206829707231,-0.329870107343851,0.355797876846991,0.169333064564096,-0.533736962146484,0,0,0,0.105775956171191
DOGE,0.993315066813288,-1.73472347597681e-18,0,0,0.30037391594643,0.749868236514862,0.155912780807303,0,8.67361737988404e-19,-1.0297734452533,0,0,0,0
XLM,0.82122890769166,0.197159503300922,0.201201803012929,0.0692581896902866,0,-0.653316194688726,0.00321388500312121,0,0.372969266466914,0,-0.670042811125843,0,0,0
DASH,-0.438229461687039,0,0.248393929802092,0.318193383368281,-0.39563001288973,0,0.0524807823711894,-0.0902975941619267,0.404666547109312,1.12593633054478,0,0,0,-0.301402003518251
XMR,0.134194671302535,0.113920479613055,-0.327938045364744,-0.177301187455219,0.933679958491068,1.38777878078145e-17,0,0.590713210241216,-0.368533418455056,-2.54028964909248,2.14374899872247,0.798783674564694,0,0
XEM,0,-0.140172682797385,0.456301904407723,0.234258608887959,-0.541436493361348,0,0.729660274674381,0,0.00486954063091467,2.211803804304,-0.374260953788056,0,0,0
DGB,0,-0.0742306359212773,0,0.327360551525771,0,0.222351546248222,0.435711625892404,0,0,0,0,0,0,0
BV010082.Index,0.617746450967025,-0.0535918065941492,-0.0275308416862684,-0.119087452155089,0.0433810576134928,0,-0.0536163465873901,0.0217147252425575,-0.0699498992128925,0,0.15310117109002,0.122159212218458,0,-0.083125155056826
CVIX.Index,0.0887398992461945,-0.137150060226231,0.11134620765578,0.0321873244283575,-0.0588375269707954,0,0.151828574326686,-0.190718442214958,0,1.01349505948076,0,0,0,0
DXY.Curncy,0,0.0250368721033391,0,-0.0202652176849469,0,0.0178484027627429,0.0696798443460356,-0.0137902656882452,-0.0419750454639467,0.217299437126602,0,0,0,0.0370405850250613
SPX.Index,0,0,0.0113875988937967,0.0179257168734164,0,0,0,-0.00887062991263551,-0.00300607488953175,0,0,0,0,-0.0825354333396788
VIX.Index,0,-0.144467084248667,0.340064168275337,0.137183887976561,0,-0.147731896716732,0,-0.228087588340323,0.22031537664467,-0.254617768465163,0.130701453433229,0,-5.04374595436332,0
