,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.46944695195361e-18,0,0,0,-0.0427838944644887,0.152592985526475,0,0,0.375928816725396,0.0719012897790499,0,-0.0316851854208154,0,0.189151160528609,0,0,0,0,0
ETH,0,0,0.120880944737158,-0.336984753066933,0,0,0,0.260146114548313,0.201419456236466,0.223005437769547,0,0.100282227090228,0.00871546749054434,0,0.42597488023102,0,0,0,0,0
XRP,0,0,0,0.016858311039516,0,0,0.372277067666956,0.153669945638563,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0103251605999724,0,0.318795265384975,0.325515920030415,0,0,0.35670519450225,0,0,0,0,0,0,0,0,0
LINK,0,-0.665754904406354,0.896025016251813,0,0,0.195960011106909,-1.86604025106864,0.712491548250204,0.416777481737346,-6.93889390390723e-18,0,1.22179125887138,-0.476336469313694,0.596303609488391,0.8962163803953,0,0.75301652110328,0,0,0
ADA,0,0,-0.31500945833914,0,0,0,0.0181197349846501,0,0.260425039629285,0,0,0.600855840329576,0.266082275885622,0.167549805497013,0,0,0,0,0,-3.46944695195361e-18
BSV,0.428520657518403,0,0,0.332881745360678,0,0,0,0.161739625220293,0,0,0,0.0460946219199459,0,0.170538700124147,0.302254093365352,0,0,0,0,0
LTC,0,0.195416925854701,0,0.474653253072811,0.00564296779813292,0.07050128180951,0.216794900396823,0,0,0,0.146831898003081,0,0,-0.249078255169766,0,0,-0.0318072398588545,0,0,0.0472790038392739
BNB,0,0.165984412015499,0,0,0.117606275186766,0,0,0.167681752743124,0,0,0,0,0.0690260975564649,0,0,0,0,0,0,0
CRO,0.947605944153538,0.54060994820097,0.175775311611959,0.176146898437041,0,0.265025937446514,0,-0.427273572874119,0,0,0,0,-0.522688314715363,0.0236281213542438,-0.337046663572957,0,0,0,0,0.0422596987549945
EOS,0,0,0,0.496551384493812,0,0,0.0946063653396322,0.0935620291072578,0,0,0,0,0.193660979053513,0,0.222105387779512,0,0,0,0,0
XTZ,0,0,0,0,0.47011167631801,0,0.110119154225488,0,0,0,0,0,0.38863687265411,0,0,0,0,0,0,0
XLM,-0.121364087507931,0,0.314170010279652,0,-0.0518689579564462,0.285803512428683,0,0,0.10205750170317,0,0,0.151826261539712,0,0,0,0,0,0,0,0.167451515480584
XMR,-0.518101983213287,0,0,0,0.139493842277294,-0.0609502336211436,0.628799767615321,0,0.207528287772422,0,0,-0.259221550420402,0,0,0.248817627948089,0,-0.0937507601579538,0,0,0.114144714553907
OKB,0.22741451682305,0.150294242004129,0,0,0.0488944143599245,0,0.00979647859628387,-8.67361737988404e-19,0,0,0.337821780804496,0,0.127724650493563,0.107344514664205,0,0,0,0,0,0
BV010082.Index,0,0.0655994800302485,-0.0374436640718077,0,-0.00367495294578404,0,-0.060904809459473,0,0,0.0529847053176869,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.244713234871628,-0.0129179435467782,0.0517790383223696,-0.0883941910724271,0.0264443815428936,0,0.0792543026288967,0,0,0.0355347657613983,0.124310218577392,-0.0339245942703234,-0.033738404983405,0.0072207495344515,-0.00237386263520161,0.302421684121872,0.0564701734194184,0,0,-0.0293959107624177
SPX.Index,0,0.0136364933050523,0,-0.00242007490827053,-0.0247345756996824,0,0,0,0,0,0,0.0609642692004421,-0.0387718921754564,0.0115731432245422,0,0,0,0,0,-0.17756829700867
VIX.Index,-0.0286130895338923,0,0.132818651409371,0.0689977132240503,0.0724419629943789,0.0629053839442861,0.172551404449164,0,0,-0.151328205961065,-0.235500820657446,0,0,0.0976931219599841,-0.0614715073776555,0,0,0,-2.38759220530094,0
