,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0321535113095507,0,0.169469851607909,0.0583441561524556,-0.195019164734857,0.373212382548327,0,0.538349867424792,0.168104359984777,0,0.106351714612004,0,0,0,0,0,0.181479743185912
ETH,0,0,0,-0.282957483723878,0.122364176592868,0,0.388905483299219,0,0,0.0538034801616443,0.555570667338606,0.122603007769198,0.462437748149002,0,0,0,0,0
XRP,0,0,0,0,-0.108450385050001,-0.059606269631181,0.306396552517279,0.0247349773661246,0,0.0353410449317072,0,0.054936950905805,-1.73472347597681e-18,-0.0268924284338204,0,0,0,0.218434178113938
LTC,0.947719296137995,0,-0.169027436331777,0,0,0.0543616901786622,-0.113327841140775,-0.17862209082369,0.12522999364484,0,0,-0.138403127026031,0.0249881991718912,0,0,0,0,0.0844011728733391
XMR,0.121508346931751,0,-1.69825061397948,1.04905711240064,0,-0.147942118729606,0.435848730524372,-0.147932199161549,-3.02609760602839,0.19145073134025,0.977676818318324,0.320493653192166,-0.0404468489804064,0,0,0,0,0.656487273173426
ETC,-1.52490694572053,-0.435916949075419,-0.772968705264104,0,0,0,1.29623115458916,0,0.645097459586248,0.425205880979553,0.474032101081007,0.359098337909555,0.404549033905394,0,1.22078249164944,0,0,0.237368604120961
DASH,0.770148231225165,0.289356600978471,0.200355850867307,0,0,0.485944968382304,0,0.130496674724845,0,-0.0838131605568706,0,-0.174070147433872,-0.223528775851873,0.124913104528101,0,0,0,-0.47934795360915
XEM,0,0,0,0,-0.163184830939614,0,0.287946172339593,0,0,0.172111761316534,0,-0.0958609360209798,-0.15923042542694,0,0,0,0,0
DOGE,0.242432999738723,0,0,0.25474092482745,-0.139957449738304,0.00209473664401668,0.0234884804832731,-0.0859408588032056,0,0,0.229074613269829,0.04522892695354,0,0,0,0,0,-0.0828531355498473
ZEC,0.465926492855558,0,0,0.264368072451605,0,0,0,0,0,0,0,-0.0454250211208379,0.285170413610632,0,0,0,0,0
XLM,-0.382443064781703,0.47448643636819,0,0.177239113476433,0,0.115386574609371,0,0,0,0.0769425499452694,0,0.0614793821179861,-0.222825256125317,0,0,0,0,0
NEO,0,0.159824095413515,0,0,0,0,0,0,0,-0.202096496812498,0,0,-0.253104578396288,0,0,0,0,0
DGB,0,1.39335950043578,0,0.392712616713677,-0.226581247307571,0.273310643865922,-0.645161615176677,0,0,-0.0687248207714283,-1.48894235943682,-0.0841422847982539,0,0,0,0,0,0.368102988424977
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0364648748391062,0,0.101255996493889,0.0871505160278471,0.0232418469347742,-0.0544849776317751,0,0,-0.0494588374389999,0.163941951261542,0,0.0533501655306374,0,0,0,0,0.0533196510304306
DXY.Curncy,0.0332224605959093,0.0149436796624628,-0.0768568581233556,0.0144246370586486,0,0.0141395538754187,0,0.0125597931170686,0,-0.00926479647368503,0,0.000773338543606216,-0.00631085022685337,0,0,0,0,-0.00846271335998814
SPX.Index,0,0,0,0.00487462135768353,0.00515879771019498,0,0.00585712971337138,0,0,-0.0111838147100276,0,0.00240463096274039,0.00247030698364899,0,0,0,0,-0.0909002034967534
VIX.Index,0,0,0,0.242230604136446,0.143085728315673,0.204292998506675,-0.291629489972463,0.738203912553243,-0.500930748384266,-0.0770232704132605,-0.357676252719736,0.203971012707619,0.0993243141285521,-0.178024770905099,0.476191582950357,0,-4.80974091157788,0
