,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.176249935648196,0,0.015312765591928,0.113145521930337,0.23271544344138,-0.0262351750791304,0.0368363185805828,0,0.0304232911756904,0,0.0226346077740366,0,0,0,0,0,0.0291275586197685
ETH,0,0,0,0.142654952664375,0,0,0.101990816718886,0.140227336600667,0.00342503426910104,0.0218630507230672,0,0.237040875089869,0,-0.0335789292494978,0,0,0,0,0,0.0116713753948434
XRP,0,0,0,0.127455267911026,0,0.0889256301150729,0,0.0581723727829253,0,0,0,0.269772591390008,0,0,0,0,0,0,0,0.0298498047352282
BCH,0,0,0,0,0.0602462420927216,0.163594424367086,0,0,0.135292848813946,0.0576838085730395,0,0,0,0.289705452287206,0,0,0,0,0,0
BSV,0,0,0,0.400128093119845,0,0,0.398773768411219,0.195670242597175,0.165860721195324,0,0,0,0,0.11283861794177,0.172464794207716,0,0,0,0,0
LTC,0,0.141838485951758,0,0.254113376013957,0.101154798984343,0,0.0396409063350134,0,0,0,0,0.133426859491506,-0.0602807490687628,0,0.141489474612351,0,0,0,0,0.0521839723704157
EOS,0,0,0,0.20119587583559,0.111453998603642,0.100798452180983,0,0.257357230268487,0,0.126460090154919,0,0.0695189728465689,0,0,0,0,0,0,0,0
BNB,0,0.674926626544771,0,0,0.0120899299313786,0,0,0,0,0.146221771979491,0,0.0413726256093225,0,0,0,0,0,0,0,-0.0190129647129973
XTZ,0,0,0,0,0,0,0,0,0,0,0.653237631749066,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0593921193876109,0,0.0712757831299234,0.207509971741107,0,0,0,0,0,0.294093586512207,0,0,0,0,0,0
XMR,0,0,0,0.145652498101184,0,0.0697772087451857,0.291511228860182,0.347355855042315,0.0472862863148313,0,0,-0.157399509994642,0.10310489818784,0,0.00578283883205996,0,0,0,0,0.123764277203174
TRX,0,0,0.472869899390141,0.143135242332785,0.0300444710496936,0,0,0,0.01174699022009,0.212356291579891,0,0,0,0.0462431180704349,0,0,0,0,0,0
XLM,0,0,0.470819568614016,0,0,-0.284913349545537,0,0.0728448882777552,0.0665709972076472,0,0,0,0,-0.020749587738549,0.0972123939751244,0,0,0,0,-0.177466138979427
ETC,0,0,0,0.547672970464698,0.126351752479089,-0.211524106503882,0,0,0,0.410718270718857,0,0.0836961096404081,0,0,-0.0255870783971327,0,0,0,0,0.106775969643847
LINK,0,0,0,0.015955141792849,0.219386046748336,0.226250193369875,0,0,0.16747872222558,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0964810220649004,0,0,-0.0400680903919544,-0.235369675329546,0.0725110114435144,-0.014171585331939,-0.00113338508194195,0.0842351666966905,0,0.0818958944143258,0.0516402232950323,0.0313787584227075,0.0760657221364697,0,-0.128178359702888,0,0,-0.131378782396404
CVIX.Index,0,0,0.321566939346631,0,0,0,-0.169183131404001,0,0.0124843899510451,0.176032644470656,0,-0.522637666472101,0,0.159584106516037,0.079423555993025,0,0,0,0,0.102857588173336
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884273659688129
VIX.Index,0,0.553346356725988,0.121954121244384,0,-0.177685388792619,-0.942269428805899,0.402502191089537,0,0,0.222421379411161,0,0.35129298917786,0,0.186814037170569,0,-4.71988202291984,0,0,0,0
