,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0154242396124046,0.277421343928081,0,0.0384122266620517,0.264448124340623,-0.184663037537262,0,0.0365845257984883,-0.220722538210076,-0.022942617713789,0,0.444402398414797,-0.198897334929346,-0.350242464566088,0,0,0,-0.222790502032326
ETH,0,0,0,0.0756599898534946,0,0,0.283019664228231,0.136396217459785,0.00497699184527525,0,0,0.33794473307268,0.0668975559864905,0,0.420865156930673,0,0,0,0,0.0268761573814398
XRP,0,-1.38777878078145e-17,0,1.38777878078145e-17,-0.156115239036765,0,-0.162246860143698,0.494945301965664,0,-0.267016196744684,1.12173484430148,0.329482024493517,-0.3879489217574,0,0,1.47876154145663,0,0,0,0
BCH,0.258494862484326,0.395670093812731,0.115013095383005,0,0.0102423592296877,0.0820045199781824,0,0.0112186981277232,-0.0698899300286603,0.202546979200417,0,0,0,0,-0.162742937165394,0,0,0,0,0
EOS,0,0.547909212676255,0,0,0,0,0,0.0798254504953103,0,0.362793215145985,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.217477794951765,0,0.217582115103912,0,0,0,0,0,0,0.197861322181765,0,0,0,0,0,0,0,0
LTC,0.585310822864597,0.0494361605887735,-0.0707864102304853,0.209025872818492,0,0,0,0.209767973104385,0,0.0587898016310374,0.291532008154812,0,0,-0.0904994191860598,0,0,0,0,0,0.0550612879666271
ADA,-0.393134729491674,0.267284037139762,0.159605676941593,0,0,0.175591089291758,0,0,0,0,0,0.0682861249371227,0.0682207096735161,0.434228928549341,0,0,0,0,0,0.0391728230681554
XMR,0,0.671489861689951,0.132811471262499,0,0,0,0,0,0,0,0.301624135869923,-0.326966136007814,0,0,0,0,0.0139235511437892,0,0,0.103640245744611
DASH,0,0,-0.0167927777590447,0,0.342368267257414,-0.101728673150429,0,0,0,0,0,0,0.693572016282519,0,0,0,0,0,0,0
MIOTA,0,0,0.0389937408559363,0,0,0,0,0,0.314057548080964,0.107605957096001,0,0,0.471072335920783,0,0,0,0,0,0,-0.113911118789466
TRX,0,0.145111204798624,0,0,0.354806787830779,0.0251294669389964,0.0969973909950127,0.414793149497118,0,-0.0257226927012496,0.186162869683912,0,-0.205072970385203,-0.215816430218896,0,0,0,0,0,0
NEO,0,0,0,0,0,0.107067904185796,0,0.142770594682241,0,0.257651976071008,0.519966549710067,0,0,0,0,0,0,0,0,0
ETC,0,0,-0.0635299060006711,0,0.224239325490352,0,-1.73472347597681e-18,0.137326547126319,0.224574988379728,0,0,0,0.248317223969691,0,0,0,0,0,0,0.0541697778052608
BNB,0,0.206574105762388,0.0248641528684453,0,0.0957377070183537,0.0147031494657116,0,0,0,0,-0.014125584429456,0,0,0.255590923092234,0,0,0,0,0,-0.118549982299385
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0708925790863316,0.0119385402284118,0,0.0766287732985346,-0.00291155721464563,-0.115108780913072,0,0,-0.219139933122848,0.122176967447932,0,0.354221897253539,-0.302529218265069,8.67361737988404e-19,0.227797451055451,0,0,0,0.0854670167913211
DXY.Curncy,0,0.0148706140556075,0,0,0.0021221520770479,-0.00708376688496535,0,0.0284323033841323,-0.0412893431933912,0,0,-0.0327811248703031,0,0,0,0.0670217275526151,0.00784569489564074,0,0,-0.0151691526517347
SPX.Index,0,0,-0.00889876761946484,0,0,0,0,0,0,0,0,0.0103795821547659,0,0,0,0,0,0,0,-0.0445749495786272
VIX.Index,-2.17663101672801,0.236160449657051,-0.168650515969195,0.727120095384977,-0.339500285405511,-6.93889390390723e-18,0,-0.151468125452765,0.43314345201516,0.203783899044,0,0,0,0.856416540231243,-1.1096625121453,-0.876684682761497,0.76616202251054,0,0,0
