,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.2256574646074,0.0287930576966544,0.102598556438272,0.0272670296127539,0.0611335198262867,0.00485276988436045,0,-0.002392294642024,0,0.125126221209046,0,0,0,0,0
ETH,0,0,0,0.0703722995408876,0.00172303667775801,0,0.197554379496317,0,0,0.392539764378011,0,0.203873469873489,0.216188553324194,0.118308658859068,0,0,0,0,0,0
XRP,0,0.102122179254719,0,0,0.0307761794511302,0.160141433041138,0,0,0,0,0.160806118162782,0.190796252043216,0.0699960194549133,-3.46944695195361e-18,0,0,0,0,0,-0.0129992697623896
LINK,0,0,0,0,0.166333203139352,-0.462596432589534,0.456091286553903,0,0,0,0,0,-0.147246892155744,0.991938135573399,0,0,1.33203275138367,0,0,0.0785510237509793
DOT,0,0,0,0.87860608598809,0,0,0,0,-0.142786484733279,0,0,-0.476003645648088,0.290255218561658,0,0,0,0,0,0,0
BCH,0,0,0.399449142296929,0.0052319801473149,0,0,0.107188968025807,0.224165914401728,0.31274270486515,0.0388433620298281,0,0.168761169463999,-0.118879626258386,0,0,0,0,0,0,0.103685615897017
BNB,0,0.32680214348147,0,0.0428961357912672,0,0.53158004893339,0,0,0,0.179452702679268,0.0064709421994585,-0.180880951707942,-0.0290205281031664,6.93889390390723e-18,0,0,0,0,0,-0.0384905780388109
LTC,0,0,0,0,0,0.227691340733884,0,0,0.208237100073692,0,0.307027455371459,0.0100599025903442,0,0.0256295314920797,0,0,0,0,0,-0.175935421951797
BSV,0,0.132577987018302,0,0,-0.0216430833583879,0.626760435735817,0,0.0465718647101699,0,0,0,0.0428582450826032,0,0.118204367474591,0,0,0,0,0,0
CRO,0,0.0747500606097995,0,-0.0146598145240398,0,0,0.038388753096494,0.260823215771184,0.101659049497867,0,0,0,-0.006123790312891,0,0.0245598392897044,0,0,0,0.46535732805805,-0.0312620336701144
ADA,0,0.187422675095924,0,0.0666072796231587,0.0061550016112711,0,0,0,0,0,0,0,0.0390919771803675,0.103490689918088,0.709262580165859,0,0,0,0,0
EOS,0,0,0,0.13542300772394,-0.0263662409579388,-1.73472347597681e-18,-0.238717131014511,0,0.750984364654512,0,-0.0209853222360744,0,0.0576790432319689,0,0.378120207647574,0,0,0,0,0.0788149257812329
TRX,0,1.0584966681864,0,-0.135944743988899,0.0990031599650435,0,0,0,0,-0.119725956120734,0,-0.453194031806157,0,0,0.984929436329177,0,0,0,0,0.568286153256931
XTZ,0,0.394223866347531,0,0.0858209171843622,0,0,-0.0943305674546338,0,0.0368851853905685,-0.775173559236462,0.0264958958771167,0.181058468320535,-0.132523253973386,0,0.965233013127123,0,0,0,0,-0.065159106827906
XLM,0,0,0,0.107270922976195,0.0292050366480541,0.192169688562136,0.0459249058247616,0.214559136652612,0,0,0.1684845488928,0,0.00717079509776205,0,0,0,0,0,0,0
BV010082.Index,-0.12613294684293,0.00296560797190314,0,-0.0267842187846858,0.000506901253344217,0.125046530444146,0.0315443941536302,0,-0.0454154732937934,0,0.0296057900107759,1.35525271560688e-20,-0.0149825641115923,0.0566326521298146,-0.0834891362531071,0,-0.0973256709543354,0,0,0.0144927374250638
CVIX.Index,0,0,0.249322696488682,0.127708558902207,-0.0329904459969891,0.300144879434722,-0.100031921278036,-0.172154982936814,0,0,-0.178938092118167,0,0.0545625338592961,-0.10918352206596,0,0,0,0,-0.214359524864098,0
DXY.Curncy,0,-0.0240409805146832,0,0.0184281885143349,-0.0119349326381589,0.137326809367625,0.00260076300358686,0,-0.085637716615518,0,-0.0515355300618869,0,0.00583200627670749,0.025945111623846,0,0,-0.0506789694253488,0,0,0.0321720668620248
SPX.Index,0,0,0,-0.00930805315886973,0.0192282377008606,0,0,0,0.127777187752899,0.185649247359102,0,-0.115959720003012,-0.00926048525492224,0,0,0,0,0,0,-0.0135199827574219
VIX.Index,0,0.152743902543873,-1.19391551029527,0,-0.0330767538476529,0,-0.00186734290241775,0,0,0.197710338560152,0,-0.0755001687507594,0.335393633397798,0,0,0,0,0,-2.32030717047113,0
